ID,Size,Predicted,Actual
7598,9,0.157184,NO
7599,1,0.000861,NO
7600,6,0.015365,NO
7601,10,0.423808,NO
7602,11,0.078185,NO
7603,1,0.009249,NO
7604,29,0.999948,NO
7605,1,0.009249,NO
7606,5,0.086548,NO
7607,4,0.007667,NO
7608,22,0.999587,NO
7609,7,0.026507,NO
7610,0,0.002977,NO
7611,0,0.000796,NO
7612,22,0.901700,NO
7613,8,0.042328,NO
7614,3,0.001506,NO
7615,1,0.002016,NO
7616,8,0.039713,NO
7617,6,0.007626,NO
7618,6,0.003883,NO
7619,0,0.009157,NO
7620,5,0.016277,NO
7621,2,0.315488,NO
7622,24,0.999986,NO
7623,24,0.993779,NO
7624,0,0.002878,NO
7625,0,0.005025,NO
7626,1,0.000805,NO
7627,0,0.007607,NO
7628,0,0.002481,NO
7629,1,0.011017,NO
7630,3,0.157454,NO
7631,11,0.576869,NO
7632,1,0.999968,NO
7633,4,0.026489,NO
7634,1,0.011017,NO
7635,7,0.063827,NO
7636,1,0.015586,NO
7637,0,0.002226,NO
7638,13,0.105587,NO
7639,2,0.000898,NO
7640,4,0.003645,NO
7641,16,0.771920,NO
7642,1,0.015586,NO
7643,1,0.002506,NO
7644,1,0.004742,NO
7645,0,0.000989,NO
7646,1,0.004742,NO
7647,4,0.051089,NO
7648,0,0.005597,NO
7649,4,0.009316,NO
7650,1,0.029000,NO
7651,4,0.002603,NO
7652,1,0.000805,NO
7653,4,0.014606,NO
7654,10,0.226061,NO
7655,0,0.004695,NO
7656,0,0.000950,NO
7657,14,0.071333,NO
7658,10,0.323929,NO
7659,2,0.025151,NO
7660,9,0.074877,NO
7661,5,0.005823,NO
7662,2,0.002343,NO
7663,1,0.002201,NO
7664,0,0.001103,NO
7665,1,0.001884,NO
7666,9,0.061741,NO
7667,1,0.002249,NO
7668,3,0.026957,NO
7669,2,0.005891,NO
7670,1,0.015502,NO
7671,1,0.000805,NO
7672,3,0.012343,NO
7673,13,0.222534,NO
7674,1,0.004742,NO
7675,16,0.565022,NO
7676,0,0.019096,NO
7677,1,0.015586,NO
7678,5,0.000000,NO
7679,1,0.206626,NO
7680,0,0.002123,NO
7681,8,0.003401,NO
7682,1,0.032082,NO
7683,1,0.004381,NO
7684,1,0.005075,NO
7685,6,0.005838,NO
7686,0,0.000950,NO
7687,2,0.003282,NO
7688,1,0.002101,NO
7689,1,0.009249,NO
7690,1,0.997833,NO
7691,1,0.000805,NO
7692,7,0.036861,NO
7693,0,0.002583,NO
7694,12,0.148682,NO
7695,2,0.017830,NO
7696,1,0.002907,NO
7697,8,0.046305,NO
7698,18,0.994941,NO
7699,2,0.011477,NO
7700,0,0.005826,NO
7701,2,0.003282,NO
7702,0,0.004695,NO
7703,1,0.002249,NO
7704,1,0.005075,NO
7705,7,0.059869,NO
7706,6,0.005455,NO
7707,5,0.027581,NO
7708,1,0.013521,NO
7709,7,0.035680,NO
7710,1,0.000861,NO
7711,5,0.001905,NO
7712,0,0.002923,NO
7713,4,0.017185,NO
7714,7,0.012943,NO
7715,4,0.830277,NO
7716,0,0.000950,NO
7717,7,0.003198,NO
7718,2,0.011477,NO
7719,0,0.018359,NO
7720,2,0.016026,NO
7721,0,0.005826,NO
7722,1,0.000805,NO
7723,3,0.005676,NO
7724,0,0.005597,NO
7725,3,0.001407,NO
7726,7,0.153100,NO
7727,1,0.004742,NO
7728,0,1.000000,NO
7729,1,0.002101,NO
7730,3,0.914978,NO
7731,2,0.004941,NO
7732,1,0.002101,NO
7733,1,0.001129,NO
7734,1,0.004742,NO
7735,21,0.990051,NO
7736,17,0.730388,NO
7737,1,0.022216,NO
7738,3,0.019166,NO
7739,1,0.015586,NO
7740,2,0.011477,NO
7741,5,0.002462,NO
7742,11,0.951507,NO
7743,1,0.000805,NO
7744,0,0.002080,NO
7745,10,0.080058,NO
7746,1,0.009249,NO
7747,9,0.050687,NO
7748,9,0.010461,NO
7749,25,0.095926,NO
7750,7,0.089658,NO
7751,1,0.016992,NO
7752,1,0.011017,NO
7753,7,0.035556,NO
7754,5,0.002971,NO
7755,1,0.002249,NO
7756,3,0.054946,NO
7757,1,0.009249,NO
7758,1,0.015586,NO
7759,1,0.011044,NO
7760,3,0.049496,NO
7761,10,1.000000,NO
7762,0,0.000796,NO
7763,72,1.000000,NO
7764,10,0.207210,NO
7765,1,0.002101,NO
7766,20,0.942853,NO
7767,3,0.002516,NO
7768,1,0.005075,NO
7769,1,0.001347,NO
7770,1,0.016668,NO
7771,1,0.015586,NO
7772,1,0.008615,NO
7773,8,0.003401,NO
7774,0,0.010908,NO
7775,4,0.076972,NO
7776,2,0.002343,NO
7777,8,0.009432,NO
7778,2,0.002343,NO
7779,1,0.002249,NO
7780,6,0.005359,NO
7781,1,0.053221,NO
7782,0,0.006950,NO
7783,1,0.004742,NO
7784,12,0.977035,NO
7785,1,0.004742,NO
7786,0,0.002080,NO
7787,6,0.897551,NO
7788,1,0.002101,NO
7789,2,0.173894,NO
7790,11,0.578302,NO
7791,0,0.010908,NO
7792,1,0.009249,NO
7793,1,0.004742,NO
7794,1,0.015586,NO
7795,0,0.006950,NO
7796,0,0.002080,NO
7797,0,0.002669,NO
7798,1,0.015586,NO
7799,1,0.002506,NO
7800,0,0.004695,NO
7801,13,0.096479,NO
7802,1,0.015502,NO
7803,10,0.039387,NO
7804,17,0.857169,NO
7805,1,0.004742,NO
7806,0,0.001470,NO
7807,1,0.000805,NO
7808,8,0.003401,NO
7809,4,0.000997,NO
7810,1,0.002101,NO
7811,7,0.015549,NO
7812,4,0.086064,NO
7813,11,0.739540,NO
7814,11,0.147895,NO
7815,12,0.020477,NO
7816,1,0.005075,NO
7817,49,1.000000,NO
7818,0,0.012897,NO
7819,4,0.022910,NO
7820,11,0.817584,NO
7821,1,0.011044,NO
7822,3,0.008295,NO
7823,2,0.010309,NO
7824,0,0.002080,NO
7825,3,0.025045,NO
7826,14,0.073046,NO
7827,20,0.904586,NO
7828,1,0.002101,NO
7829,2,0.002611,NO
7830,14,0.999998,NO
7831,10,0.158822,NO
7832,0,0.004148,NO
7833,4,0.013655,NO
7834,5,0.021645,NO
7835,0,0.002481,NO
7836,1,0.000805,NO
7837,1,0.000805,NO
7838,2,0.023668,NO
7839,0,0.000813,NO
7840,1,0.000861,NO
7841,7,0.006005,NO
7842,14,0.179015,NO
7843,1,0.000960,NO
7844,6,0.004741,NO
7845,9,0.009396,NO
7846,0,0.000950,NO
7847,3,0.002350,NO
7848,6,0.015685,NO
7849,7,0.009262,NO
7850,3,0.002107,NO
7851,1,0.037650,NO
7852,6,0.012477,NO
7853,3,0.126615,NO
7854,1,0.005075,NO
7855,1,0.001114,NO
7856,1,0.000805,NO
7857,1,0.001114,NO
7858,0,0.005025,NO
7859,9,0.018084,NO
7860,1,0.011044,NO
7861,1,0.018543,NO
7862,3,0.003189,NO
7863,1,0.002249,NO
7864,1,0.018543,NO
7865,4,0.621812,NO
7866,4,0.006506,NO
7867,1,0.002101,NO
7868,7,0.006426,NO
7869,6,0.049295,NO
7870,1,0.012763,NO
7871,12,0.087375,NO
7872,2,0.001000,NO
7873,1,0.017262,NO
7874,13,0.038384,NO
7875,10,0.414421,NO
7876,1,0.002101,NO
7877,8,0.015645,NO
7878,1,0.015586,NO
7879,5,0.014043,NO
7880,5,0.010437,NO
7881,0,0.002080,NO
7882,4,0.002603,NO
7883,11,0.029199,NO
7884,1,0.033027,NO
7885,6,0.108331,NO
7886,2,0.000898,NO
7887,10,0.830433,NO
7888,11,0.333932,NO
7889,4,0.000997,NO
7890,52,1.000000,NO
7891,13,0.061973,NO
7892,2,0.000838,NO
7893,4,0.007667,NO
7894,8,0.432030,NO
7895,0,0.006965,NO
7896,1,0.001114,NO
7897,0,0.009157,NO
7898,3,0.003189,NO
7899,3,0.017409,NO
7900,4,0.012367,NO
7901,1,0.000861,NO
7902,4,0.003947,NO
7903,15,0.171938,NO
7904,5,0.006412,NO
7905,13,0.904846,NO
7906,1,0.002506,NO
7907,4,0.000997,NO
7908,1,0.000861,NO
7909,1,0.015586,NO
7910,0,0.002481,NO
7911,0,0.005597,NO
7912,0,0.000796,NO
7913,5,0.023390,NO
7914,0,0.006713,NO
7915,9,0.024199,NO
7916,4,0.001558,NO
7917,3,0.444305,NO
7918,24,0.997054,NO
7919,5,0.000493,NO
7920,1,0.009896,NO
7921,3,0.001407,NO
7922,4,0.001068,NO
7923,1,0.970010,NO
7924,7,0.018321,NO
7925,27,1.000000,NO
7926,4,0.003817,NO
7927,1,0.002356,NO
7928,4,0.123563,NO
7929,1,0.006568,NO
7930,4,0.028455,NO
7931,50,1.000000,NO
7932,1,0.004742,NO
7933,0,0.001103,NO
7934,28,0.999507,NO
7935,1,0.005654,NO
7936,8,0.003999,NO
7937,1,0.000960,NO
7938,1,0.000861,NO
7939,0,0.007833,NO
7940,39,0.998921,NO
7941,30,1.000000,NO
7942,4,0.002603,NO
7943,5,0.043745,NO
7944,1,0.002101,NO
7945,6,0.040069,NO
7946,4,0.019005,NO
7947,0,0.000950,NO
7948,2,0.024477,NO
7949,0,0.005025,NO
7950,2,0.009635,NO
7951,0,0.004695,NO
7952,1,0.009896,NO
7953,3,0.003189,NO
7954,5,0.022196,NO
7955,22,0.995412,NO
7956,2,0.000898,NO
7957,7,0.014878,NO
7958,4,0.001190,NO
7959,1,0.002101,NO
7960,1,0.009896,NO
7961,1,0.005075,NO
7962,1,0.002101,NO
7963,0,0.002583,NO
7964,1,0.000805,NO
7965,1,0.015586,NO
7966,7,0.007380,NO
7967,0,0.009797,NO
7968,25,0.999987,NO
7969,6,0.993210,NO
7970,1,0.001129,NO
7971,1,0.009896,NO
7972,1,0.000805,NO
7973,1,0.000805,NO
7974,1,0.006555,NO
7975,0,0.002878,NO
7976,1,0.951548,NO
7977,9,0.032632,NO
7978,9,0.018084,NO
7979,1,0.000861,NO
7980,6,0.016763,NO
7981,2,0.017359,NO
7982,1,0.009896,NO
7983,0,0.005597,NO
7984,1,0.002101,NO
7985,5,0.013748,NO
7986,25,0.999829,NO
7987,13,0.428958,NO
7988,1,0.011530,NO
7989,1,0.002101,NO
7990,0,0.002080,NO
7991,25,0.997724,NO
7992,1,0.001466,NO
7993,1,0.008600,NO
7994,2,0.017830,NO
7995,13,0.024646,NO
7996,1,0.000805,NO
7997,10,0.022783,NO
7998,0,0.012636,NO
7999,1,0.002558,NO
8000,1,0.000805,NO
8001,0,0.013021,NO
8002,1,0.004742,NO
8003,7,0.016628,NO
8004,1,0.002249,NO
8005,4,0.050612,NO
8006,0,0.005826,NO
8007,1,0.000805,NO
8008,1,0.000805,NO
8009,13,0.130080,NO
8010,1,0.015586,NO
8011,1,0.009249,NO
8012,8,0.003401,NO
8013,24,0.999974,NO
8014,0,0.004371,NO
8015,2,0.034670,NO
8016,1,0.012763,NO
8017,11,0.012263,NO
8018,0,0.002080,NO
8019,0,0.004695,NO
8020,0,0.009157,NO
8021,2,0.014984,NO
8022,17,0.998850,NO
8023,0,0.000796,NO
8024,1,0.015586,NO
8025,1,0.009249,NO
8026,1,0.016142,NO
8027,12,0.022742,NO
8028,7,0.016628,NO
8029,8,0.023028,NO
8030,4,0.017185,NO
8031,38,1.000000,NO
8032,1,0.005075,NO
8033,1,0.015586,NO
8034,1,0.004742,NO
8035,1,0.000805,NO
8036,9,0.031529,NO
8037,1,0.011044,NO
8038,9,0.080229,NO
8039,3,0.003670,NO
8040,0,0.002226,NO
8041,13,0.032881,NO
8042,0,0.002669,NO
8043,0,0.002080,NO
8044,12,0.559362,NO
8045,0,0.000813,NO
8046,1,0.002907,NO
8047,1,0.002101,NO
8048,1,0.002249,NO
8049,1,0.000960,NO
8050,1,0.002101,NO
8051,3,0.134356,NO
8052,1,0.015586,NO
8053,5,0.045451,NO
8054,1,0.002249,NO
8055,11,0.052028,NO
8056,7,0.040528,NO
8057,1,0.004742,NO
8058,2,0.005288,NO
8059,0,0.006950,NO
8060,2,0.011279,NO
8061,5,0.032505,NO
8062,0,0.003720,NO
8063,7,0.096325,NO
8064,6,0.683800,NO
8065,6,0.006847,NO
8066,1,0.002101,NO
8067,4,0.002786,NO
8068,22,0.999974,NO
8069,2,0.005116,NO
8070,0,0.015592,NO
8071,3,0.012343,NO
8072,2,0.010309,NO
8073,2,0.010309,NO
8074,9,0.018084,NO
8075,17,0.712736,NO
8076,3,0.001246,NO
8077,17,0.949468,NO
8078,8,0.013595,NO
8079,0,0.000796,NO
8080,1,0.002203,NO
8081,1,0.004742,NO
8082,0,0.018359,NO
8083,34,1.000000,NO
8084,35,1.000000,NO
8085,6,0.082560,NO
8086,3,0.017409,NO
8087,10,0.226061,NO
8088,1,0.003512,NO
8089,2,0.000898,NO
8090,15,0.847033,NO
8091,9,0.101725,NO
8092,1,0.016668,NO
8093,4,0.009896,NO
8094,1,0.000861,NO
8095,1,0.099386,NO
8096,16,1.000000,NO
8097,3,0.033047,NO
8098,1,0.002506,NO
8099,1,0.016668,NO
8100,8,0.008138,NO
8101,0,0.004695,NO
8102,1,0.002249,NO
8103,17,1.000000,NO
8104,3,0.082028,NO
8105,16,0.990046,NO
8106,1,0.009249,NO
8107,1,0.019131,NO
8108,1,0.004742,NO
8109,9,0.107238,NO
8110,27,1.000000,NO
8111,6,0.039270,NO
8112,6,0.007024,NO
8113,1,0.004742,NO
8114,1,0.011044,NO
8115,0,0.000796,NO
8116,1,0.015586,NO
8117,10,0.811178,NO
8118,1,0.002101,NO
8119,0,0.005311,NO
8120,26,0.999948,NO
8121,1,0.000805,NO
8122,1,0.009249,NO
8123,1,0.001029,NO
8124,6,0.004811,NO
8125,6,1.000000,NO
8126,2,0.000838,NO
8127,2,0.004941,NO
8128,1,0.000960,NO
8129,33,1.000000,NO
8130,2,0.005891,NO
8131,0,0.000813,NO
8132,1,0.002101,NO
8133,4,0.037143,NO
8134,16,0.973029,NO
8135,1,0.002101,NO
8136,5,0.004739,NO
8137,5,0.004964,NO
8138,6,0.027811,NO
8139,1,0.015586,NO
8140,3,0.003670,NO
8141,3,0.969210,NO
8142,3,0.003928,NO
8143,10,0.611369,NO
8144,30,1.000000,NO
8145,1,0.000805,NO
8146,0,0.000989,NO
8147,1,0.015586,NO
8148,0,0.000796,NO
8149,7,0.979252,NO
8150,20,0.995261,NO
8151,12,0.079941,NO
8152,4,0.001190,NO
8153,8,0.003401,NO
8154,1,0.009249,NO
8155,28,1.000000,NO
8156,3,0.003569,NO
8157,1,0.011044,NO
8158,24,1.000000,NO
8159,0,0.005597,NO
8160,1,0.002101,NO
8161,0,1.000000,NO
8162,0,0.000853,NO
8163,12,0.062143,NO
8164,0,0.000796,NO
8165,18,0.093653,NO
8166,9,0.217194,NO
8167,0,0.002080,NO
8168,1,0.004742,NO
8169,1,0.000861,NO
8170,7,0.114168,NO
8171,1,0.018543,NO
8172,2,0.000898,NO
8173,0,0.002669,NO
8174,1,0.000960,NO
8175,7,0.034513,NO
8176,10,0.005837,NO
8177,1,0.015586,NO
8178,1,0.000861,NO
8179,13,0.345573,NO
8180,1,0.009249,NO
8181,1,0.000960,NO
8182,0,0.011134,NO
8183,1,0.005854,NO
8184,2,0.950600,NO
8185,8,0.012700,NO
8186,1,0.011017,NO
8187,3,0.001768,NO
8188,12,0.424820,NO
8189,4,0.022651,NO
8190,9,0.009396,NO
8191,1,0.011044,NO
8192,11,0.357222,NO
8193,1,0.002506,NO
8194,3,0.006961,NO
8195,1,0.024508,NO
8196,15,0.823864,NO
8197,11,0.997053,NO
8198,1,0.002249,NO
8199,1,0.002907,NO
8200,4,0.001668,NO
8201,38,1.000000,NO
8202,0,0.002226,NO
8203,4,0.064286,NO
8204,10,0.069580,NO
8205,5,0.143722,NO
8206,0,0.000989,NO
8207,0,0.007437,NO
8208,0,0.002583,NO
8209,8,0.063761,NO
8210,1,0.016668,NO
8211,1,0.000861,NO
8212,9,0.970490,NO
8213,12,0.904633,NO
8214,7,0.020436,NO
8215,42,1.000000,NO
8216,0,0.002316,NO
8217,0,0.015233,NO
8218,1,0.006316,NO
8219,0,0.002669,NO
8220,0,0.000853,NO
8221,0,0.001103,NO
8222,15,0.734889,NO
8223,4,0.069387,NO
8224,2,0.001310,NO
8225,1,0.004742,NO
8226,3,0.003189,NO
8227,1,0.002101,NO
8228,4,0.004846,NO
8229,13,0.080422,NO
8230,1,0.002101,NO
8231,16,0.911859,NO
8232,1,0.009249,NO
8233,1,0.000805,NO
8234,4,0.023007,NO
8235,4,0.027559,NO
8236,1,0.002101,NO
8237,2,0.007705,NO
8238,1,0.002946,NO
8239,3,0.016497,NO
8240,9,0.986414,NO
8241,10,0.945806,NO
8242,0,0.000950,NO
8243,0,0.017052,NO
8244,0,0.005718,NO
8245,6,0.046917,NO
8246,0,0.004962,NO
8247,1,0.009249,NO
8248,15,0.092624,NO
8249,8,0.059290,NO
8250,8,0.016327,NO
8251,1,0.021455,NO
8252,1,0.000805,NO
8253,0,0.002878,NO
8254,1,0.002016,NO
8255,3,0.014261,NO
8256,15,0.704790,NO
8257,1,0.004742,NO
8258,2,0.002189,NO
8259,1,0.000861,NO
8260,1,0.000805,NO
8261,3,0.003670,NO
8262,1,0.004742,NO
8263,22,0.942040,NO
8264,0,0.000853,NO
8265,1,0.000805,NO
8266,1,0.000861,NO
8267,0,0.011161,NO
8268,16,0.877704,NO
8269,13,0.016367,NO
8270,44,1.000000,NO
8271,2,0.005891,NO
8272,1,0.015586,NO
8273,1,0.016142,NO
8274,1,0.001346,NO
8275,6,0.030900,NO
8276,1,0.002506,NO
8277,4,0.022910,NO
8278,9,0.049636,NO
8279,1,0.018543,NO
8280,6,0.039270,NO
8281,6,0.006847,NO
8282,4,0.002603,NO
8283,11,0.080589,NO
8284,0,0.005597,NO
8285,7,0.427384,NO
8286,2,0.000898,NO
8287,2,0.023831,NO
8288,1,0.004742,NO
8289,1,0.009249,NO
8290,1,0.000805,NO
8291,10,0.017705,NO
8292,2,0.007573,NO
8293,16,0.655852,NO
8294,1,0.000805,NO
8295,17,1.000000,NO
8296,1,0.000805,NO
8297,1,0.000960,NO
8298,18,0.482248,NO
8299,7,0.059869,NO
8300,0,0.760902,NO
8301,1,0.002016,NO
8302,3,0.013203,NO
8303,14,0.157271,NO
8304,3,0.026957,NO
8305,1,0.002101,NO
8306,0,0.002316,NO
8307,1,0.004910,NO
8308,16,0.470782,NO
8309,1,0.022216,NO
8310,10,0.207210,NO
8311,4,0.001668,NO
8312,7,0.007093,NO
8313,4,0.002499,NO
8314,9,0.025421,NO
8315,5,0.001698,NO
8316,1,0.000805,NO
8317,1,0.002249,NO
8318,4,0.010902,NO
8319,1,0.011044,NO
8320,14,0.797634,NO
8321,1,0.004910,NO
8322,0,0.000813,NO
8323,5,0.002122,NO
8324,58,1.000000,NO
8325,1,0.002249,NO
8326,2,0.003029,NO
8327,1,0.000861,NO
8328,0,0.004695,NO
8329,0,0.000950,NO
8330,1,0.001114,NO
8331,19,0.994071,NO
8332,5,0.030221,NO
8333,0,0.001996,NO
8334,6,0.027763,NO
8335,4,0.001668,NO
8336,7,0.006628,NO
8337,7,0.015912,NO
8338,1,0.002249,NO
8339,10,0.226061,NO
8340,1,0.017262,NO
8341,1,0.000861,NO
8342,1,0.000840,NO
8343,1,0.085236,NO
8344,0,0.005597,NO
8345,0,0.002481,NO
8346,1,0.002101,NO
8347,10,0.339925,NO
8348,6,0.049295,NO
8349,1,0.002249,NO
8350,1,0.002249,NO
8351,3,0.006244,NO
8352,3,0.002890,NO
8353,3,0.001407,NO
8354,1,0.015586,NO
8355,0,0.012447,NO
8356,1,0.000805,NO
8357,1,0.004742,NO
8358,4,0.001668,NO
8359,31,0.999934,NO
8360,0,0.003476,NO
8361,0,0.002878,NO
8362,7,0.006512,NO
8363,10,0.179160,NO
8364,1,0.005075,NO
8365,3,0.001407,NO
8366,10,0.089091,NO
8367,2,0.000838,NO
8368,6,0.013117,NO
8369,8,0.042428,NO
8370,1,0.000861,NO
8371,1,0.000805,NO
8372,1,0.000805,NO
8373,4,0.002603,NO
8374,1,0.004742,NO
8375,1,0.002101,NO
8376,1,0.002101,NO
8377,2,0.050810,NO
8378,0,0.005025,NO
8379,3,0.003291,NO
8380,2,0.080669,NO
8381,2,0.001538,NO
8382,3,0.017409,NO
8383,0,0.012636,NO
8384,1,0.000960,NO
8385,1,0.001346,NO
8386,0,0.015233,NO
8387,1,0.009896,NO
8388,0,0.002822,NO
8389,13,0.167493,NO
8390,4,0.039468,NO
8391,1,0.004742,NO
8392,0,0.000813,NO
8393,1,0.145938,NO
8394,8,0.003857,NO
8395,4,0.072280,NO
8396,2,0.045761,NO
8397,1,0.000861,NO
8398,0,0.002481,NO
8399,0,0.002123,NO
8400,3,0.005491,NO
8401,4,0.002315,NO
8402,1,0.015430,NO
8403,37,1.000000,NO
8404,6,0.005997,NO
8405,1,0.002101,NO
8406,1,0.000805,NO
8407,2,0.005891,NO
8408,2,0.008244,NO
8409,3,0.013317,NO
8410,3,0.005076,NO
8411,2,0.009635,NO
8412,2,0.158927,NO
8413,1,0.002101,NO
8414,1,0.007912,NO
8415,4,0.083805,NO
8416,9,0.049813,NO
8417,3,0.006323,NO
8418,0,0.002481,NO
8419,1,0.002101,NO
8420,3,0.003606,NO
8421,1,0.002101,NO
8422,13,0.275489,NO
8423,5,0.004090,NO
8424,6,0.008144,NO
8425,0,0.002226,NO
8426,15,0.619832,NO
8427,1,0.091529,NO
8428,7,0.030702,NO
8429,1,0.002249,NO
8430,17,0.488645,NO
8431,6,0.005838,NO
8432,5,0.083638,NO
8433,1,0.002101,NO
8434,7,1.000000,NO
8435,1,0.009896,NO
8436,0,0.000813,NO
8437,0,0.002481,NO
8438,1,0.998722,NO
8439,16,0.072697,NO
8440,1,0.048909,NO
8441,4,0.003154,NO
8442,1,0.005255,NO
8443,5,0.002932,NO
8444,1,0.002506,NO
8445,9,0.009396,NO
8446,32,0.999999,NO
8447,2,0.009178,NO
8448,13,0.120582,NO
8449,1,0.000805,NO
8450,0,0.015431,NO
8451,6,0.001489,NO
8452,1,0.016668,NO
8453,0,0.009157,NO
8454,1,0.005075,NO
8455,1,0.009249,NO
8456,1,0.004910,NO
8457,10,0.011666,NO
8458,3,0.015054,NO
8459,3,0.002350,NO
8460,2,0.164308,NO
8461,9,0.267414,NO
8462,5,0.009965,NO
8463,7,0.103645,NO
8464,6,0.050520,NO
8465,5,0.333288,NO
8466,9,0.004888,NO
8467,4,0.013622,NO
8468,7,0.003563,NO
8469,1,0.015586,NO
8470,0,0.001103,NO
8471,0,0.000796,NO
8472,26,1.000000,NO
8473,1,0.002101,NO
8474,9,0.045941,NO
8475,3,0.026957,NO
8476,0,0.006950,NO
8477,7,0.006192,NO
8478,8,0.036462,NO
8479,1,0.015586,NO
8480,1,0.002101,NO
8481,18,0.893269,NO
8482,9,0.109186,NO
8483,1,0.000805,NO
8484,1,0.001884,NO
8485,24,1.000000,NO
8486,4,0.000997,NO
8487,1,0.002101,NO
8488,1,0.009249,NO
8489,0,0.005025,NO
8490,2,0.006099,NO
8491,1,0.001884,NO
8492,3,0.003670,NO
8493,10,0.966696,NO
8494,1,0.012763,NO
8495,0,0.002226,NO
8496,1,0.015586,NO
8497,0,0.002583,NO
8498,10,0.154146,NO
8499,1,0.000861,NO
8500,0,0.021244,NO
8501,1,0.002101,NO
8502,1,0.002249,NO
8503,1,0.002506,NO
8504,1,0.004742,NO
8505,6,0.045940,NO
8506,5,0.020168,NO
8507,3,0.011015,NO
8508,15,0.674734,NO
8509,1,0.000805,NO
8510,11,0.058902,NO
8511,0,0.007833,NO
8512,0,0.015233,NO
8513,1,0.000805,NO
8514,4,0.006506,NO
8515,39,0.996742,NO
8516,1,0.002101,NO
8517,1,0.015586,NO
8518,1,0.009249,NO
8519,0,0.002080,NO
8520,0,0.018359,NO
8521,1,0.009896,NO
8522,1,0.043300,NO
8523,4,0.019491,NO
8524,4,0.007667,NO
8525,42,1.000000,NO
8526,0,0.006032,NO
8527,1,0.009249,NO
8528,0,0.003476,NO
8529,1,0.009896,NO
8530,1,0.000805,NO
8531,9,0.998266,NO
8532,0,0.004695,NO
8533,4,0.018377,NO
8534,4,0.043435,NO
8535,4,0.027559,NO
8536,1,0.000805,NO
8537,7,0.002546,NO
8538,4,0.009152,NO
8539,31,1.000000,NO
8540,1,0.004910,NO
8541,1,0.004742,NO
8542,7,0.998813,NO
8543,14,0.296952,NO
8544,1,0.001884,NO
8545,6,0.029666,NO
8546,21,0.999737,NO
8547,0,0.000796,NO
8548,2,0.000898,NO
8549,1,0.009249,NO
8550,13,0.905644,NO
8551,1,0.000805,NO
8552,23,0.999996,NO
8553,0,0.002080,NO
8554,1,0.009249,NO
8555,0,0.002226,NO
8556,18,0.819363,NO
8557,25,0.999964,NO
8558,1,0.093247,NO
8559,1,0.016668,NO
8560,2,0.017359,NO
8561,3,0.001506,NO
8562,7,0.016628,NO
8563,0,0.001904,NO
8564,4,0.005872,NO
8565,6,0.027800,NO
8566,0,0.001332,NO
8567,18,0.956412,NO
8568,8,0.050647,NO
8569,1,0.005654,NO
8570,1,0.002101,NO
8571,1,0.004742,NO
8572,1,0.015586,NO
8573,1,0.002101,NO
8574,0,0.012849,NO
8575,18,0.964083,NO
8576,0,0.004371,NO
8577,8,0.157699,NO
8578,1,0.002506,NO
8579,27,0.956545,NO
8580,3,0.003670,NO
8581,1,0.002765,NO
8582,3,0.013203,NO
8583,3,0.022329,NO
8584,1,0.000805,NO
8585,64,1.000000,NO
8586,0,0.001332,NO
8587,1,0.002101,NO
8588,0,0.000796,NO
8589,0,0.000116,NO
8590,1,0.002201,NO
8591,7,0.006628,NO
8592,1,0.114271,NO
8593,5,0.232811,NO
8594,6,0.049295,NO
8595,4,0.000997,NO
8596,4,0.002334,NO
8597,1,0.000805,NO
8598,6,0.006503,NO
8599,9,0.240516,NO
8600,1,0.000805,NO
8601,1,0.012763,NO
8602,7,0.014878,NO
8603,1,0.001114,NO
8604,5,0.033859,NO
8605,0,0.000813,NO
8606,1,0.002101,NO
8607,0,0.000026,NO
8608,3,0.002516,NO
8609,1,0.000805,NO
8610,3,0.025558,NO
8611,2,0.002189,NO
8612,6,0.078436,NO
8613,8,0.008843,NO
8614,0,0.002080,NO
8615,1,0.130726,NO
8616,1,0.012931,NO
8617,1,0.011373,NO
8618,2,0.005288,NO
8619,13,0.158478,NO
8620,11,0.008132,NO
8621,14,0.195747,NO
8622,1,0.004910,NO
8623,1,0.005075,NO
8624,5,0.010860,NO
8625,11,0.666203,NO
8626,2,0.010638,NO
8627,0,0.015431,NO
8628,1,0.002101,NO
8629,1,0.011017,NO
8630,2,0.003029,NO
8631,1,0.016668,NO
8632,31,1.000000,NO
8633,0,0.018359,NO
8634,0,0.000796,NO
8635,1,0.951611,NO
8636,1,0.016992,NO
8637,1,0.000805,NO
8638,0,0.002080,NO
8639,0,0.000813,NO
8640,1,0.018543,NO
8641,1,0.000960,NO
8642,1,0.000805,NO
8643,58,1.000000,NO
8644,3,0.003670,NO
8645,8,0.008264,NO
8646,0,0.018359,NO
8647,1,0.001884,NO
8648,2,0.016632,NO
8649,1,0.004742,NO
8650,10,0.199030,NO
8651,9,0.883277,NO
8652,2,0.002611,NO
8653,2,0.001310,NO
8654,1,0.084648,NO
8655,8,0.270943,NO
8656,4,0.003901,NO
8657,7,0.016628,NO
8658,1,0.002101,NO
8659,0,0.004695,NO
8660,31,0.999995,NO
8661,3,0.076334,NO
8662,1,0.016668,NO
8663,1,0.015586,NO
8664,4,0.034297,NO
8665,1,0.002101,NO
8666,2,0.016026,NO
8667,9,0.095937,NO
8668,1,0.002101,NO
8669,12,0.000109,NO
8670,1,0.004742,NO
8671,9,0.008024,NO
8672,8,0.001479,NO
