ID,Size,Predicted,Actual
6852,5,0.002702,NO
6853,0,0.002351,NO
6854,9,0.007760,NO
6855,5,0.004962,NO
6856,8,0.035206,NO
6857,2,0.001419,NO
6858,4,0.070825,NO
6859,5,0.128106,NO
6860,11,0.432718,NO
6861,20,0.924742,NO
6862,4,0.003089,NO
6863,1,0.000916,NO
6864,1,0.011438,NO
6865,0,0.004990,NO
6866,1,0.002343,NO
6867,5,0.011084,NO
6868,6,0.015272,NO
6869,4,0.005154,NO
6870,1,0.002498,NO
6871,2,0.994405,NO
6872,0,0.001195,NO
6873,10,0.551061,NO
6874,0,0.000914,NO
6875,1,0.005794,NO
6876,6,0.006794,NO
6877,32,1.000000,NO
6878,10,0.036006,NO
6879,1,0.002343,NO
6880,1,0.002343,NO
6881,1,0.004954,NO
6882,1,0.000860,NO
6883,1,0.002343,NO
6884,0,0.005776,NO
6885,24,0.999419,NO
6886,1,0.002343,NO
6887,0,0.000914,NO
6888,10,0.011013,NO
6889,25,1.000000,NO
6890,4,0.026356,NO
6891,0,0.011538,NO
6892,19,0.731731,NO
6893,15,0.091676,NO
6894,1,0.006470,NO
6895,3,0.001021,NO
6896,0,0.009240,NO
6897,11,0.441182,NO
6898,0,0.012725,NO
6899,1,0.002343,NO
6900,1,0.000860,NO
6901,1,0.000916,NO
6902,4,0.013946,NO
6903,4,0.003089,NO
6904,1,0.005794,NO
6905,1,0.005794,NO
6906,8,0.009376,NO
6907,7,0.038491,NO
6908,7,0.060252,NO
6909,1,0.000860,NO
6910,1,0.010737,NO
6911,35,1.000000,NO
6912,1,0.011438,NO
6913,2,0.000951,NO
6914,1,0.000860,NO
6915,0,0.005420,NO
6916,8,0.066910,NO
6917,26,0.999847,NO
6918,1,0.002343,NO
6919,1,0.002343,NO
6920,4,0.492226,NO
6921,0,0.017978,NO
6922,4,0.004557,NO
6923,6,0.015272,NO
6924,13,0.691140,NO
6925,5,0.003718,NO
6926,11,0.058741,NO
6927,8,0.003683,NO
6928,0,0.005477,NO
6929,4,0.002400,NO
6930,13,0.172179,NO
6931,1,0.018032,NO
6932,4,0.001785,NO
6933,5,0.002269,NO
6934,1,0.000860,NO
6935,1,0.000860,NO
6936,15,0.864461,NO
6937,0,0.002360,NO
6938,2,0.049473,NO
6939,14,0.999990,NO
6940,1,0.000860,NO
6941,0,0.000857,NO
6942,1,0.005437,NO
6943,0,0.005776,NO
6944,108,1.000000,NO
6945,9,0.246862,NO
6946,3,0.065751,NO
6947,5,0.003877,NO
6948,34,1.000000,NO
6949,7,0.006322,NO
6950,0,0.000153,NO
6951,44,1.000000,NO
6952,2,0.002432,NO
6953,1,0.018222,NO
6954,0,0.002336,NO
6955,1,0.000860,NO
6956,1,0.002790,NO
6957,26,1.000000,NO
6958,1,0.005437,NO
6959,9,0.046748,NO
6960,1,0.000860,NO
6961,0,0.009240,NO
6962,1,0.000916,NO
6963,25,0.999548,NO
6964,7,0.038491,NO
6965,1,0.021405,NO
6966,6,0.002284,NO
6967,4,0.015950,NO
6968,1,0.002790,NO
6969,0,0.005477,NO
6970,5,0.016150,NO
6971,0,0.007543,NO
6972,1,0.020780,NO
6973,0,0.002490,NO
6974,8,0.000951,NO
6975,0,0.010705,NO
6976,1,0.010737,NO
6977,11,0.001659,NO
6978,0,0.017978,NO
6979,0,0.005776,NO
6980,7,0.003941,NO
6981,1,0.000860,NO
6982,84,1.000000,NO
6983,3,0.999959,NO
6984,0,0.000914,NO
6985,6,0.005252,NO
6986,0,0.004939,NO
6987,1,0.768061,NO
6988,1,0.002541,NO
6989,1,0.000860,NO
6990,8,0.039504,NO
6991,0,0.002781,NO
6992,10,0.357805,NO
6993,25,0.999544,NO
6994,4,0.012413,NO
6995,9,0.027167,NO
6996,1,0.000860,NO
6997,1,0.001430,NO
6998,1,0.002343,NO
6999,9,0.047338,NO
7000,8,0.112405,NO
7001,1,0.000907,NO
7002,5,0.077281,NO
7003,1,0.005437,NO
7004,25,0.999679,NO
7005,1,0.126721,NO
7006,1,0.010737,NO
7007,5,0.002269,NO
7008,4,0.007711,NO
7009,0,0.002336,NO
7010,1,0.005437,NO
7011,4,0.003089,NO
7012,12,0.742897,NO
7013,3,0.005516,NO
7014,1,0.005437,NO
7015,4,0.003098,NO
7016,20,0.998184,NO
7017,0,0.024893,NO
7018,1,0.002343,NO
7019,0,0.000000,NO
7020,1,0.109651,NO
7021,24,0.999983,NO
7022,2,0.000892,NO
7023,1,0.007196,NO
7024,5,0.085438,NO
7025,1,0.001141,NO
7026,3,0.013409,NO
7027,1,0.035367,NO
7028,2,1.000000,NO
7029,1,0.005794,NO
7030,14,0.440349,NO
7031,1,0.000860,NO
7032,1,0.000860,NO
7033,17,0.981969,NO
7034,1,0.000916,NO
7035,1,0.018032,NO
7036,1,0.010737,NO
7037,1,0.000860,NO
7038,1,0.002343,NO
7039,5,0.005235,NO
7040,28,1.000000,NO
7041,0,0.006450,NO
7042,1,0.018032,NO
7043,1,0.018032,NO
7044,6,0.006619,NO
7045,5,0.141710,NO
7046,1,0.002343,NO
7047,0,0.000857,NO
7048,1,0.005437,NO
7049,16,0.496244,NO
7050,2,0.012661,NO
7051,5,0.049200,NO
7052,1,0.005437,NO
7053,18,0.968400,NO
7054,3,0.999638,NO
7055,1,0.001820,NO
7056,1,0.515920,NO
7057,1,0.005437,NO
7058,5,0.051562,NO
7059,1,0.005794,NO
7060,1,0.000860,NO
7061,1,0.010737,NO
7062,1,0.005794,NO
7063,4,0.014456,NO
7064,2,0.000951,NO
7065,1,0.018032,NO
7066,3,0.025868,NO
7067,4,0.006720,NO
7068,1,0.018032,NO
7069,1,0.005895,NO
7070,2,0.004077,NO
7071,1,0.003265,NO
7072,1,0.000916,NO
7073,7,0.009071,NO
7074,3,0.006053,NO
7075,2,0.021873,NO
7076,1,0.005437,NO
7077,1,0.005794,NO
7078,1,0.018032,NO
7079,1,0.011455,NO
7080,4,0.000019,NO
7081,4,0.001674,NO
7082,3,0.002610,NO
7083,8,0.016294,NO
7084,1,0.000860,NO
7085,5,0.003288,NO
7086,1,0.000860,NO
7087,1,0.002343,NO
7088,8,0.054635,NO
7089,1,0.013614,NO
7090,14,1.000000,NO
7091,4,0.004204,NO
7092,5,0.004089,NO
7093,1,0.005736,NO
7094,9,0.047997,NO
7095,9,0.028456,NO
7096,1,0.000860,NO
7097,7,0.009573,NO
7098,34,1.000000,NO
7099,5,0.982729,NO
7100,1,0.018032,NO
7101,1,0.005437,NO
7102,1,0.002343,NO
7103,1,0.001062,NO
7104,0,0.016043,NO
7105,34,1.000000,NO
7106,1,0.002343,NO
7107,0,0.001466,NO
7108,0,0.001021,NO
7109,7,0.114599,NO
7110,13,0.520041,NO
7111,1,0.019200,NO
7112,1,0.000860,NO
7113,37,1.000000,NO
7114,1,0.002498,NO
7115,1,0.001024,NO
7116,1,0.005437,NO
7117,0,0.002336,NO
7118,1,0.002343,NO
7119,7,0.002992,NO
7120,0,0.010815,NO
7121,1,0.000860,NO
7122,1,0.009393,NO
7123,2,0.018705,NO
7124,9,0.067008,NO
7125,0,0.010705,NO
7126,0,0.009933,NO
7127,5,0.007341,NO
7128,1,0.002343,NO
7129,2,0.000951,NO
7130,0,0.002781,NO
7131,6,0.153783,NO
7132,3,0.001795,NO
7133,14,0.111115,NO
7134,1,0.002343,NO
7135,1,0.006470,NO
7136,5,0.021909,NO
7137,1,0.000916,NO
7138,1,0.012763,NO
7139,1,0.005794,NO
7140,6,0.057895,NO
7141,76,1.000000,NO
7142,1,0.001280,NO
7143,1,0.018032,NO
7144,1,0.005437,NO
7145,3,0.966118,NO
7146,5,0.010730,NO
7147,2,0.469101,NO
7148,1,0.016392,NO
7149,46,1.000000,NO
7150,4,0.034891,NO
7151,1,0.106825,NO
7152,1,0.005738,NO
7153,1,0.000916,NO
7154,2,0.008224,NO
7155,8,0.285980,NO
7156,0,0.002781,NO
7157,8,0.999996,NO
7158,5,0.002051,NO
7159,10,0.193146,NO
7160,1,0.010737,NO
7161,0,0.007543,NO
7162,1,0.000860,NO
7163,1,0.002343,NO
7164,4,0.218138,NO
7165,0,0.000033,NO
7166,0,0.024893,NO
7167,0,0.014864,NO
7168,14,0.995003,NO
7169,1,0.024967,NO
7170,22,0.999960,NO
7171,1,0.024967,NO
7172,1,0.005437,NO
7173,1,0.000967,NO
7174,1,0.005437,NO
7175,1,0.011438,NO
7176,5,0.009412,NO
7177,0,0.005420,NO
7178,1,0.011455,NO
7179,0,0.017407,NO
7180,1,0.011455,NO
7181,0,0.000866,NO
7182,1,0.005794,NO
7183,27,1.000000,NO
7184,12,0.124317,NO
7185,1,0.012996,NO
7186,1,0.002343,NO
7187,0,0.011404,NO
7188,3,0.001507,NO
7189,4,0.011231,NO
7190,7,0.016909,NO
7191,1,0.001024,NO
7192,3,0.016712,NO
7193,4,0.027957,NO
7194,1,0.002343,NO
7195,8,0.003683,NO
7196,9,0.053582,NO
7197,1,0.000860,NO
7198,1,0.000916,NO
7199,1,0.001024,NO
7200,1,0.005437,NO
7201,5,0.120992,NO
7202,1,0.000860,NO
7203,25,0.999804,NO
7204,5,0.042021,NO
7205,1,0.021630,NO
7206,2,0.002592,NO
7207,1,0.005437,NO
7208,5,0.017433,NO
7209,10,0.243565,NO
7210,1,0.007566,NO
7211,16,0.590685,NO
7212,1,0.002498,NO
7213,1,0.000916,NO
7214,17,0.989088,NO
7215,1,0.005279,NO
7216,6,0.004387,NO
7217,1,0.002790,NO
7218,22,0.996945,NO
7219,6,0.015272,NO
7220,26,0.999950,NO
7221,1,0.005437,NO
7222,32,1.000000,NO
7223,1,0.005437,NO
7224,26,1.000000,NO
7225,0,0.005776,NO
7226,1,0.000860,NO
7227,8,0.998044,NO
7228,9,0.010616,NO
7229,14,0.696180,NO
7230,3,0.003469,NO
7231,0,0.876170,NO
7232,1,0.000860,NO
7233,4,0.011231,NO
7234,6,0.000000,NO
7235,17,0.982517,NO
7236,46,1.000000,NO
7237,8,0.037122,NO
7238,35,1.000000,NO
7239,0,0.016043,NO
7240,7,0.113252,NO
7241,2,0.976644,NO
7242,64,1.000000,NO
7243,13,0.040608,NO
7244,3,0.924534,NO
7245,3,0.002782,NO
7246,0,0.012725,NO
7247,1,0.010737,NO
7248,2,0.008858,NO
7249,1,0.002343,NO
7250,0,0.000914,NO
7251,4,0.009358,NO
7252,7,0.006261,NO
7253,2,0.017633,NO
7254,2,0.027100,NO
7255,8,0.069639,NO
7256,4,0.006053,NO
7257,32,0.999999,NO
7258,1,0.001024,NO
7259,0,0.018354,NO
7260,10,0.274816,NO
7261,1,0.101992,NO
7262,1,0.005437,NO
7263,1,0.002343,NO
7264,1,0.018032,NO
7265,4,0.001785,NO
7266,7,0.016384,NO
7267,1,0.019200,NO
7268,0,0.002781,NO
7269,4,0.015058,NO
7270,21,0.999982,NO
7271,1,0.002343,NO
7272,0,0.004990,NO
7273,0,1.000000,NO
7274,3,0.002477,NO
7275,50,1.000000,NO
7276,2,0.002432,NO
7277,1,0.018032,NO
7278,0,0.002336,NO
7279,4,0.034936,NO
7280,11,0.012417,NO
7281,1,0.012763,NO
7282,12,0.974671,NO
7283,1,0.002343,NO
7284,4,0.006124,NO
7285,1,0.002343,NO
7286,1,0.010737,NO
7287,3,0.025107,NO
7288,23,1.000000,NO
7289,4,0.005154,NO
7290,2,0.018705,NO
7291,13,0.182563,NO
7292,2,0.011868,NO
7293,1,0.018032,NO
7294,1,0.000860,NO
7295,0,0.005776,NO
7296,4,0.010543,NO
7297,4,0.002839,NO
7298,1,0.037917,NO
7299,1,0.012763,NO
7300,0,0.000857,NO
7301,1,0.002343,NO
7302,2,0.010748,NO
7303,1,0.000860,NO
7304,1,0.002343,NO
7305,1,0.005437,NO
7306,1,0.002343,NO
7307,1,0.018032,NO
7308,9,0.418930,YES
7309,1,0.081422,YES
7310,21,1.000000,YES
7311,22,0.996386,YES
7312,1,0.133971,YES
7313,8,0.303541,YES
7314,5,0.001456,YES
7315,3,0.011947,YES
7316,25,0.999622,YES
7317,43,1.000000,YES
7318,22,0.999975,YES
7319,5,0.025271,YES
7320,5,0.025271,YES
7321,3,0.011947,YES
7322,3,0.004374,YES
7323,23,1.000000,YES
7324,10,0.064581,YES
7325,9,0.026740,YES
7326,4,0.013223,YES
7327,14,0.984807,YES
7328,17,0.929337,YES
7329,21,1.000000,YES
7330,1,0.010737,YES
7331,57,1.000000,YES
7332,10,0.749243,YES
7333,0,0.000857,YES
7334,16,0.854458,YES
7335,25,1.000000,YES
7336,13,0.699882,YES
7337,3,0.012726,YES
7338,1,0.010737,YES
7339,15,0.988477,YES
7340,29,0.999861,YES
7341,1,0.010737,YES
7342,3,0.011947,YES
7343,10,0.999014,YES
7344,6,0.016871,YES
7345,2,0.188837,YES
7346,44,1.000000,YES
7347,5,0.025271,YES
7348,4,0.320667,YES
7349,31,0.999914,YES
7350,29,0.999995,YES
7351,1,0.001024,YES
7352,4,0.024579,YES
7353,17,0.761666,YES
7354,52,1.000000,YES
7355,5,0.046007,YES
7356,1,0.010737,YES
7357,20,0.957534,YES
7358,9,0.029151,YES
7359,1,0.024967,YES
7360,23,0.999619,YES
7361,48,0.000000,YES
7362,14,0.522765,YES
7363,2,0.036247,YES
7364,1,0.010737,YES
7365,14,0.995858,YES
7366,17,0.999991,YES
7367,5,0.053293,YES
7368,24,0.998739,YES
7369,6,0.052660,YES
7370,23,0.999799,YES
7371,16,0.477586,YES
7372,8,0.156844,YES
7373,27,1.000000,YES
7374,5,0.025271,YES
7375,13,0.753835,YES
7376,136,1.000000,YES
7377,15,0.997244,YES
7378,3,0.012726,YES
7379,1,0.005437,YES
7380,6,0.035049,YES
7381,1,0.016555,NO
7382,0,0.001092,NO
7383,1,0.005023,NO
7384,3,0.005620,NO
7385,8,0.069038,NO
7386,1,0.004694,NO
7387,1,0.002226,NO
7388,4,0.001058,NO
7389,7,0.741978,NO
7390,6,0.012216,NO
7391,1,0.005023,NO
7392,0,0.002057,NO
7393,2,0.003178,NO
7394,6,0.005939,NO
7395,2,0.040863,NO
7396,1,0.000952,NO
7397,7,0.241775,NO
7398,3,0.001393,NO
7399,5,0.159834,NO
7400,12,0.999988,NO
7401,0,0.004644,NO
7402,0,0.007746,NO
7403,0,0.009066,NO
7404,1,0.000798,NO
7405,3,0.005100,NO
7406,1,0.004694,NO
7407,1,0.015159,NO
7408,0,0.005536,NO
7409,0,0.000789,NO
7410,3,0.002092,NO
7411,3,0.017297,NO
7412,10,0.076054,NO
7413,0,0.002202,NO
7414,8,0.005248,NO
7415,2,0.005232,NO
7416,1,0.002080,NO
7417,23,0.851907,NO
7418,6,0.095371,NO
7419,2,0.009782,NO
7420,13,0.868278,NO
7421,11,0.662198,NO
7422,1,0.000798,NO
7423,1,0.002226,NO
7424,25,0.999973,NO
7425,3,0.956581,NO
7426,10,0.017475,NO
7427,3,0.001330,NO
7428,4,0.001990,NO
7429,1,0.004694,NO
7430,3,0.115144,NO
7431,27,0.999461,NO
7432,8,0.002406,NO
7433,3,0.000956,NO
7434,0,0.932489,NO
7435,2,0.000890,NO
7436,4,0.004015,NO
7437,1,0.016507,NO
7438,64,1.000000,NO
7439,8,0.061177,NO
7440,1,0.006565,NO
7441,6,0.002900,NO
7442,0,0.002057,NO
7443,3,0.017297,NO
7444,9,0.012186,NO
7445,1,0.015480,NO
7446,4,0.004297,NO
7447,15,0.999974,NO
7448,1,0.000798,NO
7449,10,0.185359,NO
7450,7,0.005935,NO
7451,4,0.081468,NO
7452,1,0.025633,NO
7453,1,0.044797,NO
7454,1,0.002080,NO
7455,1,0.000444,NO
7456,0,0.002454,NO
7457,1,0.009163,NO
7458,15,0.695350,NO
7459,1,0.015480,NO
7460,1,0.000798,NO
7461,0,0.000806,NO
7462,1,0.009163,NO
7463,0,0.004644,NO
7464,1,0.004694,NO
7465,17,0.636770,NO
7466,6,0.061374,NO
7467,21,0.999408,NO
7468,0,0.004743,NO
7469,1,0.009163,NO
7470,0,0.011059,NO
7471,8,0.120395,NO
7472,6,0.015180,NO
7473,5,0.001682,NO
7474,1,0.002080,NO
7475,4,0.002576,NO
7476,1,0.005023,NO
7477,1,0.000798,NO
7478,1,0.004694,NO
7479,3,0.022351,NO
7480,30,0.998677,NO
7481,4,0.001839,NO
7482,4,0.013525,NO
7483,6,0.006765,NO
7484,30,1.000000,NO
7485,3,0.073922,NO
7486,0,0.000942,NO
7487,1,0.015480,NO
7488,25,0.998343,NO
7489,2,0.876719,NO
7490,0,0.004321,NO
7491,11,1.000000,NO
7492,3,0.002491,NO
7493,4,0.002576,NO
7494,1,0.010914,NO
7495,0,0.001660,NO
7496,14,0.999997,NO
7497,1,0.009163,NO
7498,5,0.001129,NO
7499,4,0.009040,NO
7500,1,0.000854,NO
7501,0,0.015318,NO
7502,3,0.008174,NO
7503,2,0.073399,NO
7504,2,0.000991,NO
7505,1,0.002080,NO
7506,7,0.014688,NO
7507,0,0.004644,NO
7508,1,0.005023,NO
7509,1,0.012644,NO
7510,1,0.000798,NO
7511,1,0.004866,NO
7512,5,0.110096,NO
7513,0,0.000789,NO
7514,4,0.002576,NO
7515,1,0.002080,NO
7516,7,0.103691,NO
7517,12,0.075902,NO
7518,1,0.015480,NO
7519,1,0.005596,NO
7520,9,0.060265,NO
7521,1,0.641104,NO
7522,3,0.012234,NO
7523,3,0.003629,NO
7524,0,0.002202,NO
7525,0,0.001889,NO
7526,6,0.017136,NO
7527,6,0.025125,NO
7528,10,0.998706,NO
7529,0,0.002645,NO
7530,8,0.003367,NO
7531,5,0.025026,NO
7532,27,0.999998,NO
7533,14,0.072336,NO
7534,1,0.039067,NO
7535,1,0.003116,NO
7536,0,0.002454,NO
7537,7,0.006544,NO
7538,2,0.007566,NO
7539,0,0.002297,NO
7540,5,0.023815,NO
7541,4,0.005809,NO
7542,8,0.027023,NO
7543,1,0.002481,NO
7544,43,1.000000,NO
7545,0,0.002454,NO
7546,1,0.000854,NO
7547,6,0.012973,NO
7548,0,0.000789,NO
7549,97,1.000000,NO
7550,5,0.004511,NO
7551,1,0.004694,NO
7552,15,0.124187,NO
7553,0,0.009700,NO
7554,1,0.002877,NO
7555,1,0.002226,NO
7556,1,0.002001,NO
7557,1,0.005023,NO
7558,1,0.002080,NO
7559,6,0.110187,NO
7560,0,0.002057,NO
7561,0,0.001072,NO
7562,5,0.002102,NO
7563,2,0.005829,NO
7564,0,0.001660,NO
7565,4,0.018791,NO
7566,1,0.000854,NO
7567,1,0.000854,NO
7568,5,0.035879,NO
7569,1,0.009163,NO
7570,10,1.000000,NO
7571,1,0.004694,NO
7572,17,0.986748,NO
7573,0,0.000942,NO
7574,2,0.039486,NO
7575,4,0.015154,NO
7576,11,0.337125,NO
7577,0,0.002847,NO
7578,7,0.054304,NO
7579,1,0.005023,NO
7580,1,0.001334,NO
7581,1,0.009163,NO
7582,17,0.857160,NO
7583,10,0.046678,NO
7584,5,0.208204,NO
7585,4,0.007586,NO
7586,1,0.015480,NO
7587,8,0.003366,NO
7588,1,0.004694,NO
7589,1,0.005596,NO
7590,3,0.036657,NO
7591,1,0.002481,NO
7592,8,0.008739,NO
7593,1,0.002080,NO
7594,4,0.029519,NO
7595,2,0.042671,NO
7596,1,0.002080,NO
7597,48,0.000000,NO
7598,9,0.156136,NO
7599,1,0.000854,NO
7600,6,0.015180,NO
7601,10,0.423324,NO
7602,11,0.077588,NO
7603,1,0.009163,NO
7604,29,0.999948,NO
7605,1,0.009163,NO
7606,5,0.085624,NO
7607,4,0.007586,NO
7608,22,0.999592,NO
7609,7,0.026309,NO
7610,0,0.002942,NO
7611,0,0.000789,NO
7612,22,0.900622,NO
7613,8,0.041792,NO
7614,3,0.001491,NO
7615,1,0.002001,NO
7616,8,0.039211,NO
7617,6,0.007535,NO
7618,6,0.003842,NO
7619,0,0.009066,NO
7620,5,0.016132,NO
7621,2,0.313149,NO
7622,24,0.999986,NO
7623,24,0.993677,NO
7624,0,0.002847,NO
7625,0,0.004970,NO
7626,1,0.000798,NO
7627,0,0.007526,NO
7628,0,0.002454,NO
7629,1,0.010914,NO
7630,3,0.156398,NO
7631,11,0.574039,NO
7632,1,0.999969,NO
7633,4,0.026170,NO
7634,1,0.010914,NO
7635,7,0.063094,NO
7636,1,0.015480,NO
7637,0,0.002202,NO
7638,13,0.103998,NO
7639,2,0.000890,NO
7640,4,0.003610,NO
7641,16,0.770307,NO
7642,1,0.015480,NO
7643,1,0.002481,NO
7644,1,0.004694,NO
7645,0,0.000980,NO
7646,1,0.004694,NO
7647,4,0.050653,NO
7648,0,0.005536,NO
7649,4,0.009201,NO
7650,1,0.028753,NO
7651,4,0.002576,NO
7652,1,0.000798,NO
7653,4,0.014465,NO
7654,10,0.224353,NO
7655,0,0.004644,NO
7656,0,0.000942,NO
7657,14,0.070452,NO
7658,10,0.322235,NO
7659,2,0.024937,NO
7660,9,0.074345,NO
7661,5,0.005751,NO
7662,2,0.002319,NO
7663,1,0.002178,NO
7664,0,0.001092,NO
7665,1,0.001870,NO
7666,9,0.061112,NO
7667,1,0.002226,NO
7668,3,0.026744,NO
7669,2,0.005829,NO
7670,1,0.015335,NO
7671,1,0.000798,NO
7672,3,0.012234,NO
7673,13,0.221936,NO
7674,1,0.004694,NO
7675,16,0.561466,NO
7676,0,0.018892,NO
7677,1,0.015480,NO
7678,5,0.000000,NO
7679,1,0.207741,NO
7680,0,0.002102,NO
7681,8,0.003366,NO
7682,1,0.031864,NO
7683,1,0.004336,NO
7684,1,0.005023,NO
7685,6,0.005774,NO
7686,0,0.000942,NO
7687,2,0.003251,NO
7688,1,0.002080,NO
7689,1,0.009163,NO
7690,1,0.997881,NO
7691,1,0.000798,NO
7692,7,0.036382,NO
7693,0,0.002555,NO
7694,12,0.147611,NO
7695,2,0.017632,NO
7696,1,0.002877,NO
7697,8,0.045676,NO
7698,18,0.994910,NO
7699,2,0.011366,NO
7700,0,0.005764,NO
7701,2,0.003251,NO
7702,0,0.004644,NO
7703,1,0.002226,NO
7704,1,0.005023,NO
7705,7,0.059182,NO
7706,6,0.005396,NO
7707,5,0.027241,NO
7708,1,0.013396,NO
7709,7,0.035184,NO
7710,1,0.000854,NO
7711,5,0.001886,NO
7712,0,0.002897,NO
7713,4,0.017004,NO
7714,7,0.012761,NO
7715,4,0.831620,NO
7716,0,0.000942,NO
7717,7,0.003158,NO
7718,2,0.011366,NO
7719,0,0.018224,NO
7720,2,0.015847,NO
7721,0,0.005764,NO
7722,1,0.000798,NO
7723,3,0.005620,NO
7724,0,0.005536,NO
7725,3,0.001393,NO
7726,7,0.151788,NO
7727,1,0.004694,NO
7728,0,1.000000,NO
7729,1,0.002080,NO
7730,3,0.914864,NO
7731,2,0.004889,NO
7732,1,0.002080,NO
7733,1,0.001117,NO
7734,1,0.004694,NO
7735,21,0.989930,NO
7736,17,0.730114,NO
7737,1,0.021922,NO
7738,3,0.018970,NO
7739,1,0.015480,NO
7740,2,0.011366,NO
7741,5,0.002438,NO
7742,11,0.951448,NO
7743,1,0.000798,NO
7744,0,0.002057,NO
7745,10,0.079427,NO
7746,1,0.009163,NO
7747,9,0.051316,NO
7748,9,0.010362,NO
7749,25,0.094655,NO
7750,7,0.088950,NO
7751,1,0.016845,NO
7752,1,0.010914,NO
7753,7,0.035090,NO
7754,5,0.002942,NO
7755,1,0.002226,NO
7756,3,0.054529,NO
7757,1,0.009163,NO
7758,1,0.015480,NO
7759,1,0.010944,NO
7760,3,0.048858,NO
7761,10,1.000000,NO
7762,0,0.000789,NO
7763,72,1.000000,NO
7764,10,0.205789,NO
7765,1,0.002080,NO
7766,20,0.942178,NO
7767,3,0.002491,NO
7768,1,0.005023,NO
7769,1,0.001333,NO
7770,1,0.016555,NO
7771,1,0.015480,NO
7772,1,0.008513,NO
7773,8,0.003366,NO
7774,0,0.010799,NO
7775,4,0.075776,NO
7776,2,0.002319,NO
7777,8,0.009315,NO
7778,2,0.002319,NO
7779,1,0.002226,NO
7780,6,0.005308,NO
7781,1,0.052995,NO
7782,0,0.006876,NO
7783,1,0.004694,NO
7784,12,0.977316,NO
7785,1,0.004694,NO
7786,0,0.002057,NO
7787,6,0.896154,NO
7788,1,0.002080,NO
7789,2,0.172293,NO
7790,11,0.578958,NO
7791,0,0.010799,NO
7792,1,0.009163,NO
7793,1,0.004694,NO
7794,1,0.015480,NO
7795,0,0.006876,NO
7796,0,0.002057,NO
7797,0,0.002645,NO
7798,1,0.015480,NO
7799,1,0.002481,NO
7800,0,0.004644,NO
7801,13,0.095732,NO
7802,1,0.015335,NO
7803,10,0.039020,NO
7804,17,0.857511,NO
7805,1,0.004694,NO
7806,0,0.001457,NO
7807,1,0.000798,NO
7808,8,0.003366,NO
7809,4,0.000988,NO
7810,1,0.002080,NO
7811,7,0.015345,NO
7812,4,0.085402,NO
7813,11,0.739077,NO
7814,11,0.147315,NO
7815,12,0.020299,NO
7816,1,0.005023,NO
7817,49,1.000000,NO
7818,0,0.012776,NO
7819,4,0.022654,NO
7820,11,0.816046,NO
7821,1,0.010944,NO
7822,3,0.008234,NO
7823,2,0.010209,NO
7824,0,0.002057,NO
7825,3,0.024852,NO
7826,14,0.072336,NO
7827,20,0.903498,NO
7828,1,0.002080,NO
7829,2,0.002584,NO
7830,14,0.999998,NO
7831,10,0.158547,NO
7832,0,0.004118,NO
7833,4,0.013525,NO
7834,5,0.021418,NO
7835,0,0.002454,NO
7836,1,0.000798,NO
7837,1,0.000798,NO
7838,2,0.023489,NO
7839,0,0.000806,NO
7840,1,0.000854,NO
7841,7,0.005935,NO
7842,14,0.178415,NO
7843,1,0.000952,NO
7844,6,0.004715,NO
7845,9,0.009307,NO
7846,0,0.000942,NO
7847,3,0.002327,NO
7848,6,0.015490,NO
7849,7,0.009134,NO
7850,3,0.002092,NO
7851,1,0.037327,NO
7852,6,0.012387,NO
7853,3,0.125078,NO
7854,1,0.005023,NO
7855,1,0.001104,NO
7856,1,0.000798,NO
7857,1,0.001104,NO
7858,0,0.004970,NO
7859,9,0.017886,NO
7860,1,0.010944,NO
7861,1,0.018417,NO
7862,3,0.003170,NO
7863,1,0.002226,NO
7864,1,0.018417,NO
7865,4,0.623484,NO
7866,4,0.006444,NO
7867,1,0.002080,NO
7868,7,0.006351,NO
7869,6,0.048880,NO
7870,1,0.012644,NO
7871,12,0.086987,NO
7872,2,0.000991,NO
7873,1,0.017033,NO
7874,13,0.037889,NO
7875,10,0.410970,NO
7876,1,0.002080,NO
7877,8,0.015492,NO
7878,1,0.015480,NO
7879,5,0.013872,NO
7880,5,0.010318,NO
7881,0,0.002057,NO
7882,4,0.002576,NO
7883,11,0.028977,NO
7884,1,0.032736,NO
7885,6,0.106783,NO
7886,2,0.000890,NO
7887,10,0.829861,NO
7888,11,0.331792,NO
7889,4,0.000988,NO
7890,52,1.000000,NO
7891,13,0.061049,NO
7892,2,0.000831,NO
7893,4,0.007586,NO
7894,8,0.431081,NO
7895,0,0.006887,NO
7896,1,0.001104,NO
7897,0,0.009066,NO
7898,3,0.003170,NO
7899,3,0.017297,NO
7900,4,0.012224,NO
7901,1,0.000854,NO
7902,4,0.003908,NO
7903,15,0.170742,NO
7904,5,0.006339,NO
7905,13,0.904633,NO
7906,1,0.002481,NO
7907,4,0.000988,NO
7908,1,0.000854,NO
7909,1,0.015480,NO
7910,0,0.002454,NO
7911,0,0.005536,NO
7912,0,0.000789,NO
7913,5,0.023216,NO
7914,0,0.006634,NO
7915,9,0.023936,NO
7916,4,0.001542,NO
7917,3,0.442164,NO
7918,24,0.997063,NO
7919,5,0.000518,NO
7920,1,0.009803,NO
7921,3,0.001393,NO
7922,4,0.001058,NO
7923,1,0.969968,NO
7924,7,0.018109,NO
7925,27,1.000000,NO
7926,4,0.003770,NO
