ID,Size,Predicted,Actual
6721,9,0.027913,NO
6722,0,0.000817,NO
6723,4,0.023649,NO
6724,1,0.005194,NO
6725,17,0.989198,NO
6726,12,0.466909,NO
6727,0,0.000979,NO
6728,2,0.001435,NO
6729,4,0.001014,NO
6730,4,0.013115,NO
6731,0,0.000826,NO
6732,2,0.005899,NO
6733,1,0.002236,NO
6734,7,0.002676,NO
6735,0,0.008011,NO
6736,23,0.997708,NO
6737,42,1.000000,NO
6738,27,0.965555,NO
6739,6,0.002755,NO
6740,4,0.004344,NO
6741,7,0.048354,NO
6742,14,0.454737,NO
6743,1,0.002236,NO
6744,7,0.002676,NO
6745,1,0.005194,NO
6746,4,0.036444,NO
6747,4,0.003845,NO
6748,3,0.005782,NO
6749,36,1.000000,NO
6750,3,0.011434,NO
6751,5,0.027109,NO
6752,6,0.016362,NO
6753,27,1.000000,NO
6754,1,0.002236,NO
6755,1,0.018552,NO
6756,8,0.012071,NO
6757,1,0.005194,NO
6758,12,0.064713,NO
6759,1,0.012288,NO
6760,4,0.001595,NO
6761,10,0.220662,NO
6762,1,0.002236,NO
6763,2,0.000913,NO
6764,0,0.008011,NO
6765,11,0.105289,NO
6766,1,0.003109,NO
6767,8,0.013924,NO
6768,4,0.006421,NO
6769,0,0.000826,NO
6770,2,0.037200,NO
6771,7,0.011371,NO
6772,1,0.010277,NO
6773,1,0.005194,NO
6774,6,0.044378,NO
6775,3,0.001540,NO
6776,16,0.999394,NO
6777,12,0.076636,NO
6778,4,0.041757,NO
6779,1,0.002677,NO
6780,0,0.000979,NO
6781,6,0.003075,NO
6782,1,0.003140,NO
6783,1,0.010277,NO
6784,28,1.000000,NO
6785,4,0.004898,NO
6786,4,0.039465,NO
6787,6,0.004518,NO
6788,1,0.002236,NO
6789,2,0.006449,NO
6790,28,1.000000,NO
6791,0,0.002391,NO
6792,4,0.001014,NO
6793,31,1.000000,NO
6794,1,0.003122,NO
6795,0,0.004115,NO
6796,3,0.000913,NO
6797,1,0.014247,NO
6798,1,0.002236,NO
6799,5,0.022861,NO
6800,1,0.005194,NO
6801,0,0.002229,NO
6802,1,0.020667,NO
6803,17,1.000000,NO
6804,3,0.032056,NO
6805,1,0.005194,NO
6806,2,0.002319,NO
6807,1,0.017309,NO
6808,7,0.116737,NO
6809,4,0.004344,NO
6810,22,0.921865,NO
6811,14,0.183787,NO
6812,4,0.013265,NO
6813,1,0.014247,NO
6814,2,0.006449,NO
6815,4,0.054530,NO
6816,1,0.183539,NO
6817,12,0.030350,NO
6818,1,0.020667,NO
6819,2,0.011055,NO
6820,7,0.032131,NO
6821,1,0.000880,NO
6822,2,0.026203,NO
6823,12,0.080339,NO
6824,6,0.009415,NO
6825,1,0.017309,NO
6826,24,0.999458,NO
6827,1,0.002677,NO
6828,1,0.000880,NO
6829,0,0.002948,NO
6830,15,0.701733,NO
6831,28,1.000000,NO
6832,14,0.517318,NO
6833,7,0.003387,NO
6834,5,0.001167,NO
6835,3,0.094405,NO
6836,4,0.005682,NO
6837,1,0.005572,NO
6838,11,0.142145,NO
6839,2,0.009062,NO
6840,1,0.000820,NO
6841,0,0.025207,NO
6842,0,0.000877,NO
6843,1,0.010277,NO
6844,10,0.040039,NO
6845,6,0.024905,NO
6846,6,0.017280,NO
6847,1,0.000982,NO
6848,3,0.035655,NO
6849,1,0.002236,NO
6850,29,0.999976,NO
6851,2,0.005780,NO
6852,5,0.002591,NO
6853,0,0.003803,NO
6854,9,0.007430,NO
6855,5,0.004731,NO
6856,8,0.043407,NO
6857,2,0.001359,NO
6858,4,0.068300,NO
6859,5,0.121468,NO
6860,11,0.187457,NO
6861,20,0.921788,NO
6862,4,0.002967,NO
6863,1,0.000880,NO
6864,1,0.011021,NO
6865,0,0.008011,NO
6866,1,0.002236,NO
6867,5,0.010614,NO
6868,6,0.014681,NO
6869,4,0.004842,NO
6870,1,0.002399,NO
6871,2,0.000000,NO
6872,0,0.001137,NO
6873,10,0.358033,NO
6874,0,0.000877,NO
6875,1,0.005572,NO
6876,6,0.006544,NO
6877,32,1.000000,NO
6878,10,0.034426,NO
6879,1,0.002236,NO
6880,1,0.002236,NO
6881,1,0.007953,NO
6882,1,0.000820,NO
6883,1,0.002236,NO
6884,0,0.005554,NO
6885,24,0.999394,NO
6886,1,0.002236,NO
6887,0,0.000877,NO
6888,10,0.010492,NO
6889,25,1.000000,NO
6890,4,0.025455,NO
6891,0,0.005232,NO
6892,19,0.722623,NO
6893,15,0.086442,NO
6894,1,0.006217,NO
6895,3,0.000980,NO
6896,0,0.008677,NO
6897,11,0.429665,NO
6898,0,0.012250,NO
6899,1,0.002236,NO
6900,1,0.000820,NO
6901,1,0.000880,NO
6902,4,0.013115,NO
6903,4,0.002967,NO
6904,1,0.005572,NO
6905,1,0.005572,NO
6906,8,0.008963,NO
6907,7,0.017827,NO
6908,7,0.057957,NO
6909,1,0.000820,NO
6910,1,0.010277,NO
6911,35,1.000000,NO
6912,1,0.011021,NO
6913,2,0.000913,NO
6914,1,0.000820,NO
6915,0,0.005178,NO
6916,8,0.022092,NO
6917,26,0.999841,NO
6918,1,0.002236,NO
6919,1,0.002236,NO
6920,4,0.051561,NO
6921,0,0.017256,NO
6922,4,0.004344,NO
6923,6,0.014681,NO
6924,13,0.683789,NO
6925,5,0.004583,NO
6926,11,0.019392,NO
6927,8,0.003541,NO
6928,0,0.005232,NO
6929,4,0.003883,NO
6930,13,0.205099,NO
6931,1,0.017309,NO
6932,4,0.001711,NO
6933,5,0.002164,NO
6934,1,0.000820,NO
6935,1,0.000820,NO
6936,15,0.880660,NO
6937,0,0.002252,NO
6938,2,0.047746,NO
6939,14,0.999999,NO
6940,1,0.000820,NO
6941,0,0.000817,NO
6942,1,0.005194,NO
6943,0,0.005554,NO
6944,108,1.000000,NO
6945,9,0.289677,NO
6946,3,0.102569,NO
6947,5,0.003633,NO
6948,34,1.000000,NO
6949,7,0.010198,NO
6950,0,0.000142,NO
6951,44,1.000000,NO
6952,2,0.002319,NO
6953,1,0.017448,NO
6954,0,0.002229,NO
6955,1,0.000820,NO
6956,1,0.002677,NO
6957,26,1.000000,NO
6958,1,0.005194,NO
6959,9,0.073829,NO
6960,1,0.000820,NO
6961,0,0.008677,NO
6962,1,0.000880,NO
6963,25,0.999524,NO
6964,7,0.017827,NO
6965,1,0.020667,NO
6966,6,0.002177,NO
6967,4,0.015168,NO
6968,1,0.002677,NO
6969,0,0.005232,NO
6970,5,0.015526,NO
6971,0,0.007192,NO
6972,1,0.023844,NO
6973,0,0.002391,NO
6974,8,0.000919,NO
6975,0,0.010245,NO
6976,1,0.010277,NO
6977,11,0.001594,NO
6978,0,0.017256,NO
6979,0,0.005554,NO
6980,7,0.003779,NO
6981,1,0.000820,NO
6982,84,1.000000,NO
6983,3,0.999975,NO
6984,0,0.000877,NO
6985,6,0.001659,NO
6986,0,0.007928,NO
6987,1,0.766234,NO
6988,1,0.004085,NO
6989,1,0.000820,NO
6990,8,0.037879,NO
6991,0,0.002669,NO
6992,10,0.246641,NO
6993,25,0.999520,NO
6994,4,0.011854,NO
6995,9,0.025834,NO
6996,1,0.000820,NO
6997,1,0.001372,NO
6998,1,0.002236,NO
6999,9,0.045479,NO
7000,8,0.108929,NO
7001,1,0.000865,NO
7002,5,0.074873,NO
7003,1,0.005194,NO
7004,25,0.999801,NO
7005,1,0.122497,NO
7006,1,0.010277,NO
7007,5,0.002164,NO
7008,4,0.012372,NO
7009,0,0.002229,NO
7010,1,0.005194,NO
7011,4,0.002967,NO
7012,12,0.782941,NO
7013,3,0.008851,NO
7014,1,0.005194,NO
7015,4,0.005014,NO
7016,20,0.999524,NO
7017,0,0.023855,NO
7018,1,0.002236,NO
7019,0,0.000000,NO
7020,1,0.035901,NO
7021,24,0.999986,NO
7022,2,0.000850,NO
7023,1,0.006928,NO
7024,5,0.082990,NO
7025,1,0.001096,NO
7026,3,0.012888,NO
7027,1,0.010918,NO
7028,2,1.000000,NO
7029,1,0.005572,NO
7030,14,0.561506,NO
7031,1,0.000820,NO
7032,1,0.000820,NO
7033,17,0.981261,NO
7034,1,0.000880,NO
7035,1,0.017309,NO
7036,1,0.010277,NO
7037,1,0.000820,NO
7038,1,0.002236,NO
7039,5,0.004994,NO
7040,28,0.999999,NO
7041,0,0.006197,NO
7042,1,0.017309,NO
7043,1,0.017309,NO
7044,6,0.006353,NO
7045,5,0.136725,NO
7046,1,0.002236,NO
7047,0,0.000817,NO
7048,1,0.005194,NO
7049,16,0.487117,NO
7050,2,0.005780,NO
7051,5,0.047586,NO
7052,1,0.005194,NO
7053,18,0.967033,NO
7054,3,0.991139,NO
7055,1,0.002926,NO
7056,1,0.130883,NO
7057,1,0.005194,NO
7058,5,0.049435,NO
7059,1,0.005572,NO
7060,1,0.000820,NO
7061,1,0.010277,NO
7062,1,0.005572,NO
7063,4,0.013906,NO
7064,2,0.000913,NO
7065,1,0.017309,NO
7066,3,0.024696,NO
7067,4,0.006421,NO
7068,1,0.017309,NO
7069,1,0.009514,NO
7070,2,0.003909,NO
7071,1,0.003109,NO
7072,1,0.000880,NO
7073,7,0.008704,NO
7074,3,0.005782,NO
7075,2,0.021064,NO
7076,1,0.005194,NO
7077,1,0.005572,NO
7078,1,0.017309,NO
7079,1,0.005194,NO
7080,4,0.000032,NO
7081,4,0.001595,NO
7082,3,0.002489,NO
7083,8,0.015271,NO
7084,1,0.000820,NO
7085,5,0.003080,NO
7086,1,0.000820,NO
7087,1,0.002236,NO
7088,8,0.052729,NO
7089,1,0.021892,NO
7090,14,1.000000,NO
7091,4,0.004010,NO
7092,5,0.003912,NO
7093,1,0.005483,NO
7094,9,0.045833,NO
7095,9,0.027364,NO
7096,1,0.000820,NO
7097,7,0.009197,NO
7098,34,1.000000,NO
7099,5,0.962867,NO
7100,1,0.017309,NO
7101,1,0.005194,NO
7102,1,0.002236,NO
7103,1,0.001018,NO
7104,0,0.007297,NO
7105,34,1.000000,NO
7106,1,0.002236,NO
7107,0,0.001373,NO
7108,0,0.000979,NO
7109,7,0.108818,NO
7110,13,0.508221,NO
7111,1,0.018552,NO
7112,1,0.000820,NO
7113,37,1.000000,NO
7114,1,0.002399,NO
7115,1,0.000982,NO
7116,1,0.005194,NO
7117,0,0.002229,NO
7118,1,0.002236,NO
7119,7,0.002871,NO
7120,0,0.010352,NO
7121,1,0.000820,NO
7122,1,0.008967,NO
7123,2,0.017948,NO
7124,9,0.081674,NO
7125,0,0.010245,NO
7126,0,0.009497,NO
7127,5,0.007046,NO
7128,1,0.002236,NO
7129,2,0.000913,NO
7130,0,0.002669,NO
7131,6,0.149414,NO
7132,3,0.001719,NO
7133,14,0.106729,NO
7134,1,0.002236,NO
7135,1,0.006217,NO
7136,5,0.020608,NO
7137,1,0.000880,NO
7138,1,0.012288,NO
7139,1,0.005572,NO
7140,6,0.055997,NO
7141,76,1.000000,NO
7142,1,0.001229,NO
7143,1,0.017309,NO
7144,1,0.005194,NO
7145,3,0.965611,NO
7146,5,0.010241,NO
7147,2,0.896313,NO
7148,1,0.020165,NO
7149,46,1.000000,NO
7150,4,0.033682,NO
7151,1,0.102770,NO
7152,1,0.001731,NO
7153,1,0.000880,NO
7154,2,0.007913,NO
7155,8,0.277210,NO
7156,0,0.002669,NO
7157,8,1.000000,NO
7158,5,0.001968,NO
7159,10,0.334527,NO
7160,1,0.010277,NO
7161,0,0.007192,NO
7162,1,0.000820,NO
7163,1,0.002236,NO
7164,4,0.211630,NO
7165,0,0.000031,NO
7166,0,0.023855,NO
7167,0,0.014202,NO
7168,14,0.994762,NO
7169,1,0.023929,NO
7170,22,0.999253,NO
7171,1,0.023929,NO
7172,1,0.005194,NO
7173,1,0.000929,NO
7174,1,0.005194,NO
7175,1,0.011021,NO
7176,5,0.009008,NO
7177,0,0.005178,NO
7178,1,0.005194,NO
7179,0,0.007926,NO
7180,1,0.005194,NO
7181,0,0.000826,NO
7182,1,0.005572,NO
7183,27,1.000000,NO
7184,12,0.119838,NO
7185,1,0.012518,NO
7186,1,0.002236,NO
7187,0,0.010986,NO
7188,3,0.001435,NO
7189,4,0.010791,NO
7190,7,0.027113,NO
7191,1,0.000982,NO
7192,3,0.005203,NO
7193,4,0.008914,NO
7194,1,0.002236,NO
7195,8,0.003541,NO
7196,9,0.051613,NO
7197,1,0.000820,NO
7198,1,0.000880,NO
7199,1,0.000982,NO
7200,1,0.005194,NO
7201,5,0.058927,NO
7202,1,0.000820,NO
7203,25,0.999794,NO
7204,5,0.040618,NO
7205,1,0.020832,NO
7206,2,0.002489,NO
7207,1,0.005194,NO
7208,5,0.016349,NO
7209,10,0.342991,NO
7210,1,0.007215,NO
7211,16,0.579530,NO
7212,1,0.002399,NO
7213,1,0.000880,NO
7214,17,0.988600,NO
7215,1,0.008530,NO
7216,6,0.004222,NO
7217,1,0.002677,NO
7218,22,0.997533,NO
7219,6,0.014681,NO
7220,26,0.999842,NO
7221,1,0.005194,NO
7222,32,1.000000,NO
7223,1,0.005194,NO
7224,26,1.000000,NO
7225,0,0.005554,NO
7226,1,0.000820,NO
7227,8,0.999990,NO
7228,9,0.010195,NO
7229,14,0.683481,NO
7230,3,0.001093,NO
7231,0,0.208744,NO
7232,1,0.000820,NO
7233,4,0.010791,NO
7234,6,0.000000,NO
7235,17,0.985940,NO
7236,46,1.000000,NO
7237,8,0.034876,NO
7238,35,1.000000,NO
7239,0,0.007297,NO
7240,7,0.038539,NO
7241,2,0.976488,NO
7242,64,1.000000,NO
7243,13,0.038878,NO
7244,3,0.923371,NO
7245,3,0.002671,NO
7246,0,0.012250,NO
7247,1,0.010277,NO
7248,2,0.008450,NO
7249,1,0.002236,NO
7250,0,0.000877,NO
7251,4,0.002967,NO
7252,7,0.010100,NO
7253,2,0.008007,NO
7254,2,0.026203,NO
7255,8,0.067223,NO
7256,4,0.001910,NO
7257,32,0.999999,NO
7258,1,0.000982,NO
7259,0,0.017574,NO
7260,10,0.265771,NO
7261,1,0.100889,NO
7262,1,0.005194,NO
7263,1,0.002236,NO
7264,1,0.017309,NO
7265,4,0.001711,NO
7266,7,0.026110,NO
7267,1,0.018552,NO
7268,0,0.002669,NO
7269,4,0.006887,NO
7270,21,0.999986,NO
7271,1,0.002236,NO
7272,0,0.008011,NO
7273,0,1.000000,NO
7274,3,0.002355,NO
7275,50,1.000000,NO
7276,2,0.002319,NO
7277,1,0.017309,NO
7278,0,0.002229,NO
7279,4,0.032883,NO
7280,11,0.011856,NO
7281,1,0.012288,NO
7282,12,0.945764,NO
7283,1,0.002236,NO
7284,4,0.009825,NO
7285,1,0.002236,NO
7286,1,0.010277,NO
7287,3,0.024194,NO
7288,23,1.000000,NO
7289,4,0.004842,NO
7290,2,0.017948,NO
7291,13,0.176094,NO
7292,2,0.011430,NO
7293,1,0.017309,NO
7294,1,0.000820,NO
7295,0,0.005554,NO
7296,4,0.010063,NO
7297,4,0.004565,NO
7298,1,0.046744,NO
7299,1,0.012288,NO
7300,0,0.000817,NO
7301,1,0.002236,NO
7302,2,0.010360,NO
7303,1,0.000820,NO
7304,1,0.002236,NO
7305,1,0.005194,NO
7306,1,0.002236,NO
7307,1,0.017309,NO
7308,9,0.875339,YES
7309,1,0.077781,YES
7310,21,1.000000,YES
7311,22,0.997104,YES
7312,1,0.130289,YES
7313,8,0.295879,YES
7314,5,0.001397,YES
7315,3,0.011434,YES
7316,25,0.999150,YES
7317,43,1.000000,YES
7318,22,0.999918,YES
7319,5,0.024351,YES
7320,5,0.024351,YES
7321,3,0.011434,YES
7322,3,0.004195,YES
7323,23,1.000000,YES
7324,10,0.100454,YES
7325,9,0.025547,YES
7326,4,0.012710,YES
7327,14,0.990687,YES
7328,17,0.926720,YES
7329,21,1.000000,YES
7330,1,0.010277,YES
7331,57,1.000000,YES
7332,10,0.787979,YES
7333,0,0.000817,YES
7334,16,0.849242,YES
7335,25,1.000000,YES
7336,13,0.515257,YES
7337,3,0.012260,YES
7338,1,0.010277,YES
7339,15,0.974594,YES
7340,29,0.999857,YES
7341,1,0.010277,YES
7342,3,0.011434,YES
7343,10,0.999538,YES
7344,6,0.016121,YES
7345,2,0.182785,YES
7346,44,1.000000,YES
7347,5,0.024351,YES
7348,4,0.312878,YES
7349,31,0.999930,YES
7350,29,0.999996,YES
7351,1,0.000982,YES
7352,4,0.023649,YES
7353,17,0.754528,YES
7354,52,1.000000,YES
7355,5,0.044223,YES
7356,1,0.010277,YES
7357,20,0.955740,YES
7358,9,0.027785,YES
7359,1,0.023929,YES
7360,23,0.999158,YES
7361,48,0.000000,YES
7362,14,0.512628,YES
7363,2,0.016666,YES
7364,1,0.010277,YES
7365,14,0.926096,YES
7366,17,0.999981,YES
7367,5,0.051530,YES
7368,24,0.998990,YES
7369,6,0.050940,YES
7370,23,0.999791,YES
7371,16,0.467505,YES
7372,8,0.152277,YES
7373,27,1.000000,YES
7374,5,0.024351,YES
7375,13,0.747309,YES
7376,136,1.000000,YES
7377,15,0.991321,YES
7378,3,0.012260,YES
7379,1,0.005194,YES
7380,6,0.033788,YES
7381,1,0.015907,NO
7382,0,0.001036,NO
7383,1,0.004813,NO
7384,3,0.021351,NO
7385,8,0.066263,NO
7386,1,0.004500,NO
7387,1,0.002129,NO
7388,4,0.001009,NO
7389,7,0.825193,NO
7390,6,0.003937,NO
7391,1,0.004813,NO
7392,0,0.001970,NO
7393,2,0.003033,NO
7394,6,0.009757,NO
7395,2,0.082643,NO
7396,1,0.000906,NO
7397,7,0.233639,NO
7398,3,0.001327,NO
7399,5,0.057572,NO
7400,12,0.999997,NO
7401,0,0.004455,NO
7402,0,0.007334,NO
7403,0,0.008710,NO
7404,1,0.000762,NO
7405,3,0.004839,NO
7406,1,0.004500,NO
7407,1,0.014576,NO
7408,0,0.005296,NO
7409,0,0.000754,NO
7410,3,0.003460,NO
7411,3,0.016625,NO
7412,10,0.072557,NO
7413,0,0.002107,NO
7414,8,0.005027,NO
7415,2,0.005012,NO
7416,1,0.001990,NO
7417,23,0.846424,NO
7418,6,0.040842,NO
7419,2,0.009384,NO
7420,13,0.862063,NO
7421,11,0.647330,NO
7422,1,0.000762,NO
7423,1,0.002129,NO
7424,25,0.999995,NO
7425,3,0.953943,NO
7426,10,0.016642,NO
7427,3,0.001269,NO
7428,4,0.001892,NO
7429,1,0.004500,NO
7430,3,0.110552,NO
7431,27,0.999431,NO
7432,8,0.002293,NO
7433,3,0.000912,NO
7434,0,0.936262,NO
7435,2,0.000849,NO
7436,4,0.003834,NO
7437,1,0.005349,NO
7438,64,1.000000,NO
7439,8,0.097064,NO
7440,1,0.006287,NO
7441,6,0.002752,NO
7442,0,0.001970,NO
7443,3,0.016625,NO
7444,9,0.011577,NO
7445,1,0.014882,NO
7446,4,0.004101,NO
7447,15,0.999998,NO
7448,1,0.000762,NO
7449,10,0.084461,NO
7450,7,0.009749,NO
7451,4,0.077986,NO
7452,1,0.024337,NO
7453,1,0.057399,NO
7454,1,0.001990,NO
7455,1,0.000463,NO
7456,0,0.002343,NO
7457,1,0.008798,NO
7458,15,0.420269,NO
7459,1,0.014882,NO
7460,1,0.000762,NO
7461,0,0.000770,NO
7462,1,0.008798,NO
7463,0,0.004455,NO
7464,1,0.004500,NO
7465,17,0.623659,NO
7466,6,0.058297,NO
7467,21,0.995576,NO
7468,0,0.004549,NO
7469,1,0.008798,NO
7470,0,0.004549,NO
7471,8,0.150528,NO
7472,6,0.014507,NO
7473,5,0.001604,NO
7474,1,0.001990,NO
7475,4,0.002464,NO
7476,1,0.004813,NO
7477,1,0.000762,NO
7478,1,0.004500,NO
7479,3,0.007115,NO
7480,30,0.998618,NO
7481,4,0.001747,NO
7482,4,0.005569,NO
7483,6,0.006451,NO
7484,30,1.000000,NO
7485,3,0.024495,NO
7486,0,0.000897,NO
7487,1,0.014882,NO
7488,25,0.994755,NO
7489,2,0.986792,NO
7490,0,0.004052,NO
7491,11,1.000000,NO
7492,3,0.002382,NO
7493,4,0.002464,NO
7494,1,0.010450,NO
7495,0,0.001553,NO
7496,14,0.999970,NO
7497,1,0.008798,NO
7498,5,0.001078,NO
7499,4,0.008650,NO
7500,1,0.000815,NO
7501,0,0.014734,NO
7502,3,0.007819,NO
7503,2,0.090588,NO
7504,2,0.000944,NO
7505,1,0.001990,NO
7506,7,0.014058,NO
7507,0,0.004455,NO
7508,1,0.004813,NO
7509,1,0.012055,NO
7510,1,0.000762,NO
7511,1,0.008052,NO
7512,5,0.038126,NO
7513,0,0.000754,NO
7514,4,0.002464,NO
7515,1,0.001990,NO
7516,7,0.159616,NO
7517,12,0.072022,NO
7518,1,0.014882,NO
7519,1,0.005349,NO
7520,9,0.095671,NO
7521,1,0.629691,NO
7522,3,0.005033,NO
7523,3,0.003464,NO
7524,0,0.002107,NO
7525,0,0.003127,NO
7526,6,0.016316,NO
7527,6,0.024061,NO
7528,10,0.996813,NO
7529,0,0.004372,NO
7530,8,0.003209,NO
7531,5,0.023966,NO
7532,27,0.999999,NO
7533,14,0.068584,NO
7534,1,0.062883,NO
7535,1,0.002977,NO
7536,0,0.002343,NO
7537,7,0.006250,NO
7538,2,0.007239,NO
7539,0,0.003804,NO
7540,5,0.022759,NO
7541,4,0.005569,NO
7542,8,0.025725,NO
7543,1,0.002367,NO
7544,43,1.000000,NO
7545,0,0.002343,NO
7546,1,0.000815,NO
7547,6,0.012400,NO
7548,0,0.000754,NO
7549,97,1.000000,NO
7550,5,0.004281,NO
7551,1,0.004500,NO
7552,15,0.118757,NO
7553,0,0.009313,NO
7554,1,0.002734,NO
7555,1,0.002129,NO
7556,1,0.003309,NO
7557,1,0.004813,NO
7558,1,0.001990,NO
7559,6,0.105782,NO
7560,0,0.001970,NO
7561,0,0.001021,NO
7562,5,0.001996,NO
7563,2,0.005570,NO
7564,0,0.001553,NO
7565,4,0.018003,NO
7566,1,0.000815,NO
7567,1,0.000815,NO
7568,5,0.034418,NO
7569,1,0.008798,NO
7570,10,1.000000,NO
7571,1,0.004500,NO
7572,17,0.989618,NO
7573,0,0.000897,NO
7574,2,0.063495,NO
7575,4,0.014404,NO
7576,11,0.455907,NO
7577,0,0.002706,NO
7578,7,0.052074,NO
7579,1,0.004813,NO
7580,1,0.001257,NO
7581,1,0.008798,NO
7582,17,0.849117,NO
7583,10,0.059001,NO
7584,5,0.735878,NO
7585,4,0.012503,NO
7586,1,0.014882,NO
7587,8,0.003198,NO
7588,1,0.004500,NO
7589,1,0.005349,NO
7590,3,0.034945,NO
7591,1,0.002367,NO
7592,8,0.008322,NO
7593,1,0.001990,NO
7594,4,0.028336,NO
7595,2,0.040617,NO
7596,1,0.001990,NO
7597,48,0.000000,NO
7598,9,0.150421,NO
7599,1,0.000815,NO
7600,6,0.014507,NO
7601,10,0.411650,NO
7602,11,0.073947,NO
7603,1,0.008798,NO
7604,29,0.999945,NO
7605,1,0.008798,NO
7606,5,0.081892,NO
7607,4,0.012503,NO
7608,22,0.999682,NO
7609,7,0.024790,NO
7610,0,0.002813,NO
7611,0,0.000754,NO
7612,22,0.921355,NO
7613,8,0.040027,NO
7614,3,0.001420,NO
7615,1,0.003309,NO
7616,8,0.037477,NO
7617,6,0.007169,NO
7618,6,0.003667,NO
7619,0,0.008710,NO
7620,5,0.005204,NO
7621,2,0.124971,NO
7622,24,0.999989,NO
7623,24,0.993337,NO
7624,0,0.002706,NO
7625,0,0.004765,NO
7626,1,0.000762,NO
7627,0,0.012419,NO
7628,0,0.002343,NO
7629,1,0.010450,NO
7630,3,0.055723,NO
7631,11,0.295554,NO
7632,1,0.996091,NO
7633,4,0.042661,NO
7634,1,0.010450,NO
7635,7,0.060510,NO
7636,1,0.014882,NO
7637,0,0.002107,NO
7638,13,0.098016,NO
7639,2,0.000849,NO
7640,4,0.005954,NO
7641,16,0.576597,NO
7642,1,0.014882,NO
7643,1,0.002367,NO
7644,1,0.004500,NO
7645,0,0.000937,NO
7646,1,0.004500,NO
7647,4,0.016845,NO
7648,0,0.005296,NO
7649,4,0.008776,NO
7650,1,0.009231,NO
7651,4,0.002464,NO
7652,1,0.000762,NO
7653,4,0.005957,NO
7654,10,0.271064,NO
7655,0,0.004455,NO
7656,0,0.000897,NO
7657,14,0.067202,NO
7658,10,0.312135,NO
7659,2,0.023928,NO
7660,9,0.071470,NO
7661,5,0.005485,NO
7662,2,0.002217,NO
7663,1,0.002081,NO
7664,0,0.001036,NO
7665,1,0.003093,NO
7666,9,0.058380,NO
7667,1,0.002129,NO
7668,3,0.025664,NO
7669,2,0.005570,NO
7670,1,0.025008,NO
7671,1,0.000762,NO
7672,3,0.005033,NO
7673,13,0.212486,NO
7674,1,0.004500,NO
7675,16,0.546409,NO
7676,0,0.017789,NO
7677,1,0.014882,NO
7678,5,0.000000,NO
7679,1,0.025110,NO
7680,0,0.002012,NO
7681,8,0.003198,NO
7682,1,0.010450,NO
7683,1,0.007147,NO
7684,1,0.004813,NO
7685,6,0.005508,NO
7686,0,0.000897,NO
7687,2,0.005359,NO
7688,1,0.001990,NO
7689,1,0.008798,NO
7690,1,0.999801,NO
7691,1,0.000762,NO
7692,7,0.015114,NO
7693,0,0.002448,NO
7694,12,0.141246,NO
7695,2,0.016849,NO
7696,1,0.002734,NO
7697,8,0.043657,NO
7698,18,0.996088,NO
7699,2,0.010880,NO
7700,0,0.005532,NO
7701,2,0.005359,NO
7702,0,0.004455,NO
7703,1,0.002129,NO
7704,1,0.004813,NO
7705,7,0.056778,NO
7706,6,0.005149,NO
7707,5,0.025793,NO
7708,1,0.012850,NO
7709,7,0.033328,NO
7710,1,0.000815,NO
7711,5,0.001795,NO
7712,0,0.004784,NO
7713,4,0.007001,NO
7714,7,0.012030,NO
7715,4,0.945763,NO
7716,0,0.000897,NO
7717,7,0.003007,NO
7718,2,0.010880,NO
7719,0,0.017482,NO
7720,2,0.015177,NO
7721,0,0.005532,NO
7722,1,0.000762,NO
7723,3,0.005383,NO
7724,0,0.005296,NO
7725,3,0.001327,NO
7726,7,0.144693,NO
7727,1,0.004500,NO
7728,0,1.000000,NO
7729,1,0.001990,NO
7730,3,0.946303,NO
7731,2,0.004686,NO
7732,1,0.001990,NO
7733,1,0.001066,NO
7734,1,0.004500,NO
7735,21,0.989359,NO
7736,17,0.717963,NO
7737,1,0.020738,NO
7738,3,0.007819,NO
7739,1,0.014882,NO
7740,2,0.010880,NO
7741,5,0.002305,NO
7742,11,0.949012,NO
7743,1,0.000762,NO
7744,0,0.001970,NO
7745,10,0.160822,NO
7746,1,0.008798,NO
7747,9,0.086823,NO
7748,9,0.009835,NO
7749,25,0.090750,NO
7750,7,0.085504,NO
7751,1,0.021031,NO
7752,1,0.010450,NO
7753,7,0.014586,NO
7754,5,0.002814,NO
7755,1,0.002129,NO
7756,3,0.030790,NO
7757,1,0.008798,NO
7758,1,0.014882,NO
7759,1,0.004500,NO
7760,3,0.046562,NO
7761,10,1.000000,NO
7762,0,0.000754,NO
7763,72,1.000000,NO
7764,10,0.198373,NO
7765,1,0.001990,NO
7766,20,0.939159,NO
7767,3,0.002382,NO
7768,1,0.004813,NO
7769,1,0.001268,NO
7770,1,0.015907,NO
7771,1,0.014882,NO
7772,1,0.008030,NO
7773,8,0.003198,NO
7774,0,0.010346,NO
7775,4,0.072231,NO
7776,2,0.002217,NO
7777,8,0.008815,NO
7778,2,0.002217,NO
7779,1,0.002129,NO
7780,6,0.005036,NO
7781,1,0.067558,NO
7782,0,0.011356,NO
7783,1,0.004500,NO
7784,12,0.254703,NO
7785,1,0.004500,NO
7786,0,0.001970,NO
7787,6,0.776253,NO
7788,1,0.001990,NO
7789,2,0.165448,NO
7790,11,0.564239,NO
7791,0,0.010346,NO
7792,1,0.008798,NO
7793,1,0.004500,NO
7794,1,0.014882,NO
7795,0,0.011356,NO
