ID,Size,Predicted,Actual
7555,97,1.000000,NO
7556,1,0.001464,NO
7557,1,0.000529,NO
7558,4,0.001770,NO
7559,1,0.001600,NO
7560,11,0.026419,NO
7561,4,0.001806,NO
7562,0,0.000748,NO
7563,1,0.010694,NO
7564,46,1.000000,NO
7565,24,0.999468,NO
7566,3,0.018003,NO
7567,3,0.003726,NO
7568,32,1.000000,NO
7569,4,0.010630,NO
7570,0,0.006382,NO
7571,5,0.036444,NO
7572,5,0.001454,NO
7573,1,0.010787,NO
7574,1,0.012071,NO
7575,26,0.999998,NO
7576,5,0.001558,NO
7577,1,0.001464,NO
7578,6,0.004028,NO
7579,1,0.000644,NO
7580,17,0.991249,NO
7581,5,0.004686,NO
7582,5,0.001618,NO
7583,1,0.013096,NO
7584,1,0.013096,NO
7585,0,0.004077,NO
7586,14,0.670818,NO
7587,28,1.000000,NO
7588,7,0.850231,NO
7589,2,0.001507,NO
7590,1,0.007787,NO
7591,1,0.010787,NO
7592,25,0.998034,NO
7593,6,0.004028,NO
7594,3,0.003690,NO
7595,9,0.051608,NO
7596,47,1.000000,NO
7597,0,0.001720,NO
7598,5,0.005061,NO
7599,1,0.009205,NO
7600,0,0.013173,NO
7601,1,0.000529,NO
7602,9,0.019350,NO
7603,9,0.095871,NO
7604,24,0.999953,NO
7605,1,0.001464,NO
7606,0,0.001792,NO
7607,4,0.019437,NO
7608,10,0.015329,NO
7609,9,0.625279,NO
7610,9,0.316352,NO
7611,0,0.001792,NO
7612,4,0.018359,NO
7613,1,0.013699,NO
7614,0,0.003437,NO
7615,17,0.998495,NO
7616,1,0.000579,NO
7617,1,0.001464,NO
7618,3,0.025316,NO
7619,1,0.000843,NO
7620,1,0.000644,NO
7621,0,0.000533,NO
7622,1,0.001331,NO
7623,1,0.000529,NO
7624,8,0.033714,NO
7625,10,0.097414,NO
7626,1,0.003398,NO
7627,1,0.003398,NO
7628,20,0.979039,NO
7629,12,0.719579,NO
7630,0,0.003297,NO
7631,2,0.016531,NO
7632,1,0.003713,NO
7633,1,0.006608,NO
7634,4,0.140218,NO
7635,0,0.001347,NO
7636,3,0.002481,NO
7637,2,0.006801,NO
7638,1,0.001464,NO
7639,12,0.103737,NO
7640,15,0.129103,NO
7641,10,0.277172,NO
7642,1,0.010485,NO
7643,2,0.001370,NO
7644,4,0.135191,NO
7645,4,0.003767,NO
7646,0,0.000582,NO
7647,11,0.983630,NO
7648,0,0.003735,NO
7649,0,0.022439,NO
7650,10,0.955505,NO
7651,1,0.000644,NO
7652,1,0.001464,NO
7653,3,0.000898,NO
7654,8,0.098959,NO
7655,0,0.000848,NO
7656,24,0.998882,NO
7657,1,0.001464,NO
7658,5,0.002021,NO
7659,1,0.001464,NO
7660,1,0.010319,NO
7661,0,0.004709,NO
7662,0,0.001473,NO
7663,2,0.012121,NO
7664,17,0.890149,NO
7665,1,0.006608,NO
7666,1,0.001781,NO
7667,0,0.007261,NO
7668,31,1.000000,NO
7669,1,0.010787,NO
7670,7,0.007299,NO
7671,1,0.003398,NO
7672,9,0.032615,NO
7673,1,0.007218,NO
7674,10,0.855160,NO
7675,7,0.011371,NO
7676,1,0.006608,NO
7677,1,0.001464,NO
7678,1,0.004131,NO
7679,26,0.999995,NO
7680,1,0.006608,NO
7681,29,0.999997,NO
7682,31,1.000000,NO
7683,7,0.001784,NO
7684,30,0.999999,NO
7685,1,0.010787,NO
7686,64,1.000000,NO
7687,1,0.010787,NO
7688,3,0.011820,NO
7689,15,0.848888,NO
7690,6,0.025287,NO
7691,2,0.000545,NO
7692,2,0.008754,NO
7693,2,0.005228,NO
7694,17,0.459014,NO
7695,7,0.004506,NO
7696,4,0.010465,NO
7697,1,0.000579,NO
7698,6,0.000864,NO
7699,1,0.000529,NO
7700,7,0.004071,NO
7701,0,0.001720,NO
7702,37,1.000000,NO
7703,12,0.188330,NO
7704,7,0.011262,NO
7705,1,0.003365,NO
7706,1,0.001781,NO
7707,3,0.003419,NO
7708,1,0.000529,NO
7709,12,0.318309,NO
7710,1,0.000529,NO
7711,1,0.003398,NO
7712,3,0.435615,NO
7713,9,0.031413,NO
7714,3,0.012546,NO
7715,7,0.046069,NO
7716,11,0.132536,NO
7717,1,0.001464,NO
7718,0,0.003735,NO
7719,1,0.003713,NO
7720,4,0.006271,NO
7721,6,0.082938,NO
7722,3,0.955103,NO
7723,0,0.011759,NO
7724,7,0.012522,NO
7725,6,0.019383,NO
7726,3,0.003018,NO
7727,10,0.068664,NO
7728,9,0.028916,NO
7729,0,0.003735,NO
7730,3,0.028237,NO
7731,3,0.001155,NO
7732,1,0.000529,NO
7733,47,1.000000,NO
7734,4,0.010264,NO
7735,1,0.011779,NO
7736,4,0.004104,NO
7737,9,0.462319,NO
7738,0,0.000648,NO
7739,1,0.001600,NO
7740,0,0.003437,NO
7741,15,0.622408,NO
7742,0,0.000997,NO
7743,1,0.000529,NO
7744,0,0.000533,NO
7745,4,0.512117,NO
7746,1,0.003398,NO
7747,1,0.007218,NO
7748,6,0.013782,NO
7749,0,0.001720,NO
7750,8,0.080618,NO
7751,1,0.007218,NO
7752,7,0.043776,NO
7753,1,0.001464,NO
7754,0,0.003418,NO
7755,33,1.000000,NO
7756,1,0.010842,NO
7757,1,0.011779,NO
7758,3,0.040823,NO
7759,28,0.999976,NO
7760,7,0.042314,NO
7761,1,0.001781,NO
7762,36,1.000000,NO
7763,11,0.557343,NO
7764,1,0.003713,NO
7765,6,0.003324,NO
7766,1,0.001464,NO
7767,1,0.011779,NO
7768,30,0.999995,NO
7769,1,0.000579,NO
7770,1,0.969396,NO
7771,0,0.000848,NO
7772,1,0.010485,NO
7773,8,0.006185,NO
7774,1,0.000579,NO
7775,9,0.039203,NO
7776,1,0.062589,NO
7777,0,0.000533,NO
7778,0,0.002631,NO
7779,18,0.911107,NO
7780,0,0.000536,NO
7781,3,0.007912,NO
7782,0,0.000536,NO
7783,8,0.002269,NO
7784,1,0.000579,NO
7785,41,1.000000,NO
7786,1,0.001464,NO
7787,0,0.004037,NO
7788,7,0.006205,NO
7789,1,0.013096,NO
7790,5,0.002786,NO
7791,1,0.006608,NO
7792,5,0.001454,NO
7793,20,0.945903,NO
7794,1,0.001464,NO
7795,5,0.001834,NO
7796,3,0.011820,NO
7797,0,0.001473,NO
7798,1,0.001464,NO
7799,1,0.001464,NO
7800,1,0.010787,NO
7801,2,0.012121,NO
7802,21,0.467505,NO
7803,1,0.013096,NO
7804,1,0.000529,NO
7805,1,0.000529,NO
7806,0,0.007877,NO
7807,1,0.006608,NO
7808,3,0.017831,NO
7809,4,0.006271,NO
7810,0,0.001481,NO
7811,1,0.006608,NO
7812,2,0.001025,NO
7813,0,0.007261,NO
7814,0,0.001232,NO
7815,24,0.996910,NO
7816,0,0.001758,NO
7817,0,0.000648,NO
7818,3,0.952489,NO
7819,5,0.161371,NO
7820,1,0.001600,NO
7821,1,0.000579,NO
7822,0,0.010967,NO
7823,10,0.029643,NO
7824,19,0.951242,NO
7825,14,1.000000,NO
7826,34,1.000000,NO
7827,3,0.000981,NO
7828,22,0.998387,NO
7829,7,0.004506,NO
7830,2,0.080052,NO
7831,1,0.003135,NO
7832,10,0.044795,NO
7833,1,0.011779,NO
7834,0,0.004156,NO
7835,10,0.828602,NO
7836,5,0.014194,NO
7837,0,0.026119,NO
7838,9,0.040311,NO
7839,0,0.000533,NO
7840,1,0.001464,NO
7841,0,0.002031,NO
7842,1,0.011779,NO
7843,3,0.000635,NO
7844,13,0.067788,NO
7845,35,1.000000,NO
7846,4,0.008714,NO
7847,1,0.001600,NO
7848,12,0.350398,NO
7849,12,0.293904,NO
7850,1,0.013096,NO
7851,1,0.001464,NO
7852,1,0.001464,NO
7853,1,0.001600,NO
7854,8,0.035720,NO
7855,0,0.008077,NO
7856,1,0.008030,NO
7857,34,1.000000,NO
7858,14,0.999113,NO
7859,1,0.003398,NO
7860,1,0.000579,NO
7861,7,0.011371,NO
7862,2,0.073917,NO
7863,0,0.000536,NO
7864,0,0.002345,NO
7865,1,0.000529,NO
7866,8,0.020615,NO
7867,4,0.005127,NO
7868,2,0.014938,NO
7869,24,0.994339,NO
7870,1,0.000529,NO
7871,1,0.006608,NO
7872,5,0.000731,NO
7873,0,0.006382,NO
7874,1,0.003398,NO
7875,1,0.006608,NO
7876,0,0.001232,NO
7877,1,0.001464,NO
7878,0,1.000000,NO
7879,1,0.001600,NO
7880,1,0.003398,NO
7881,3,0.006220,NO
7882,0,0.000536,NO
7883,0,0.001770,NO
7884,2,0.007430,NO
7885,10,0.030739,NO
7886,9,0.086638,NO
7887,11,0.496133,NO
7888,1,0.003713,NO
7889,2,0.003785,NO
7890,42,1.000000,NO
7891,1,0.011677,NO
7892,1,0.000529,NO
7893,1,0.003398,NO
7894,1,0.003398,NO
7895,2,0.008754,NO
7896,1,0.000579,NO
7897,7,0.019357,NO
7898,1,0.010787,NO
7899,4,0.000640,NO
7900,1,0.001781,NO
7901,3,0.001755,NO
7902,2,0.987201,NO
7903,1,0.007218,NO
7904,23,0.996224,NO
7905,6,0.011364,NO
7906,5,0.002953,NO
7907,4,0.001770,NO
7908,4,0.999928,NO
7909,2,0.003497,NO
7910,1,0.007218,NO
7911,19,0.999881,NO
7912,14,0.631669,NO
7913,3,0.001457,NO
7914,2,0.000816,NO
7915,5,0.324253,NO
7916,2,0.000596,NO
7917,8,0.015050,NO
7918,4,0.001081,NO
7919,0,0.001792,NO
7920,5,0.007894,NO
7921,2,0.016940,NO
7922,1,0.000579,NO
7923,1,0.001600,NO
7924,6,0.003324,NO
7925,0,0.003771,NO
7926,1,0.010787,NO
7927,1,0.001464,NO
7928,5,0.001454,NO
7929,1,0.000529,NO
7930,0,0.001481,NO
7931,1,0.010787,NO
7932,12,0.924047,NO
7933,1,0.011758,NO
7934,11,0.278621,NO
7935,25,0.999789,NO
7936,1,0.001600,NO
7937,6,0.001459,NO
7938,0,0.000735,NO
7939,1,0.002019,NO
7940,0,0.004709,NO
7941,1,0.000529,NO
7942,0,0.004037,NO
7943,2,0.003821,NO
7944,1,0.000579,NO
7945,5,0.024817,NO
7946,7,0.004506,NO
7947,33,1.000000,NO
7948,1,0.003713,NO
7949,1,0.014820,NO
7950,15,0.142624,NO
7951,5,0.007178,NO
7952,1,0.000644,NO
7953,3,0.022011,NO
7954,1,0.003713,NO
7955,1,0.000529,NO
7956,1,0.004131,NO
7957,19,0.998042,NO
7958,1,0.011779,NO
7959,1,0.010787,NO
7960,22,0.999572,NO
7961,0,0.000648,NO
7962,1,0.000529,NO
7963,2,0.008264,NO
7964,11,0.114846,NO
7965,27,0.999972,NO
7966,1,0.000529,NO
7967,1,0.001464,NO
7968,2,0.003821,NO
7969,1,0.010787,NO
7970,1,0.000606,NO
7971,1,0.001781,NO
7972,8,0.027630,NO
7973,1,0.000606,NO
7974,3,0.004223,NO
7975,6,0.021188,NO
7976,1,0.003398,NO
7977,26,1.000000,NO
7978,3,0.002481,NO
7979,32,1.000000,NO
7980,32,1.000000,NO
7981,1,0.001600,NO
7982,1,0.001331,NO
7983,1,0.001464,NO
7984,1,0.093610,NO
7985,1,0.011779,NO
7986,1,0.001600,NO
7987,9,0.013583,NO
7988,1,0.006677,NO
7989,1,0.006608,NO
7990,19,0.978726,NO
7991,1,0.000579,NO
7992,0,0.001610,NO
7993,35,1.000000,NO
7994,9,0.011579,NO
7995,1,0.003398,NO
7996,2,0.011101,NO
7997,1,0.010787,NO
7998,11,0.034119,NO
7999,9,0.012647,NO
8000,9,1.000000,NO
8001,14,0.401879,NO
8002,6,0.003324,NO
8003,8,0.009648,NO
8004,7,0.023652,NO
8005,1,0.000529,NO
8006,1,0.013096,NO
8007,0,0.000533,NO
8008,2,0.000596,NO
8009,2,0.023755,NO
8010,3,0.011820,NO
8011,1,0.000644,NO
8012,1,0.000529,NO
8013,7,0.004506,NO
8014,17,0.701413,NO
8015,4,0.024234,NO
8016,7,0.068538,NO
8017,16,0.805194,NO
8018,3,0.001429,NO
8019,1,0.003713,NO
8020,1,0.000899,NO
8021,0,0.000735,NO
8022,2,0.002399,NO
8023,4,0.015788,NO
8024,1,0.003713,NO
8025,0,0.003735,NO
8026,5,0.495143,NO
8027,40,0.000000,NO
8028,19,1.000000,NO
8029,1,0.014820,NO
8030,1,0.010787,NO
8031,6,0.011294,NO
8032,12,0.094436,NO
8033,2,0.001647,NO
8034,0,0.001232,NO
8035,0,0.003735,NO
8036,13,0.018121,NO
8037,12,0.040128,NO
8038,30,0.999773,NO
8039,16,0.194694,NO
8040,1,0.003398,NO
8041,2,0.025954,NO
8042,1,0.004693,NO
8043,4,0.003129,NO
8044,15,0.515944,NO
8045,7,0.005573,NO
8046,1,0.000579,NO
8047,1,0.010787,NO
8048,1,0.003398,NO
8049,15,1.000000,NO
8050,1,0.000529,NO
8051,36,1.000000,NO
8052,1,0.000644,NO
8053,1,0.001464,NO
8054,12,0.181944,NO
8055,4,0.009691,NO
8056,4,0.011838,NO
8057,0,0.000536,NO
8058,16,0.987764,NO
8059,2,0.005840,NO
8060,1,0.000529,NO
8061,0,0.004747,NO
8062,1,0.784195,NO
8063,9,0.043453,NO
8064,1,0.003398,NO
8065,0,0.000636,NO
8066,0,0.014813,NO
8067,7,0.103441,NO
8068,0,0.000536,NO
8069,4,0.419996,NO
8070,1,0.006608,NO
8071,1,0.003398,NO
8072,3,0.074555,NO
8073,2,1.000000,NO
8074,3,0.000635,NO
8075,0,0.001610,NO
8076,10,0.141591,NO
8077,15,0.721309,NO
8078,58,1.000000,NO
8079,1,0.010787,NO
8080,1,0.000579,NO
8081,2,0.001647,NO
8082,1,0.000529,NO
8083,2,0.001647,NO
8084,11,0.334645,NO
8085,1,0.001464,NO
8086,3,0.011718,NO
8087,1,0.001482,NO
8088,9,0.011579,NO
8089,1,0.005729,NO
8090,9,0.105713,NO
8091,1,0.003677,NO
8092,9,0.028124,NO
8093,0,0.000536,NO
8094,39,1.000000,NO
8095,1,0.000808,NO
8096,16,0.915809,NO
8097,7,0.004071,NO
8098,1,0.001464,NO
8099,5,0.004467,NO
8100,3,0.005749,NO
8101,2,0.005228,NO
8102,0,0.005434,NO
8103,1,0.000529,NO
8104,15,0.980637,NO
8105,12,0.009598,NO
8106,0,0.002031,NO
8107,1,0.001464,NO
8108,10,0.030739,NO
8109,20,0.821949,NO
8110,0,0.003418,NO
8111,12,0.125768,NO
8112,5,0.024817,NO
8113,15,0.171462,NO
8114,2,0.005897,NO
8115,1,0.001464,NO
8116,0,0.000533,NO
8117,9,0.075750,NO
8118,6,0.009869,NO
8119,0,0.004747,NO
8120,0,0.003418,NO
8121,0,0.000636,NO
8122,1,0.000579,NO
8123,1,0.001464,NO
8124,1,0.003398,NO
8125,25,0.999839,NO
8126,1,0.014820,NO
8127,2,0.001507,NO
8128,3,0.000635,NO
8129,0,0.001232,NO
8130,6,0.010190,NO
8131,1,0.019843,NO
8132,1,0.001464,NO
8133,3,0.000981,NO
8134,0,0.011848,NO
8135,7,0.010249,NO
8136,0,0.001610,NO
8137,1,0.006608,NO
8138,3,0.003104,NO
8139,6,0.001459,NO
8140,8,0.002269,NO
8141,0,0.006382,NO
8142,7,0.499375,NO
8143,1,0.001600,NO
8144,6,0.002125,NO
8145,31,1.000000,NO
8146,0,0.003437,NO
8147,11,0.997421,NO
8148,0,0.029286,NO
8149,3,0.000581,NO
8150,15,0.396298,NO
8151,10,0.004724,NO
8152,17,0.998759,NO
8153,0,0.000533,NO
8154,18,0.397845,NO
8155,1,0.000644,NO
8156,0,0.004747,NO
8157,4,0.000640,NO
8158,3,0.006168,NO
8159,1,0.003398,NO
8160,7,0.004923,NO
8161,1,0.000529,NO
8162,0,0.120837,NO
8163,1,0.000579,NO
8164,33,1.000000,NO
8165,1,0.924151,NO
8166,1,0.001464,NO
8167,1,0.000579,NO
8168,7,0.011192,NO
8169,1,0.001600,NO
8170,6,0.034205,NO
8171,4,0.002153,NO
8172,1,0.001781,NO
8173,2,0.016531,NO
8174,1,0.000730,NO
8175,6,0.004601,NO
8176,0,0.013173,NO
8177,1,0.008506,NO
8178,5,0.224615,NO
8179,0,0.020132,NO
8180,5,0.035762,NO
8181,10,0.091365,NO
8182,1,0.003398,NO
8183,34,1.000000,NO
8184,4,0.002997,NO
8185,2,0.008264,NO
8186,14,0.349534,NO
8187,1,0.000529,NO
8188,2,0.010478,NO
8189,0,0.003735,NO
8190,0,0.007261,NO
8191,17,0.533012,NO
8192,7,0.024153,NO
8193,4,0.753686,NO
8194,8,0.067548,NO
8195,92,1.000000,NO
8196,0,0.003418,NO
8197,1,0.002019,NO
8198,0,0.001845,NO
8199,1,0.001464,NO
8200,6,0.012905,NO
8201,0,0.006647,NO
8202,26,0.999995,NO
8203,1,0.001600,NO
8204,9,0.181863,NO
8205,3,0.005749,NO
8206,12,0.062751,NO
8207,0,0.007261,NO
8208,1,0.004739,NO
8209,1,0.001464,NO
8210,9,0.012031,NO
8211,0,0.004156,NO
8212,1,0.000529,NO
8213,1,0.001781,NO
8214,1,0.003713,NO
8215,37,1.000000,NO
8216,5,0.025299,NO
8217,2,0.002078,NO
8218,2,0.002255,NO
8219,1,0.000579,NO
8220,3,0.884843,NO
8221,29,0.999844,NO
8222,1,0.010787,NO
8223,1,0.000529,NO
8224,0,0.000533,NO
8225,5,0.001618,NO
8226,1,0.000739,NO
8227,1,0.001600,NO
8228,10,0.141591,NO
8229,1,0.004131,NO
8230,0,0.001792,NO
8231,7,0.002100,NO
8232,1,0.004092,NO
8233,0,0.001792,NO
8234,1,0.001600,NO
8235,1,0.010787,NO
8236,1,0.000529,NO
8237,2,0.002255,NO
8238,2,0.013761,NO
8239,2,0.002545,NO
8240,31,0.999988,NO
8241,1,0.000579,NO
8242,1,0.001534,NO
8243,1,0.000579,NO
8244,5,0.003796,NO
8245,1,0.001464,NO
8246,0,0.010547,NO
8247,19,0.878160,NO
8248,4,0.001194,NO
8249,2,0.008754,NO
8250,2,0.000816,NO
8251,4,0.978057,NO
8252,0,0.000636,NO
8253,8,0.172573,NO
8254,1,0.000529,NO
8255,16,0.608775,NO
8256,6,0.011632,NO
8257,0,0.003735,NO
8258,0,0.001610,NO
8259,7,0.051841,NO
8260,1,0.001600,NO
8261,1,0.000529,NO
8262,1,0.007218,NO
8263,0,0.000533,NO
8264,0,0.001481,NO
8265,1,0.001464,NO
8266,0,0.006647,NO
8267,1,0.010787,NO
8268,2,0.010150,NO
8269,1,0.019843,NO
8270,1,0.001464,NO
8271,0,0.001610,NO
8272,2,0.001647,NO
8273,12,0.807932,NO
8274,4,0.002734,NO
8275,4,0.001081,NO
8276,5,0.028961,NO
8277,9,0.039572,NO
8278,0,0.000735,NO
8279,0,0.002031,NO
8280,12,0.102323,NO
8281,0,1.000000,NO
8282,0,0.004156,NO
8283,1,0.038000,NO
8284,1,0.007787,NO
8285,6,0.009149,NO
8286,3,0.005749,NO
8287,13,0.430355,NO
8288,1,0.001464,NO
8289,0,0.000582,NO
8290,1,0.009093,NO
8291,29,1.000000,NO
8292,1,0.003713,NO
8293,1,0.000529,NO
8294,0,0.000536,NO
8295,0,0.000952,NO
8296,4,0.018212,NO
8297,69,1.000000,NO
8298,2,0.005228,NO
8299,4,0.002734,NO
8300,10,0.011036,NO
8301,4,0.003516,NO
8302,0,0.001610,NO
8303,1,0.059962,NO
8304,4,0.039120,NO
8305,1,0.011417,NO
8306,11,0.006515,NO
8307,9,0.006830,NO
8308,5,0.046913,NO
8309,6,0.010951,NO
8310,3,0.021892,NO
8311,0,0.001473,NO
8312,0,0.001481,NO
8313,1,0.000529,NO
8314,0,0.000533,NO
8315,0,0.003699,NO
8316,14,0.144920,NO
8317,0,0.004666,NO
8318,1,0.000529,NO
8319,36,1.000000,NO
8320,1,0.004106,NO
8321,1,0.001464,NO
8322,6,0.012210,NO
8323,1,0.000730,NO
8324,1,0.000529,NO
8325,8,0.057147,NO
8326,1,0.007787,NO
8327,1,0.010787,NO
8328,3,0.032723,NO
8329,1,0.004131,NO
8330,1,0.000579,NO
8331,10,0.364598,NO
8332,1,0.001464,NO
8333,1,0.000644,NO
8334,1,0.000529,NO
8335,0,0.000712,NO
8336,1,0.003398,NO
8337,3,0.001308,NO
8338,3,0.011820,NO
8339,1,0.019843,NO
8340,9,0.009325,NO
8341,2,0.003821,NO
8342,1,0.007787,NO
8343,6,0.001459,NO
8344,3,0.004071,NO
8345,7,0.004670,NO
8346,18,0.999999,NO
8347,11,0.999812,NO
8348,6,0.025398,NO
8349,10,0.165827,NO
8350,10,0.025693,NO
8351,38,1.000000,NO
8352,7,0.010413,NO
8353,2,0.003821,NO
8354,4,0.001770,NO
8355,16,0.583116,NO
8356,1,0.010787,NO
8357,3,0.032296,NO
8358,2,0.000596,NO
8359,5,0.001008,NO
8360,1,0.000575,NO
8361,3,0.881170,NO
8362,1,0.001464,NO
8363,4,0.030338,NO
8364,11,0.011022,NO
8365,8,0.003506,NO
8366,1,0.007218,NO
8367,18,0.972022,NO
8368,1,0.009205,NO
8369,0,0.005092,NO
8370,2,0.011441,NO
8371,1,0.000579,NO
8372,16,0.961566,NO
8373,2,0.990583,NO
8374,14,0.471566,NO
8375,1,0.010787,NO
8376,15,0.916396,NO
8377,1,0.010787,NO
8378,4,0.414896,NO
8379,1,0.006608,NO
8380,0,0.001720,NO
8381,0,0.003719,NO
8382,7,0.008204,NO
8383,4,0.054678,NO
8384,0,0.000648,NO
8385,6,0.004322,NO
8386,5,1.000000,NO
8387,1,0.011779,NO
8388,1,0.000529,NO
8389,4,0.071999,NO
8390,1,0.004992,NO
8391,27,1.000000,NO
8392,3,0.002237,NO
8393,1,0.001464,NO
8394,2,0.003785,NO
8395,2,0.004253,NO
8396,1,0.001464,NO
8397,0,0.005564,NO
8398,1,0.000529,NO
8399,4,0.003767,NO
8400,39,1.000000,NO
8401,3,0.001606,NO
8402,3,0.002481,NO
8403,2,0.011101,NO
8404,0,0.020132,NO
8405,1,0.004681,NO
8406,13,0.038911,NO
8407,12,0.077326,NO
8408,5,0.001130,NO
8409,0,0.001610,NO
8410,0,0.006096,NO
8411,1,0.001464,NO
8412,1,0.004131,NO
8413,2,0.007430,NO
8414,1,0.001464,NO
8415,0,0.003735,NO
8416,2,0.018620,NO
8417,1,0.003713,NO
8418,1,0.000579,NO
8419,8,0.005728,NO
8420,10,0.011325,NO
8421,41,1.000000,NO
8422,0,0.010851,NO
8423,1,0.005655,NO
8424,0,0.008077,NO
8425,1,0.009460,NO
8426,11,0.113358,NO
8427,0,0.003735,NO
8428,1,0.029490,NO
8429,1,0.003365,NO
8430,1,0.000579,NO
8431,1,0.003713,NO
8432,23,0.996854,NO
8433,8,0.013999,NO
8434,1,0.016463,NO
8435,1,0.000529,NO
8436,1,0.001600,NO
8437,4,0.054516,NO
8438,1,0.001464,NO
8439,0,0.001473,NO
8440,1,0.003398,NO
8441,1,0.000529,NO
8442,1,0.001464,NO
8443,12,0.009079,NO
8444,19,0.186730,NO
8445,0,0.000533,NO
8446,4,0.002734,NO
8447,14,0.571521,NO
8448,16,0.624654,NO
8449,1,0.004739,NO
8450,9,0.865977,NO
8451,13,0.075144,NO
8452,1,0.003398,NO
8453,1,0.000579,NO
8454,6,0.003324,NO
8455,1,0.000579,NO
8456,7,0.004071,NO
8457,1,0.006608,NO
8458,1,0.001464,NO
8459,0,0.000735,NO
8460,16,0.967313,NO
8461,1,0.010787,NO
8462,0,0.001610,NO
8463,4,0.009691,NO
8464,13,0.941565,NO
8465,0,0.001792,NO
8466,1,0.000529,NO
8467,1,0.006608,NO
8468,2,0.003821,NO
8469,28,1.000000,NO
8470,0,0.007261,NO
8471,1,0.001464,NO
8472,0,0.010911,NO
8473,1,0.007218,NO
8474,6,0.001624,NO
8475,14,0.047895,NO
8476,13,0.089014,NO
8477,1,0.011779,NO
8478,2,0.003703,NO
8479,2,0.000596,NO
8480,5,0.024817,NO
8481,2,0.000596,NO
8482,1,0.932707,NO
8483,1,0.001600,NO
8484,4,0.001364,NO
8485,4,0.001203,NO
8486,0,0.147893,NO
8487,1,0.001331,NO
8488,2,0.694626,NO
8489,10,0.004014,NO
8490,3,0.006168,NO
8491,1,0.003398,NO
8492,0,0.001720,NO
8493,1,0.006608,NO
8494,10,0.009026,NO
8495,1,0.003713,NO
8496,0,0.000648,NO
8497,18,0.997709,NO
8498,1,0.009093,NO
8499,1,0.001482,NO
8500,0,0.001473,NO
8501,1,0.001464,NO
8502,9,0.004605,NO
8503,7,0.028635,NO
8504,3,0.000635,NO
8505,1,0.006608,NO
8506,2,0.002255,NO
8507,30,0.985746,NO
8508,0,0.003418,NO
8509,1,0.038000,NO
8510,1,0.001464,NO
8511,1,0.009460,NO
8512,0,0.013173,NO
8513,1,0.003713,NO
8514,1,0.004131,NO
8515,0,0.000648,NO
8516,1,0.004739,NO
8517,3,0.000635,NO
8518,1,0.006633,NO
8519,1,0.003713,NO
8520,1,0.001464,NO
8521,5,0.001235,NO
8522,3,0.001092,NO
8523,16,0.400965,NO
8524,1,0.006608,NO
8525,4,0.040823,NO
8526,3,0.002481,NO
8527,25,1.000000,NO
8528,1,0.006608,NO
8529,1,0.000644,NO
8530,0,0.006647,NO
8531,1,0.001464,NO
8532,3,0.008536,NO
8533,1,0.000579,NO
8534,1,0.001781,NO
8535,1,0.000579,NO
8536,6,0.008529,NO
8537,1,0.001464,NO
8538,0,0.003437,NO
8539,2,0.003821,NO
8540,1,0.001781,NO
8541,9,0.011579,NO
8542,1,0.001464,NO
8543,0,0.001970,NO
8544,1,0.003398,NO
8545,1,0.000579,NO
8546,1,0.000579,NO
8547,0,0.003418,NO
8548,7,0.004506,NO
8549,8,0.020977,NO
8550,30,1.000000,NO
8551,1,0.007218,NO
8552,0,0.007877,NO
8553,31,1.000000,NO
8554,19,0.388636,NO
8555,15,0.033569,NO
8556,12,0.080909,NO
8557,0,0.000533,NO
8558,1,0.001464,NO
8559,3,0.008801,NO
8560,8,0.006257,NO
8561,1,0.001600,NO
8562,1,0.000606,NO
8563,12,0.896957,NO
8564,0,0.003418,NO
8565,1,0.002019,NO
8566,9,0.043860,NO
8567,13,0.856887,NO
8568,28,0.999916,NO
8569,0,0.003418,NO
8570,1,0.012322,NO
8571,9,0.017415,NO
8572,0,0.004709,NO
8573,0,0.002384,NO
8574,16,0.908602,NO
8575,0,0.006096,NO
8576,0,0.012378,NO
8577,0,0.009517,NO
8578,3,0.011820,NO
8579,13,0.068447,NO
8580,3,0.004071,NO
8581,1,0.012558,NO
8582,0,0.008077,NO
8583,1,0.000529,NO
8584,2,0.004253,NO
8585,0,0.013173,NO
8586,1,0.001464,NO
8587,8,0.251044,NO
8588,1,0.001600,NO
8589,8,0.006257,NO
8590,1,0.003398,NO
8591,10,0.021433,NO
8592,13,0.181623,NO
8593,1,0.001218,NO
8594,1,0.010787,NO
8595,0,0.001473,NO
8596,0,0.003418,NO
8597,5,0.016833,NO
8598,1,0.000579,NO
8599,0,0.000533,NO
8600,1,0.000579,NO
8601,8,0.004582,NO
8602,0,0.006647,NO
8603,8,0.015989,NO
8604,16,0.997328,NO
8605,1,0.000529,NO
8606,1,0.001464,NO
8607,9,0.628111,NO
8608,4,0.000640,NO
8609,7,0.013721,NO
8610,11,0.085257,NO
8611,1,0.006608,NO
8612,7,0.003726,NO
8613,12,0.169661,NO
8614,1,0.010787,NO
8615,5,0.004866,NO
8616,5,0.006693,NO
8617,1,0.001781,NO
8618,6,0.004740,NO
8619,8,0.043640,NO
8620,0,0.001473,NO
8621,59,1.000000,NO
8622,2,0.941852,NO
8623,0,0.000582,NO
8624,9,0.149454,NO
8625,9,0.017415,NO
8626,10,0.728646,NO
8627,0,0.001970,NO
8628,7,0.004097,NO
8629,5,0.001130,NO
