ID,Size,Predicted,Actual
8015,1,0.009936,NO
8016,4,0.002514,NO
8017,3,0.003479,NO
8018,7,0.082517,NO
8019,1,0.004709,NO
8020,30,0.954784,NO
8021,28,1.000000,NO
8022,1,0.012277,NO
8023,2,0.096579,NO
8024,1,0.002040,NO
8025,1,0.002040,NO
8026,1,0.009291,NO
8027,6,0.001484,NO
8028,1,0.001376,NO
8029,50,1.000000,NO
8030,13,0.185580,NO
8031,1,0.000809,NO
8032,22,1.000000,NO
8033,7,0.050705,NO
8034,1,0.005039,NO
8035,11,0.071068,NO
8036,4,0.006205,NO
8037,6,0.048853,NO
8038,1,0.000756,NO
8039,8,0.000000,NO
8040,8,0.013283,NO
8041,1,0.002040,NO
8042,2,0.000922,NO
8043,1,0.005039,NO
8044,6,0.003013,NO
8045,2,0.002265,NO
8046,0,0.020586,NO
8047,1,0.002040,NO
8048,7,0.010673,NO
8049,10,0.871541,NO
8050,8,0.011628,NO
8051,16,0.525578,NO
8052,4,0.005800,NO
8053,7,0.616476,NO
8054,8,0.030216,NO
8055,1,0.010905,NO
8056,1,0.000756,NO
8057,1,0.002040,NO
8058,1,0.000756,NO
8059,6,0.002435,NO
8060,1,0.000809,NO
8061,0,0.023742,NO
8062,1,0.977882,NO
8063,2,0.479256,NO
8064,14,0.497333,NO
8065,4,0.002514,NO
8066,39,0.999563,NO
8067,13,0.091141,NO
8068,1,0.001062,NO
8069,0,0.014118,NO
8070,6,0.033546,NO
8071,0,0.004143,NO
8072,2,0.001288,NO
8073,6,0.027580,NO
8074,3,0.003333,NO
8075,0,0.004689,NO
8076,1,0.002183,NO
8077,49,1.000000,NO
8078,11,0.013584,NO
8079,1,0.000756,NO
8080,1,0.000756,NO
8081,2,0.002117,NO
8082,1,0.002040,NO
8083,1,0.000756,NO
8084,0,0.004689,NO
8085,1,0.004709,NO
8086,37,1.000000,NO
8087,1,0.000889,NO
8088,0,0.004511,NO
8089,6,0.031668,NO
8090,0,0.007268,NO
8091,1,0.004709,NO
8092,12,0.732007,NO
8093,0,0.002691,NO
8094,8,1.000000,NO
8095,7,0.028321,NO
8096,0,0.018302,NO
8097,5,0.010710,NO
8098,7,0.007993,NO
8099,1,0.009937,NO
8100,9,0.023756,NO
8101,8,0.067887,NO
8102,8,0.002957,NO
8103,1,0.016760,NO
8104,3,0.003248,NO
8105,1,0.004709,NO
8106,30,1.000000,NO
8107,9,0.058261,NO
8108,3,0.017412,NO
8109,1,0.002040,NO
8110,10,0.010728,NO
8111,0,0.005508,NO
8112,1,0.015677,NO
8113,0,0.000764,NO
8114,4,0.025729,NO
8115,1,0.015677,NO
8116,38,1.000000,NO
8117,11,0.100516,NO
8118,0,0.004143,NO
8119,0,0.002492,NO
8120,4,0.068364,NO
8121,0,0.000764,NO
8122,1,0.009937,NO
8123,1,0.005039,NO
8124,0,0.005017,NO
8125,1,0.006605,NO
8126,7,0.005448,NO
8127,0,0.000885,NO
8128,7,0.097099,NO
8129,11,0.077388,NO
8130,4,0.002514,NO
8131,1,0.001002,NO
8132,1,0.005039,NO
8133,1,0.007204,NO
8134,0,0.119648,NO
8135,6,0.006550,NO
8136,2,0.002890,NO
8137,0,0.006677,NO
8138,12,0.073459,NO
8139,4,0.097315,NO
8140,2,0.000840,NO
8141,0,0.008507,NO
8142,1,0.015677,NO
8143,3,0.000900,NO
8144,3,0.935413,NO
8145,0,0.002062,NO
8146,7,0.011630,NO
8147,5,0.066629,NO
8148,0,0.011886,NO
8149,2,0.001156,NO
8150,17,0.977101,NO
8151,2,0.006466,NO
8152,2,0.001773,NO
8153,37,1.000000,NO
8154,5,0.001677,NO
8155,19,0.999892,NO
8156,1,0.004709,NO
8157,17,0.246364,NO
8158,17,0.996965,NO
8159,0,0.015610,NO
8160,0,0.002387,NO
8161,9,0.023756,NO
8162,3,0.002667,NO
8163,1,0.002040,NO
8164,1,0.006920,NO
8165,0,0.005749,NO
8166,5,0.008069,NO
8167,4,0.036042,NO
8168,4,0.307581,NO
8169,0,0.001670,NO
8170,1,0.018595,NO
8171,0,0.005017,NO
8172,0,0.000806,NO
8173,1,0.004709,NO
8174,1,0.002183,NO
8175,0,0.002031,NO
8176,1,0.002040,NO
8177,5,0.003002,NO
8178,1,0.000809,NO
8179,13,0.999997,NO
8180,10,0.153578,NO
8181,26,0.999706,NO
8182,3,0.002667,NO
8183,1,0.002040,NO
8184,1,0.002183,NO
8185,0,0.002387,NO
8186,4,0.017438,NO
8187,3,0.020408,NO
8188,6,0.002276,NO
8189,7,0.005981,NO
8190,0,0.002174,NO
8191,8,0.012309,NO
8192,4,0.007333,NO
8193,0,0.006677,NO
8194,1,0.002040,NO
8195,1,0.004709,NO
8196,6,0.001041,NO
8197,0,0.003112,NO
8198,5,0.010851,NO
8199,0,0.010858,NO
8200,1,0.000809,NO
8201,1,0.002040,NO
8202,4,0.003854,NO
8203,2,0.007718,NO
8204,1,0.016760,NO
8205,1,0.001159,NO
8206,9,0.111261,NO
8207,4,0.002514,NO
8208,0,0.001154,NO
8209,1,0.015677,NO
8210,4,0.028818,NO
8211,1,0.015677,NO
8212,1,0.870330,NO
8213,28,1.000000,NO
8214,12,0.146577,NO
8215,0,0.000764,NO
8216,0,0.000885,NO
8217,7,0.007475,NO
8218,9,0.007984,NO
8219,5,0.035610,NO
8220,1,0.009937,NO
8221,0,0.004689,NO
8222,1,0.005532,NO
8223,2,0.002804,NO
8224,2,0.003117,NO
8225,1,0.001002,NO
8226,1,0.009937,NO
8227,1,0.002040,NO
8228,5,0.035577,NO
8229,5,0.004718,NO
8230,0,0.005017,NO
8231,2,0.001288,NO
8232,1,0.005039,NO
8233,35,1.000000,NO
8234,7,0.006365,NO
8235,1,0.009291,NO
8236,1,0.004709,NO
8237,2,0.058622,NO
8238,10,0.128009,NO
8239,5,0.013508,NO
8240,1,0.004709,NO
8241,5,0.010851,NO
8242,7,0.009747,NO
8243,7,0.026819,NO
8244,0,0.005749,NO
8245,1,0.002398,NO
8246,1,0.007850,NO
8247,1,0.020405,NO
8248,8,0.154402,NO
8249,7,0.015621,NO
8250,0,0.004689,NO
8251,21,1.000000,NO
8252,4,0.005800,NO
8253,0,0.002387,NO
8254,0,0.002387,NO
8255,1,0.004709,NO
8256,1,0.001002,NO
8257,14,0.074873,NO
8258,31,1.000000,NO
8259,29,0.999999,NO
8260,1,0.009291,NO
8261,0,0.002031,NO
8262,17,1.000000,NO
8263,1,0.000756,NO
8264,6,0.045277,NO
8265,1,0.000809,NO
8266,3,0.002667,NO
8267,3,0.002429,NO
8268,3,0.059635,NO
8269,1,0.002183,NO
8270,0,0.010242,NO
8271,1,0.018380,NO
8272,1,0.000756,NO
8273,28,1.000000,NO
8274,0,0.000885,NO
8275,1,0.000756,NO
8276,0,0.011115,NO
8277,1,0.009291,NO
8278,2,0.000840,NO
8279,0,0.002031,NO
8280,1,0.002398,NO
8281,10,0.114364,NO
8282,2,0.000840,NO
8283,10,0.240624,NO
8284,8,0.918431,NO
8285,25,0.999944,NO
8286,1,0.002183,NO
8287,47,1.000000,NO
8288,1,0.062353,NO
8289,0,0.000753,NO
8290,2,0.004886,NO
8291,1,0.000756,NO
8292,4,0.078260,NO
8293,6,0.015030,NO
8294,1,0.000809,NO
8295,2,0.018440,NO
8296,18,0.353174,NO
8297,1,0.005039,NO
8298,10,0.062935,NO
8299,2,0.010308,NO
8300,7,0.008773,NO
8301,20,0.659676,NO
8302,1,0.000756,NO
8303,0,0.012225,NO
8304,0,0.002031,NO
8305,8,0.002981,NO
8306,0,0.002062,NO
8307,7,0.009985,NO
8308,25,0.999840,NO
8309,11,0.153466,NO
8310,3,0.001291,NO
8311,1,0.004709,NO
8312,28,0.975611,NO
8313,9,0.023756,NO
8314,1,0.007850,NO
8315,0,0.004761,NO
8316,13,0.061846,NO
8317,3,0.000841,NO
8318,1,0.002920,NO
8319,4,0.001680,NO
8320,0,0.003732,NO
8321,3,0.008575,NO
8322,5,0.000158,NO
8323,5,0.030031,NO
8324,1,0.000756,NO
8325,0,0.002691,NO
8326,0,0.010349,NO
8327,1,0.037471,NO
8328,1,0.004709,NO
8329,5,0.018013,NO
8330,5,0.004519,NO
8331,4,0.057818,NO
8332,1,0.010905,NO
8333,9,0.073657,NO
8334,0,0.001385,NO
8335,20,0.785692,NO
8336,0,0.016689,NO
8337,2,0.078764,NO
8338,16,0.999999,NO
8339,1,0.015677,NO
8340,6,0.009207,NO
8341,12,0.744301,NO
8342,1,0.000756,NO
8343,34,1.000000,NO
8344,1,0.009937,NO
8345,13,0.701098,NO
8346,1,0.004709,NO
8347,8,0.038076,NO
8348,1,0.001075,NO
8349,9,0.019455,NO
8350,1,0.002040,NO
8351,7,0.006365,NO
8352,2,0.010308,NO
8353,7,0.006810,NO
8354,1,0.004709,NO
8355,0,0.002031,NO
8356,1,0.015677,NO
8357,15,0.811692,NO
8358,2,0.002890,NO
8359,2,0.002117,NO
8360,0,0.003693,NO
8361,7,0.009726,NO
8362,12,1.000000,NO
8363,7,0.894001,NO
8364,2,0.005834,NO
8365,4,0.039977,NO
8366,5,0.306405,NO
8367,27,0.999593,NO
8368,2,0.001288,NO
8369,2,0.010308,NO
8370,1,0.000756,NO
8371,4,0.005102,NO
8372,4,0.013411,NO
8373,2,0.001040,NO
8374,1,0.016760,NO
8375,5,0.010146,NO
8376,1,0.000756,NO
8377,58,1.000000,NO
8378,6,0.002435,NO
8379,1,0.004709,NO
8380,0,0.009251,NO
8381,0,0.022106,NO
8382,0,0.000764,NO
8383,1,0.015677,NO
8384,3,0.009411,NO
8385,1,0.002183,NO
8386,10,0.339524,NO
8387,1,0.004709,NO
8388,6,0.048853,NO
8389,3,0.019232,NO
8390,13,0.339688,NO
8391,1,0.009291,NO
8392,3,0.018613,NO
8393,6,0.017507,NO
8394,0,0.016689,NO
8395,1,0.015677,NO
8396,16,0.925290,NO
8397,4,0.022983,NO
8398,0,0.006677,NO
8399,2,0.946159,NO
8400,0,0.002062,NO
8401,16,0.571740,NO
8402,2,0.026433,NO
8403,0,0.000764,NO
8404,0,0.001385,NO
8405,5,0.043728,NO
8406,1,0.000756,NO
8407,4,0.044182,NO
8408,0,0.000885,NO
8409,1,0.009291,NO
8410,0,0.002174,NO
8411,0,0.006898,NO
8412,2,0.000840,NO
8413,3,0.030987,NO
8414,3,0.010715,NO
8415,22,0.999975,NO
8416,0,0.002062,NO
8417,0,0.002031,NO
8418,0,0.012225,NO
8419,0,0.009895,NO
8420,1,0.020673,NO
8421,1,0.015677,NO
8422,0,0.004689,NO
8423,5,0.043728,NO
8424,1,0.009291,NO
8425,2,0.002265,NO
8426,26,0.999538,NO
8427,1,0.016760,NO
8428,6,0.002072,NO
8429,1,0.000756,NO
8430,3,0.003723,NO
8431,9,0.234594,NO
8432,8,0.055966,NO
8433,1,0.002702,NO
8434,7,0.013639,NO
8435,2,0.982881,NO
8436,2,0.000840,NO
8437,0,0.000753,NO
8438,2,0.005228,NO
8439,1,0.000756,NO
8440,0,0.003693,NO
8441,2,0.009390,NO
8442,3,0.003248,NO
8443,3,0.007007,NO
8444,1,0.000756,NO
8445,7,0.014641,NO
8446,10,0.302797,NO
8447,5,0.136243,NO
8448,0,0.000806,NO
8449,10,0.005128,NO
8450,7,0.026429,NO
8451,10,0.006564,NO
8452,14,0.069070,NO
8453,0,0.002062,NO
8454,4,0.013411,NO
8455,1,0.009291,NO
8456,1,0.000756,NO
8457,6,0.045811,NO
8458,7,0.113409,NO
8459,0,0.011115,NO
8460,2,0.007184,NO
8461,2,0.002117,NO
8462,1,0.002040,NO
8463,0,0.009575,NO
8464,18,0.999999,NO
8465,5,0.001751,NO
8466,1,0.002040,NO
8467,3,0.001115,NO
8468,1,0.009937,NO
8469,11,0.091121,NO
8470,2,0.000785,NO
8471,7,0.007993,NO
8472,2,0.005028,NO
8473,2,0.019059,NO
8474,3,0.010326,NO
8475,0,0.014118,NO
8476,13,0.946947,NO
8477,1,0.015473,NO
8478,0,0.001370,NO
8479,2,0.002804,NO
8480,1,0.000790,NO
8481,4,0.007506,NO
8482,22,0.998810,NO
8483,7,0.002366,NO
8484,1,0.002920,NO
8485,5,0.006081,NO
8486,1,0.028187,NO
8487,6,0.035815,NO
8488,3,0.012118,NO
8489,83,1.000000,NO
8490,0,0.002691,NO
8491,9,0.018330,NO
8492,21,1.000000,NO
8493,1,0.004709,NO
8494,3,0.004412,NO
8495,15,0.550738,NO
8496,8,0.058271,NO
8497,19,0.999947,NO
8498,0,0.002691,NO
8499,3,0.000989,NO
8500,17,0.883864,NO
8501,7,0.015654,NO
8502,1,0.000809,NO
8503,4,0.012201,NO
8504,0,0.000998,NO
8505,5,0.004442,NO
8506,1,0.001002,NO
8507,9,0.102816,NO
8508,1,0.002865,NO
8509,6,0.001484,NO
8510,6,0.120757,NO
8511,0,0.002062,NO
8512,2,0.003242,NO
8513,5,0.009469,NO
8514,1,0.004709,NO
8515,2,0.010308,NO
8516,8,0.017134,NO
8517,10,0.070537,NO
8518,108,1.000000,NO
8519,7,0.015252,NO
8520,11,0.126578,NO
8521,1,0.000756,NO
8522,1,0.005039,NO
8523,1,0.009291,NO
8524,1,0.004709,NO
8525,2,0.017258,NO
8526,1,0.001137,NO
8527,13,0.273744,NO
8528,1,0.949495,NO
8529,7,0.006810,NO
8530,0,0.011115,NO
8531,7,0.062407,NO
8532,1,0.002040,NO
8533,4,0.001430,NO
8534,4,0.003854,NO
8535,8,0.008503,NO
8536,11,0.055849,NO
8537,6,0.045801,NO
8538,0,0.000753,NO
8539,11,0.995740,NO
8540,4,0.021336,NO
8541,1,0.000756,NO
8542,2,0.008779,NO
8543,4,0.000932,NO
8544,5,0.028929,NO
8545,0,0.003271,NO
8546,2,0.000840,NO
8547,1,0.000756,NO
8548,5,0.003773,NO
8549,3,0.017412,NO
8550,4,0.006205,NO
8551,1,0.006232,NO
8552,2,0.159245,NO
8553,1,0.000809,NO
8554,1,0.001159,NO
8555,4,0.187773,NO
8556,1,0.127894,NO
8557,1,0.004709,NO
8558,1,0.002040,NO
8559,0,0.000764,NO
8560,0,0.002684,NO
8561,1,0.000756,NO
8562,5,0.025745,NO
8563,8,0.074170,NO
8564,0,0.000753,NO
8565,2,0.061619,NO
8566,4,0.012743,NO
8567,19,0.829717,NO
8568,11,0.122662,NO
8569,4,0.001430,NO
8570,7,0.002531,NO
8571,0,0.000764,NO
8572,6,0.027481,NO
8573,0,0.012225,NO
8574,0,0.000885,NO
8575,1,0.009291,NO
8576,27,0.999928,NO
8577,8,0.045975,NO
8578,1,0.015677,NO
8579,5,0.007943,NO
8580,1,0.009291,NO
8581,17,0.262858,NO
8582,1,0.000889,NO
8583,24,0.993099,NO
8584,1,0.002040,NO
8585,1,0.001062,NO
8586,1,0.000809,NO
8587,1,0.000809,NO
8588,1,0.000809,NO
8589,1,0.002040,NO
8590,0,0.004761,NO
8591,0,0.003112,NO
8592,25,0.999995,NO
8593,1,0.007850,NO
8594,22,0.980708,NO
8595,29,0.999992,NO
8596,1,0.002040,NO
8597,1,0.005532,NO
8598,3,0.001517,NO
8599,1,0.005039,NO
8600,0,0.005508,NO
8601,6,0.001351,NO
8602,0,0.003894,NO
8603,3,0.999906,NO
8604,0,0.002062,NO
8605,1,0.000809,NO
8606,1,0.015677,NO
8607,3,0.001381,NO
8608,0,0.006206,NO
8609,1,0.000756,NO
8610,6,0.005906,NO
8611,3,0.016852,NO
8612,5,0.021280,NO
8613,37,1.000000,NO
8614,11,0.034717,NO
8615,1,0.002183,NO
8616,7,0.020073,NO
8617,1,0.000756,NO
8618,5,1.000000,NO
8619,4,0.007844,NO
8620,10,0.015831,NO
8621,0,0.000885,NO
8622,1,0.002040,NO
8623,7,0.014610,NO
8624,1,0.002040,NO
8625,1,0.000756,NO
8626,2,0.000840,NO
8627,7,0.025848,NO
8628,1,0.130932,NO
8629,5,0.003002,NO
8630,1,0.000756,NO
8631,12,0.227597,NO
8632,1,0.000756,NO
8633,6,0.226071,NO
8634,0,0.002031,NO
8635,27,0.952970,NO
8636,30,1.000000,NO
8637,4,0.000998,NO
8638,1,0.006232,NO
8639,15,0.156764,NO
8640,15,0.302431,NO
8641,16,0.019642,NO
8642,3,0.001517,NO
8643,22,0.992416,NO
8644,2,0.025343,NO
8645,7,0.067681,NO
8646,1,0.002040,NO
8647,6,0.006550,NO
8648,4,0.104460,NO
8649,0,0.004689,NO
8650,3,0.017412,NO
8651,3,0.003006,NO
8652,5,0.006746,NO
8653,1,0.009291,NO
8654,0,0.002062,NO
8655,1,0.000889,NO
8656,1,0.000809,NO
8657,1,0.009291,NO
8658,3,0.010063,NO
8659,0,0.007268,NO
8660,1,0.005532,NO
8661,6,0.002072,NO
8662,1,0.000756,NO
8663,7,0.005230,NO
8664,4,0.003854,NO
8665,10,0.037184,NO
8666,0,0.004689,NO
8667,6,0.002435,NO
8668,12,0.524517,NO
8669,1,0.002183,NO
8670,5,0.033350,NO
8671,9,0.967169,NO
8672,5,0.002260,NO
8673,2,0.017381,NO
8674,1,0.015677,NO
8675,15,0.935521,NO
8676,4,0.040369,NO
8677,4,0.001530,NO
8678,12,0.023828,NO
8679,6,0.105251,NO
8680,1,0.000756,NO
8681,25,0.999979,NO
8682,3,0.789231,NO
8683,5,0.001842,NO
8684,6,0.260818,NO
8685,8,0.022970,NO
8686,0,0.000753,NO
8687,1,0.005784,NO
8688,2,0.010308,NO
8689,21,0.608731,NO
8690,8,0.136660,NO
8691,1,0.002183,NO
8692,17,0.935555,NO
8693,34,1.000000,NO
8694,7,0.031011,NO
8695,0,0.006677,NO
8696,1,0.002040,NO
8697,0,0.000998,NO
8698,1,0.002040,NO
8699,0,0.007268,NO
8700,12,0.134495,NO
8701,1,0.004709,NO
8702,7,0.017132,NO
8703,6,0.001937,NO
8704,1,0.002040,NO
8705,1,0.009291,NO
8706,1,0.015677,NO
8707,2,0.000840,NO
8708,15,0.408066,NO
8709,1,0.000756,NO
8710,1,0.006676,NO
8711,8,0.004761,NO
8712,1,0.005039,NO
8713,10,0.339524,NO
8714,4,0.000932,NO
8715,3,0.001291,NO
8716,1,0.009291,NO
8717,17,0.468974,NO
8718,0,0.005017,NO
8719,6,0.009099,NO
8720,6,0.024084,NO
8721,3,0.047458,NO
8722,1,0.000756,NO
8723,2,0.000840,NO
8724,0,0.005508,NO
8725,1,0.016542,NO
8726,0,0.000753,NO
8727,1,0.002183,NO
8728,0,0.001154,NO
8729,1,0.020673,NO
8730,1,0.005039,NO
8731,1,0.000756,NO
8732,11,0.416870,NO
8733,5,0.013295,NO
8734,1,0.015677,NO
8735,1,0.000756,NO
8736,0,0.000753,NO
8737,24,1.000000,NO
8738,34,1.000000,NO
8739,1,0.004709,NO
8740,4,0.003850,NO
8741,5,0.001842,NO
8742,5,0.006081,NO
8743,1,0.000756,NO
8744,1,0.015677,NO
8745,4,0.014752,NO
8746,13,0.026204,NO
8747,1,0.000809,NO
8748,3,0.018613,NO
8749,0,0.000764,NO
8750,6,0.002674,NO
8751,1,0.006676,NO
8752,0,0.003816,NO
8753,32,0.999997,NO
8754,4,0.121821,NO
8755,4,0.010332,NO
8756,3,0.006151,NO
8757,0,0.004761,NO
8758,0,0.004761,NO
8759,1,0.004709,NO
8760,6,0.001484,NO
8761,1,0.009291,NO
8762,5,0.771132,NO
8763,1,0.009937,NO
8764,4,0.001530,NO
8765,0,0.011115,NO
8766,4,0.004124,NO
8767,12,0.124854,NO
8768,10,0.081295,NO
8769,9,0.130011,NO
8770,1,0.009291,NO
8771,4,0.013547,NO
8772,1,0.002040,NO
8773,1,0.015677,NO
8774,0,0.002952,NO
8775,1,0.004709,NO
8776,5,0.010851,NO
8777,0,0.000924,NO
8778,1,0.016760,NO
8779,1,0.002040,NO
8780,0,0.011115,NO
8781,1,0.002040,NO
8782,0,0.003693,NO
8783,8,0.004592,NO
8784,1,0.009291,YES
8785,3,0.011044,YES
8786,17,0.782200,YES
8787,17,0.999999,YES
8788,27,1.000000,YES
8789,4,0.018641,YES
8790,34,1.000000,YES
8791,1,0.009937,YES
8792,4,0.075777,YES
8793,3,0.010326,YES
8794,31,0.999954,YES
8795,8,0.999912,YES
8796,3,0.011044,YES
8797,41,1.000000,YES
8798,11,0.051106,YES
8799,1,0.002040,YES
8800,20,0.999836,YES
8801,4,0.327935,YES
8802,5,0.021280,YES
8803,14,0.477275,YES
8804,2,0.161180,YES
8805,41,1.000000,YES
8806,9,0.309290,YES
8807,1,0.999020,YES
8808,3,0.001381,YES
8809,4,0.031570,YES
8810,25,0.996395,YES
8811,8,0.058271,YES
8812,2,0.014717,YES
8813,3,0.010326,YES
8814,4,0.040142,YES
8815,71,1.000000,YES
8816,4,0.067938,YES
8817,4,0.187773,YES
8818,16,0.999164,YES
8819,13,0.998972,YES
8820,14,0.217391,YES
8821,15,0.824865,YES
8822,16,0.982676,YES
8823,15,0.820104,YES
8824,1,0.009291,YES
8825,21,0.997412,YES
8826,19,0.937439,YES
8827,13,1.000000,YES
8828,5,0.039093,YES
8829,21,0.997309,YES
8830,12,0.263670,YES
8831,43,1.000000,YES
8832,23,1.000000,YES
8833,3,0.010326,YES
8834,15,0.999178,YES
8835,53,1.000000,YES
8836,3,0.010326,YES
8837,1,0.009291,YES
8838,1,0.009937,YES
8839,3,0.011044,YES
8840,11,0.565238,YES
8841,10,0.229425,YES
8842,9,0.053317,YES
8843,2,0.010308,YES
8844,23,0.999964,YES
8845,1,0.009291,YES
8846,17,0.989826,YES
8847,6,0.043242,YES
8848,34,1.000000,YES
8849,10,0.983355,YES
8850,8,0.023567,YES
8851,1,0.009291,YES
8852,13,0.880449,YES
8853,4,0.018641,YES
8854,9,0.022231,YES
8855,7,0.017125,YES
8856,1,0.009291,YES
8857,12,0.976569,NO
8858,0,0.002184,NO
8859,0,0.004379,NO
8860,0,0.001557,NO
8861,4,0.000875,NO
8862,1,0.003586,NO
8863,1,0.001565,NO
8864,2,0.039517,NO
8865,2,0.001772,NO
8866,0,0.001557,NO
8867,0,0.004379,NO
8868,1,0.996063,NO
8869,0,0.000576,NO
8870,7,0.952591,NO
8871,3,0.020929,NO
8872,7,0.012898,NO
8873,3,0.000646,NO
8874,0,0.001912,NO
8875,12,0.047083,NO
8876,14,0.154574,NO
8877,13,0.040540,NO
8878,4,0.017185,NO
8879,27,0.999782,NO
8880,0,0.002579,NO
8881,1,0.003905,NO
8882,1,0.006954,NO
8883,24,0.999347,NO
8884,3,0.022027,NO
8885,4,0.008040,NO
8886,0,0.002961,NO
8887,4,0.007107,NO
8888,2,0.000655,NO
8889,0,0.003618,NO
8890,3,0.000788,NO
8891,4,0.004355,NO
8892,7,0.001267,NO
8893,3,0.001747,NO
8894,1,0.003586,NO
8895,12,0.848788,NO
8896,6,0.038723,NO
8897,9,0.021622,NO
8898,0,0.000576,NO
8899,8,1.000000,NO
8900,19,0.999885,NO
8901,18,0.926817,NO
8902,7,0.023640,NO
8903,2,0.003726,NO
8904,1,0.000579,NO
8905,0,0.000627,NO
8906,0,0.003886,NO
8907,6,0.181200,NO
8908,0,0.005646,NO
8909,0,0.005646,NO
8910,3,0.002172,NO
8911,4,0.013757,NO
8912,5,0.013447,NO
8913,1,0.003586,NO
8914,1,0.006954,NO
8915,11,0.274803,NO
8916,0,0.002961,NO
8917,1,0.000579,NO
8918,1,0.002074,NO
8919,1,0.011422,NO
8920,2,0.002256,NO
8921,0,0.006921,NO
8922,3,0.009388,NO
8923,10,0.124890,NO
8924,1,0.000579,NO
8925,0,0.006831,NO
8926,0,0.001696,NO
8927,1,0.012430,NO
8928,3,0.002130,NO
8929,4,0.011069,NO
8930,0,0.000584,NO
8931,9,0.014649,NO
8932,0,0.002133,NO
8933,3,0.021303,NO
8934,1,0.008468,NO
8935,25,0.999315,NO
8936,1,0.003905,NO
8937,1,0.012430,NO
8938,3,0.039546,NO
8939,0,0.007535,NO
8940,0,0.953731,NO
8941,4,0.001942,NO
8942,0,0.003568,NO
8943,1,0.000630,NO
8944,1,0.001565,NO
8945,7,0.018427,NO
8946,4,0.003788,NO
8947,10,0.273525,NO
8948,9,0.309090,NO
8949,4,0.001150,NO
8950,1,0.003586,NO
8951,1,0.004369,NO
8952,1,0.001565,NO
8953,4,0.001501,NO
8954,0,0.004768,NO
8955,0,0.013835,NO
8956,1,0.000579,NO
8957,46,1.000000,NO
8958,8,0.005805,NO
8959,3,0.013858,NO
8960,7,0.002475,NO
8961,16,0.659543,NO
8962,8,0.083372,NO
8963,35,1.000000,NO
8964,0,0.001579,NO
8965,12,0.059705,NO
8966,1,0.000579,NO
8967,2,0.000655,NO
8968,13,0.208016,NO
8969,3,0.002797,NO
8970,2,0.014432,NO
8971,1,0.002194,NO
8972,13,1.000000,NO
8973,5,0.419851,NO
8974,10,0.058529,NO
8975,27,0.999678,NO
8976,1,0.001565,NO
8977,0,0.000627,NO
8978,1,0.000630,NO
8979,2,0.002457,NO
8980,10,0.127019,NO
8981,1,0.011422,NO
8982,5,0.004585,NO
8983,9,0.506529,NO
8984,1,0.003905,NO
8985,19,0.983480,NO
8986,1,0.000579,NO
8987,6,0.013997,NO
8988,0,0.001696,NO
8989,0,0.004348,NO
8990,16,0.679354,NO
8991,8,0.006599,NO
8992,0,0.001579,NO
8993,5,0.025841,NO
8994,1,0.003586,NO
8995,6,0.379274,NO
8996,12,0.825933,NO
8997,7,0.001926,NO
8998,6,0.001193,NO
8999,1,0.001565,NO
9000,5,0.027956,NO
9001,1,0.000579,NO
9002,1,0.006954,NO
9003,2,0.016317,NO
9004,26,1.000000,NO
9005,4,0.007107,NO
9006,3,0.016153,NO
9007,9,0.062786,NO
9008,7,0.002770,NO
9009,6,0.988333,NO
9010,4,0.002802,NO
9011,3,0.000704,NO
9012,1,0.000630,NO
9013,2,0.021989,NO
9014,0,0.002248,NO
9015,0,0.001557,NO
9016,8,0.017670,NO
9017,7,0.007465,NO
9018,0,0.001557,NO
9019,0,0.007535,NO
9020,11,0.611804,NO
9021,1,0.005070,NO
9022,20,0.996560,NO
9023,1,0.006954,NO
9024,1,0.000579,NO
9025,11,0.049884,NO
9026,35,1.000000,NO
9027,5,0.000825,NO
9028,5,0.001382,NO
9029,1,0.002074,NO
9030,16,0.653327,NO
9031,11,0.988885,NO
9032,7,0.005198,NO
9033,1,0.001565,NO
9034,1,0.001705,NO
9035,7,0.001926,NO
9036,1,0.000579,NO
9037,0,0.000702,NO
9038,5,0.004349,NO
9039,15,0.103397,NO
9040,1,0.649671,NO
9041,1,0.000705,NO
9042,1,0.053456,NO
9043,1,0.000630,NO
9044,0,0.000627,NO
9045,0,0.002961,NO
9046,1,0.001565,NO
9047,0,0.002184,NO
9048,32,1.000000,NO
9049,1,0.001565,NO
9050,1,0.001908,NO
9051,1,0.001565,NO
9052,1,0.011422,NO
9053,39,1.000000,NO
9054,1,0.007571,NO
9055,0,0.003568,NO
9056,0,0.000584,NO
9057,15,0.825453,NO
9058,16,0.860244,NO
9059,1,0.003586,NO
9060,2,0.007568,NO
9061,1,0.000579,NO
9062,2,0.031180,NO
9063,5,0.004349,NO
9064,4,0.007107,NO
9065,0,0.003618,NO
9066,1,0.006954,NO
9067,2,0.026637,NO
9068,5,0.038437,NO
9069,5,0.017134,NO
9070,5,0.027956,NO
9071,18,0.879979,NO
9072,24,0.999139,NO
9073,27,0.876970,NO
9074,0,0.003886,NO
9075,4,0.006255,NO
9076,22,0.983032,NO
9077,3,0.001747,NO
9078,3,0.001903,NO
9079,1,0.001565,NO
9080,1,0.001908,NO
9081,0,0.000167,NO
9082,0,0.018881,NO
9083,0,0.000576,NO
9084,1,0.000630,NO
9085,16,0.999999,NO
9086,0,0.000707,NO
9087,10,0.103300,NO
9088,1,0.002074,NO
9089,2,0.005623,NO
