ID,Size,Predicted,Actual
6828,5,0.026019,NO
6829,17,1.000000,NO
6830,0,0.000863,NO
6831,0,0.001854,NO
6832,1,0.001867,NO
6833,1,0.004186,NO
6834,7,0.002319,NO
6835,6,0.003775,NO
6836,3,0.002086,NO
6837,0,0.008114,NO
6838,0,0.002225,NO
6839,1,0.013860,NO
6840,1,0.008170,NO
6841,1,0.013860,NO
6842,14,0.390982,NO
6843,25,0.999269,NO
6844,3,0.136034,NO
6845,9,0.520463,NO
6846,3,0.010932,NO
6847,1,0.008170,NO
6848,7,0.019379,NO
6849,0,0.003070,NO
6850,4,0.009642,NO
6851,1,0.001867,NO
6852,1,0.004561,NO
6853,3,0.023826,NO
6854,3,0.002273,NO
6855,6,0.010792,NO
6856,3,0.016836,NO
6857,0,0.006229,NO
6858,4,0.006724,NO
6859,41,1.000000,NO
6860,19,0.831521,NO
6861,0,0.009724,NO
6862,1,0.000869,NO
6863,7,0.014480,NO
6864,1,0.004561,NO
6865,0,0.008775,NO
6866,1,0.004561,NO
6867,27,0.999650,NO
6868,35,0.217744,NO
6869,0,0.005131,NO
6870,7,0.013301,NO
6871,12,0.082664,NO
6872,13,0.657206,NO
6873,21,0.999986,NO
6874,0,0.001854,NO
6875,6,0.008446,NO
6876,2,0.002117,NO
6877,5,0.006455,NO
6878,0,0.002427,NO
6879,1,0.013860,NO
6880,0,0.004987,NO
6881,1,0.001867,NO
6882,6,0.013061,NO
6883,0,0.000961,NO
6884,16,0.740959,NO
6885,1,0.004186,NO
6886,7,0.021353,NO
6887,1,0.004186,NO
6888,3,0.000972,NO
6889,8,0.228443,NO
6890,1,0.004186,NO
6891,2,0.001500,NO
6892,0,0.001080,NO
6893,4,0.002317,NO
6894,5,0.012021,NO
6895,6,0.006249,NO
6896,1,0.002619,NO
6897,0,0.004227,NO
6898,6,0.045127,NO
6899,20,0.655933,NO
6900,10,0.223161,NO
6901,1,0.015088,NO
6902,12,0.908318,NO
6903,4,0.007660,NO
6904,0,0.016479,NO
6905,0,0.002512,NO
6906,0,0.004227,NO
6907,7,0.020739,NO
6908,1,0.005788,NO
6909,1,0.000789,NO
6910,10,0.135114,NO
6911,7,0.215792,NO
6912,9,0.282558,NO
6913,1,0.013860,NO
6914,7,0.008386,NO
6915,1,0.002034,NO
6916,1,0.002034,NO
6917,38,1.000000,NO
6918,18,0.985405,NO
6919,0,0.004530,NO
6920,4,0.025286,NO
6921,0,0.013995,NO
6922,35,1.000000,NO
6923,6,0.114389,NO
6924,7,0.013164,NO
6925,1,1.000000,NO
6926,1,0.015088,NO
6927,5,0.011035,NO
6928,1,0.008898,NO
6929,9,0.075051,NO
6930,24,1.000000,NO
6931,25,0.999879,NO
6932,0,0.008837,NO
6933,8,0.053606,NO
6934,6,0.002432,NO
6935,11,0.989894,NO
6936,11,0.017113,NO
6937,1,0.008690,NO
6938,10,0.086231,NO
6939,16,0.998711,NO
6940,8,0.041702,NO
6941,4,0.001397,NO
6942,17,0.680854,NO
6943,2,0.017433,NO
6944,15,0.157867,NO
6945,0,0.001885,NO
6946,26,0.999997,NO
6947,1,0.000724,NO
6948,5,0.004939,NO
6949,7,0.003845,NO
6950,76,1.000000,NO
6951,0,0.000784,NO
6952,0,0.009006,NO
6953,11,0.165227,NO
6954,5,0.007251,NO
6955,6,0.004599,NO
6956,4,0.018719,NO
6957,1,0.008170,NO
6958,1,0.013860,NO
6959,4,0.009691,NO
6960,8,0.007559,NO
6961,9,0.016524,NO
6962,22,0.998865,NO
6963,7,0.014480,NO
6964,4,0.103796,NO
6965,16,0.470102,NO
6966,1,0.002034,NO
6967,1,0.000724,NO
6968,0,0.013766,NO
6969,0,0.004158,NO
6970,7,0.014542,NO
6971,1,0.013860,NO
6972,1,0.004186,NO
6973,2,0.152530,NO
6974,1,0.002240,NO
6975,5,0.009044,NO
6976,41,1.000000,NO
6977,0,0.004530,NO
6978,31,1.000000,NO
6979,0,0.003733,NO
6980,3,0.009124,NO
6981,0,0.001854,NO
6982,1,0.001867,NO
6983,9,0.050845,NO
6984,1,0.001867,NO
6985,8,0.062471,NO
6986,3,0.000810,NO
6987,3,0.005096,NO
6988,0,0.002020,NO
6989,15,0.861122,NO
6990,2,0.000754,NO
6991,1,0.013860,NO
6992,9,0.010071,NO
6993,1,0.001867,NO
6994,9,0.873595,NO
6995,1,0.000789,NO
6996,0,0.014986,NO
6997,1,0.013860,NO
6998,0,0.006229,NO
6999,0,0.002427,NO
7000,4,0.090746,NO
7001,7,0.026325,NO
7002,3,0.001199,NO
7003,1,0.008170,NO
7004,1,0.000724,NO
7005,1,0.116486,NO
7006,1,0.000789,NO
7007,1,0.004186,NO
7008,1,0.001867,NO
7009,0,0.000863,NO
7010,6,0.006249,NO
7011,11,0.147976,NO
7012,17,0.991338,NO
7013,2,0.003337,NO
7014,8,0.996305,NO
7015,6,0.013778,NO
7016,18,0.448975,NO
7017,0,0.004987,NO
7018,1,0.032715,NO
7019,3,0.007894,NO
7020,1,0.004186,NO
7021,47,1.000000,NO
7022,7,0.929270,NO
7023,2,0.001942,NO
7024,0,0.001854,NO
7025,1,0.008170,NO
7026,0,0.000784,NO
7027,1,0.013860,NO
7028,4,0.007660,NO
7029,1,0.013860,NO
7030,0,0.000732,NO
7031,5,0.003467,NO
7032,12,0.160995,NO
7033,1,0.000869,NO
7034,0,0.016479,NO
7035,1,0.008898,NO
7036,15,0.860142,NO
7037,2,0.000905,NO
7038,1,0.000724,NO
7039,0,0.000732,NO
7040,1,0.001867,NO
7041,0,1.000000,NO
7042,0,0.004987,NO
7043,1,0.004186,NO
7044,30,1.000000,NO
7045,8,0.004960,NO
7046,1,0.013860,NO
7047,6,0.002068,NO
7048,1,0.002404,NO
7049,0,0.003733,NO
7050,1,0.013860,NO
7051,3,0.015352,NO
7052,1,0.000724,NO
7053,2,0.004745,NO
7054,1,0.000869,NO
7055,1,0.004186,NO
7056,7,0.008386,NO
7057,16,0.998727,NO
7058,7,0.044819,NO
7059,1,0.015088,NO
7060,0,0.000961,NO
7061,2,0.012724,NO
7062,7,0.024184,NO
7063,3,0.080487,NO
7064,1,0.008898,NO
7065,7,0.084379,NO
7066,13,1.000000,NO
7067,0,0.010807,NO
7068,9,0.012132,NO
7069,12,0.032028,NO
7070,2,0.005696,NO
7071,3,0.014103,NO
7072,3,0.001370,NO
7073,27,0.999829,NO
7074,1,0.004186,NO
7075,6,0.190285,NO
7076,4,0.025172,NO
7077,0,0.004158,NO
7078,12,0.254211,NO
7079,3,0.000972,NO
7080,1,0.000724,NO
7081,0,0.013766,NO
7082,17,0.864228,NO
7083,2,0.179152,NO
7084,1,0.004186,NO
7085,0,0.007068,NO
7086,3,0.003237,NO
7087,2,0.008498,NO
7088,7,0.019625,NO
7089,4,0.001397,NO
7090,1,0.015088,NO
7091,0,0.004158,NO
7092,4,0.000899,NO
7093,3,0.002503,NO
7094,3,0.947977,NO
7095,24,0.999990,NO
7096,0,0.001080,NO
7097,1,0.001867,NO
7098,1,0.000724,NO
7099,10,0.008087,NO
7100,2,0.009255,NO
7101,1,0.001867,NO
7102,52,1.000000,NO
7103,1,0.037668,NO
7104,0,0.000863,NO
7105,1,0.009791,NO
7106,16,0.999286,NO
7107,3,0.007753,NO
7108,3,0.003883,NO
7109,10,0.689378,NO
7110,2,0.008498,NO
7111,5,0.007927,NO
7112,1,0.013860,NO
7113,1,0.004561,NO
7114,58,1.000000,NO
7115,13,0.928552,NO
7116,10,0.022695,NO
7117,4,0.005194,NO
7118,1,0.001087,NO
7119,5,0.001744,NO
7120,0,0.003419,NO
7121,0,0.002020,NO
7122,5,0.063837,NO
7123,5,0.032761,NO
7124,4,0.008762,NO
7125,6,0.001467,NO
7126,11,0.088402,NO
7127,2,0.002918,NO
7128,2,0.002117,NO
7129,0,0.002474,NO
7130,1,0.002491,NO
7131,1,0.004561,NO
7132,1,0.965570,NO
7133,1,0.001867,NO
7134,27,0.947773,NO
7135,0,0.001854,NO
7136,5,0.011307,NO
7137,1,0.042030,NO
7138,1,0.018424,NO
7139,4,0.002317,NO
7140,4,0.009274,NO
7141,1,0.001867,NO
7142,1,0.006730,NO
7143,1,0.001867,NO
7144,36,1.000000,NO
7145,10,0.020283,NO
7146,0,0.004158,NO
7147,11,0.241867,NO
7148,1,0.001957,NO
7149,1,0.001867,NO
7150,11,0.345558,NO
7151,16,0.881396,NO
7152,7,0.226441,NO
7153,0,0.004987,NO
7154,6,0.013556,NO
7155,1,0.001867,NO
7156,1,0.000724,NO
7157,0,0.009724,NO
7158,9,0.055710,NO
7159,15,0.790569,NO
7160,8,0.012697,NO
7161,1,0.002034,NO
7162,8,0.006819,NO
7163,1,0.001867,NO
7164,1,0.001867,NO
7165,19,0.999298,NO
7166,1,0.006231,NO
7167,3,0.002273,NO
7168,0,0.012205,NO
7169,9,0.004588,NO
7170,1,0.001867,NO
7171,1,0.002034,NO
7172,0,0.000863,NO
7173,28,1.000000,NO
7174,9,0.016524,NO
7175,32,1.000000,NO
7176,1,0.000724,NO
7177,1,0.000724,NO
7178,15,0.146481,NO
7179,5,0.001744,NO
7180,1,0.013860,NO
7181,10,0.180769,NO
7182,53,1.000000,NO
7183,1,0.000724,NO
7184,1,0.000724,NO
7185,1,0.013860,NO
7186,15,0.546261,NO
7187,4,0.000899,NO
7188,8,0.008306,NO
7189,10,0.087391,NO
7190,3,0.001081,NO
7191,1,0.003178,NO
7192,16,0.968806,NO
7193,7,0.014542,NO
7194,17,0.984748,NO
7195,0,0.000784,NO
7196,12,0.479268,NO
7197,4,0.031522,NO
7198,1,0.001867,NO
7199,1,0.000789,NO
7200,4,0.005194,NO
7201,0,0.000889,NO
7202,8,0.064021,NO
7203,5,0.002667,NO
7204,1,0.013860,NO
7205,8,0.012999,NO
7206,4,0.026399,NO
7207,1,0.004186,NO
7208,1,0.136170,NO
7209,6,0.041094,NO
7210,1,0.000789,NO
7211,25,0.999634,NO
7212,0,0.004227,NO
7213,29,0.999992,NO
7214,5,0.044575,NO
7215,0,0.004987,NO
7216,1,0.000724,NO
7217,14,0.999673,NO
7218,14,0.999974,NO
7219,1,0.001226,NO
7220,5,0.012261,NO
7221,15,0.688701,NO
7222,1,0.000869,NO
7223,5,0.011588,NO
7224,1,0.015088,NO
7225,21,1.000000,NO
7226,1,0.004186,NO
7227,13,0.067900,NO
7228,8,0.020059,NO
7229,0,0.001854,NO
7230,8,0.017487,NO
7231,2,0.017923,NO
7232,16,0.298638,NO
7233,7,0.002319,NO
7234,2,0.008564,NO
7235,1,0.001867,NO
7236,7,0.003272,NO
7237,8,0.017406,NO
7238,9,0.028371,NO
7239,10,0.084783,NO
7240,10,0.063492,NO
7241,1,0.000789,NO
7242,0,0.008837,NO
7243,1,0.000724,NO
7244,1,0.000235,NO
7245,4,0.017142,NO
7246,4,0.052534,NO
7247,1,0.001867,NO
7248,6,0.002677,NO
7249,1,0.004186,NO
7250,1,0.000789,NO
7251,1,0.004486,NO
7252,1,0.000724,NO
7253,1,0.001867,NO
7254,6,0.002677,NO
7255,0,0.001080,NO
7256,18,0.997019,NO
7257,1,0.000724,NO
7258,1,0.004186,NO
7259,0,0.005545,NO
7260,4,0.010715,NO
7261,8,0.039388,NO
7262,1,0.018424,NO
7263,0,0.003419,NO
7264,2,0.158398,NO
7265,1,0.001867,NO
7266,7,0.005961,NO
7267,6,0.033891,NO
7268,1,0.000000,NO
7269,0,0.004158,NO
7270,6,0.013556,NO
7271,1,0.002404,NO
7272,6,0.033275,NO
7273,7,0.002527,NO
7274,1,0.000724,NO
7275,19,0.799287,NO
7276,3,0.061207,NO
7277,0,0.002474,NO
7278,3,0.010932,NO
7279,24,0.998025,NO
7280,26,0.999998,NO
7281,0,0.008837,NO
7282,1,0.000789,NO
7283,9,0.011191,NO
7284,1,0.004186,NO
7285,4,0.001864,NO
7286,1,0.020665,NO
7287,1,0.009791,NO
7288,2,0.004745,NO
7289,2,0.998320,NO
7290,0,0.004227,NO
7291,1,0.001867,NO
7292,1,0.013860,NO
7293,2,0.009255,NO
7294,0,0.014986,NO
7295,1,0.000789,NO
7296,5,0.010837,NO
7297,19,0.995338,NO
7298,10,0.378912,NO
7299,2,0.000905,NO
7300,2,0.001133,NO
7301,1,0.047005,NO
7302,14,0.440999,NO
7303,1,0.008898,NO
7304,0,0.001885,NO
7305,10,0.005624,NO
7306,1,0.001867,NO
7307,10,0.005624,NO
7308,1,0.009791,YES
7309,9,0.081664,YES
7310,1,0.015088,YES
7311,4,0.017026,YES
7312,0,0.013995,YES
7313,11,0.308684,YES
7314,6,0.026951,YES
7315,2,0.008498,YES
7316,17,1.000000,YES
7317,3,0.009936,YES
7318,5,0.999857,YES
7319,18,1.000000,YES
7320,24,0.999928,YES
7321,5,0.019464,YES
7322,17,0.920208,YES
7323,1,0.008170,YES
7324,2,0.010184,YES
7325,11,0.326970,YES
7326,1,0.001867,YES
7327,3,0.030346,YES
7328,17,0.903713,YES
7329,23,1.000000,YES
7330,47,1.000000,YES
7331,13,0.580510,YES
7332,1,0.015088,YES
7333,22,0.999981,YES
7334,37,0.996053,YES
7335,1,0.008170,YES
7336,1,0.008170,YES
7337,31,0.999999,YES
7338,15,0.991809,YES
7339,7,0.054629,YES
7340,10,0.998046,YES
7341,23,0.982434,YES
7342,23,0.993469,YES
7343,2,0.285757,YES
7344,3,0.009124,YES
7345,3,0.009124,YES
7346,8,0.390632,YES
7347,10,0.718035,YES
7348,7,0.039843,YES
7349,6,0.021144,YES
7350,3,0.009124,YES
7351,1,0.008170,YES
7352,29,0.999999,YES
7353,34,1.000000,YES
7354,3,0.009124,YES
7355,17,1.000000,YES
7356,8,0.124022,YES
7357,39,1.000000,YES
7358,2,0.024164,YES
7359,4,0.277558,YES
7360,16,0.995292,YES
7361,14,0.287056,YES
7362,42,1.000000,YES
7363,7,0.090470,YES
7364,52,1.000000,YES
7365,1,0.008170,YES
7366,2,0.006535,YES
7367,7,0.054629,YES
7368,24,0.999426,YES
7369,3,0.009936,YES
7370,17,0.701085,YES
7371,3,0.011585,YES
7372,14,0.884854,YES
7373,10,0.992476,YES
7374,6,0.012804,YES
7375,39,0.000000,YES
7376,14,0.440999,YES
7377,1,1.000000,YES
7378,11,0.082262,YES
7379,10,0.333591,YES
7380,1,0.008170,YES
7381,36,1.000000,NO
7382,1,0.000794,NO
7383,3,0.003900,NO
7384,0,0.000921,NO
7385,5,0.006718,NO
7386,1,0.011249,NO
7387,1,0.003526,NO
7388,14,0.099497,NO
7389,1,0.001523,NO
7390,1,0.001389,NO
7391,30,0.939306,NO
7392,5,0.056868,NO
7393,10,0.106369,NO
7394,4,0.049379,NO
7395,1,0.001694,NO
7396,1,0.030371,NO
7397,1,0.010267,NO
7398,0,0.000505,NO
7399,1,0.010267,NO
7400,7,0.007072,NO
7401,1,0.001523,NO
7402,5,0.144109,NO
7403,14,0.284841,NO
7404,6,0.003523,NO
7405,1,0.013686,NO
7406,1,0.001523,NO
7407,0,0.000510,NO
7408,3,0.015638,NO
7409,2,0.003327,NO
7410,7,0.007007,NO
7411,26,0.999698,NO
7412,6,0.001024,NO
7413,1,0.007632,NO
7414,0,0.001910,NO
7415,30,1.000000,NO
7416,17,1.000000,NO
7417,0,0.011252,NO
7418,1,0.000615,NO
7419,1,0.001389,NO
7420,3,0.011351,NO
7421,1,0.011249,NO
7422,7,0.004498,NO
7423,0,0.001694,NO
7424,0,0.006267,NO
7425,2,0.006054,NO
7426,1,0.003216,NO
7427,1,0.005853,NO
7428,1,0.000505,NO
7429,58,1.000000,NO
7430,3,0.012435,NO
7431,1,0.001523,NO
7432,1,0.001523,NO
7433,9,0.018817,NO
7434,4,0.005031,NO
7435,1,0.003216,NO
7436,7,0.007072,NO
7437,21,0.999751,NO
7438,2,0.010302,NO
7439,1,0.009325,NO
7440,1,0.000694,NO
7441,1,0.014248,NO
7442,1,0.000505,NO
7443,6,0.008717,NO
7444,11,0.287535,NO
7445,1,0.000553,NO
7446,6,0.004764,NO
7447,1,0.000505,NO
7448,4,0.006266,NO
7449,6,0.007223,NO
7450,1,0.001694,NO
7451,35,1.000000,NO
7452,4,0.002711,NO
7453,2,0.000573,NO
7454,58,1.000000,NO
7455,23,0.965835,NO
7456,4,0.035914,NO
7457,50,1.000000,NO
7458,1,0.666284,NO
7459,10,0.432005,NO
7460,35,1.000000,NO
7461,0,0.001523,NO
7462,3,0.999837,NO
7463,1,0.001389,NO
7464,1,0.000505,NO
7465,4,0.005969,NO
7466,1,0.003216,NO
7467,4,0.012683,NO
7468,33,1.000000,NO
7469,4,0.019875,NO
7470,0,0.000505,NO
7471,1,0.001523,NO
7472,1,0.012497,NO
7473,0,0.008601,NO
7474,1,0.001389,NO
7475,1,0.001389,NO
7476,2,0.011287,NO
7477,0,0.001910,NO
7478,6,0.005398,NO
7479,1,0.000694,NO
7480,0,0.010051,NO
7481,25,0.999822,NO
7482,1,0.000920,NO
7483,6,0.010982,NO
7484,7,0.004931,NO
7485,0,0.003921,NO
7486,1,0.116157,NO
7487,9,0.336502,NO
7488,0,0.001389,NO
7489,1,0.000553,NO
7490,1,0.001523,NO
7491,0,0.002188,NO
7492,1,0.010267,NO
7493,4,0.003936,NO
7494,14,0.555849,NO
7495,4,0.013335,NO
7496,6,0.034477,NO
7497,10,0.558578,NO
7498,6,0.006984,NO
7499,28,0.999954,NO
7500,6,0.030203,NO
7501,15,0.798157,NO
7502,4,0.035408,NO
7503,7,0.809664,NO
7504,1,0.001523,NO
7505,8,0.022313,NO
7506,7,0.051970,NO
7507,1,0.006265,NO
7508,4,0.001701,NO
7509,4,0.010984,NO
7510,4,0.001701,NO
7511,4,0.004142,NO
7512,23,0.998759,NO
7513,1,0.007632,NO
7514,1,0.002167,NO
7515,6,0.005363,NO
7516,38,1.000000,NO
7517,17,0.999395,NO
7518,7,0.002408,NO
7519,1,0.001694,NO
7520,16,0.201731,NO
7521,1,0.001389,NO
7522,0,0.005831,NO
7523,1,0.001389,NO
7524,12,0.526873,NO
7525,2,0.000573,NO
7526,2,0.002512,NO
7527,1,0.001389,NO
7528,10,0.998437,NO
7529,0,0.023219,NO
7530,10,0.010409,NO
7531,1,0.006265,NO
7532,7,0.015208,NO
7533,1,0.842258,NO
7534,9,0.013621,NO
7535,1,0.002184,NO
7536,1,0.010267,NO
7537,7,0.012877,NO
7538,0,0.717634,NO
7539,5,0.009841,NO
7540,0,0.012500,NO
7541,2,0.007895,NO
7542,4,0.025891,NO
7543,17,0.529573,NO
7544,2,0.016100,NO
7545,5,0.006801,NO
7546,9,1.000000,NO
7547,1,0.008599,NO
7548,1,0.003216,NO
7549,1,0.000505,NO
7550,1,0.001523,NO
7551,0,0.001694,NO
7552,1,0.003216,NO
7553,4,0.572353,NO
7554,5,0.027559,NO
7555,0,0.003921,NO
7556,2,0.000796,NO
7557,14,0.968911,NO
7558,3,0.001537,NO
7559,1,0.001389,NO
7560,1,0.001910,NO
7561,1,0.001389,NO
7562,1,0.003216,NO
7563,4,0.001202,NO
7564,0,0.000505,NO
7565,7,0.010469,NO
7566,1,0.011249,NO
7567,13,0.225215,NO
7568,4,0.142671,NO
7569,18,0.144164,NO
7570,6,0.011120,NO
7571,6,0.001024,NO
7572,1,0.030371,NO
7573,7,0.011470,NO
7574,22,0.999926,NO
7575,10,0.077083,NO
7576,1,0.000505,NO
7577,5,0.004022,NO
7578,1,0.001389,NO
7579,1,0.000505,NO
7580,1,0.000615,NO
7581,5,0.013923,NO
7582,4,0.006055,NO
7583,9,0.058709,NO
7584,5,0.001238,NO
7585,8,0.024068,NO
7586,4,0.003936,NO
7587,5,0.005305,NO
7588,12,0.018503,NO
7589,4,0.054572,NO
7590,1,0.006265,NO
7591,1,0.010267,NO
7592,0,0.002532,NO
7593,11,0.019364,NO
7594,0,0.007634,NO
7595,8,0.030801,NO
7596,37,1.000000,NO
7597,0,0.001910,NO
7598,0,0.002620,NO
7599,2,0.001437,NO
7600,9,0.001707,NO
7601,15,0.963733,NO
7602,11,0.226865,NO
7603,6,0.004033,NO
7604,9,0.234539,NO
7605,6,0.020240,NO
7606,0,0.000510,NO
7607,0,0.004968,NO
7608,15,0.290905,NO
7609,0,0.001402,NO
7610,30,1.000000,NO
7611,5,0.009197,NO
7612,15,0.845204,NO
7613,0,0.001910,NO
7614,0,0.003099,NO
7615,6,0.001024,NO
7616,4,0.017182,NO
7617,6,0.004033,NO
7618,1,0.006284,NO
7619,2,0.003843,NO
7620,1,0.006265,NO
7621,30,0.985541,NO
7622,0,0.003363,NO
7623,0,0.001389,NO
7624,1,0.001694,NO
7625,7,0.007290,NO
7626,0,0.002532,NO
7627,1,0.001523,NO
7628,1,0.003216,NO
7629,3,0.000612,NO
7630,0,0.001694,NO
7631,1,0.002167,NO
7632,3,0.001874,NO
7633,1,0.032549,NO
7634,6,0.010982,NO
7635,1,0.000505,NO
7636,6,0.004033,NO
7637,11,0.025112,NO
7638,23,0.985545,NO
7639,6,0.070253,NO
7640,28,1.000000,NO
7641,6,0.005296,NO
7642,3,0.021227,NO
7643,4,0.030205,NO
7644,6,0.001339,NO
7645,14,0.439837,NO
7646,0,0.004420,NO
7647,0,0.001389,NO
7648,8,0.007245,NO
7649,21,0.999043,NO
7650,1,0.001389,NO
7651,0,0.001694,NO
7652,6,0.170564,NO
7653,3,0.002686,NO
7654,1,0.010267,NO
7655,1,0.011249,NO
7656,1,0.000615,NO
7657,5,0.005199,NO
7658,3,0.017990,NO
7659,2,0.001437,NO
7660,2,0.001269,NO
7661,1,0.001389,NO
7662,0,0.004420,NO
7663,4,0.012174,NO
7664,0,0.011252,NO
7665,3,0.000558,NO
7666,7,0.019405,NO
7667,1,0.001389,NO
7668,6,0.001468,NO
7669,16,0.928867,NO
7670,0,0.002872,NO
7671,0,0.001910,NO
7672,1,0.007632,NO
7673,1,0.001389,NO
7674,16,0.662746,NO
7675,33,1.000000,NO
7676,9,0.020909,NO
7677,1,0.032378,NO
7678,16,0.903002,NO
7679,1,0.000553,NO
7680,1,0.000694,NO
7681,1,0.003069,NO
7682,11,0.234134,NO
7683,2,0.927775,NO
7684,1,0.000505,NO
7685,2,0.003647,NO
7686,0,0.001523,NO
7687,27,0.999949,NO
7688,1,0.000920,NO
7689,1,0.000615,NO
7690,1,0.006867,NO
7691,17,0.829571,NO
7692,5,0.001553,NO
7693,1,0.000505,NO
7694,1,0.001389,NO
7695,53,1.000000,NO
7696,8,0.005706,NO
7697,1,0.003216,NO
7698,0,0.006190,NO
7699,4,0.002711,NO
7700,1,0.000505,NO
7701,11,0.996533,NO
7702,1,0.018579,NO
7703,1,0.011249,NO
7704,2,0.005063,NO
7705,1,0.003216,NO
7706,0,0.001389,NO
7707,1,0.003216,NO
7708,7,0.033059,NO
7709,3,0.006929,NO
7710,1,0.000553,NO
7711,6,0.012780,NO
7712,0,0.004420,NO
7713,1,0.003526,NO
7714,0,0.003216,NO
7715,1,0.016062,NO
7716,3,0.000681,NO
7717,1,0.000505,NO
7718,26,1.000000,NO
7719,1,0.010267,NO
7720,35,1.000000,NO
7721,1,0.001694,NO
7722,1,0.001389,NO
7723,1,0.001389,NO
7724,2,0.003327,NO
7725,3,0.010453,NO
7726,1,0.001389,NO
7727,1,0.001389,NO
7728,4,0.008972,NO
7729,4,0.014811,NO
7730,1,0.001389,NO
7731,1,0.001389,NO
7732,0,0.003526,NO
7733,92,1.000000,NO
7734,5,0.172369,NO
7735,2,0.003647,NO
7736,1,0.005946,NO
7737,1,0.010267,NO
7738,0,0.001389,NO
7739,1,0.006265,NO
7740,1,0.001389,NO
7741,0,0.001523,NO
7742,5,0.093833,NO
7743,9,0.055227,NO
7744,0,0.008490,NO
7745,0,0.001389,NO
7746,4,0.008600,NO
7747,3,0.002280,NO
7748,6,0.996605,NO
7749,11,0.023842,NO
7750,1,0.000505,NO
7751,1,0.001694,NO
7752,1,0.001523,NO
7753,1,0.001389,NO
7754,2,0.001576,NO
7755,10,0.011548,NO
7756,2,0.010620,NO
7757,3,0.001206,NO
7758,1,0.003526,NO
7759,4,0.001984,NO
7760,7,0.170397,NO
7761,4,0.011328,NO
7762,10,0.133211,NO
7763,1,0.001389,NO
7764,18,0.786206,NO
7765,1,0.001389,NO
7766,7,0.956224,NO
7767,1,0.010267,NO
7768,1,0.000553,NO
7769,3,0.006209,NO
7770,2,0.000522,NO
7771,2,0.001576,NO
7772,4,0.003392,NO
7773,17,0.999304,NO
7774,0,0.001523,NO
7775,15,0.266970,NO
7776,4,0.009012,NO
7777,3,0.010405,NO
7778,1,0.001694,NO
7779,1,0.004552,NO
7780,4,0.008953,NO
7781,10,0.089863,NO
7782,10,0.297422,NO
7783,3,0.002325,NO
7784,7,0.021062,NO
7785,2,0.002512,NO
7786,14,0.048345,NO
7787,1,0.001694,NO
7788,4,0.001081,NO
7789,1,0.001389,NO
7790,1,0.002167,NO
7791,4,0.005151,NO
7792,1,0.001389,NO
7793,0,0.010270,NO
7794,1,0.001523,NO
7795,4,0.004227,NO
7796,2,0.045119,NO
7797,2,0.002968,NO
7798,1,0.006265,NO
7799,5,0.030971,NO
7800,1,0.003216,NO
7801,0,0.000505,NO
7802,2,0.051708,NO
7803,1,0.003526,NO
7804,3,0.011351,NO
7805,60,1.000000,NO
7806,7,0.003294,NO
7807,5,0.030951,NO
7808,4,0.005031,NO
7809,0,0.003247,NO
7810,0,0.001402,NO
7811,9,0.058709,NO
7812,6,0.012201,NO
7813,1,0.003216,NO
7814,1,0.003216,NO
7815,5,0.001628,NO
7816,0,0.002188,NO
7817,1,0.003216,NO
7818,11,1.000000,NO
7819,1,0.004002,NO
7820,1,0.003216,NO
7821,7,0.004931,NO
7822,1,0.000553,NO
7823,0,0.004968,NO
7824,17,0.916382,NO
7825,4,0.008600,NO
7826,0,0.011377,NO
7827,3,0.042625,NO
7828,0,0.000505,NO
7829,4,0.003936,NO
7830,1,0.012497,NO
7831,11,0.175799,NO
7832,0,0.010270,NO
7833,4,0.010178,NO
7834,5,0.019054,NO
7835,1,0.001389,NO
7836,2,0.000522,NO
7837,0,0.014074,NO
7838,2,0.008054,NO
7839,1,0.010267,NO
7840,9,0.033947,NO
7841,2,0.016100,NO
7842,1,0.000553,NO
7843,7,0.004498,NO
7844,0,0.000505,NO
7845,3,0.000891,NO
7846,1,0.001389,NO
7847,6,0.016964,NO
7848,0,0.003247,NO
7849,1,0.006867,NO
7850,0,0.000505,NO
7851,10,0.133211,NO
7852,1,0.010267,NO
7853,1,0.011374,NO
7854,0,0.003887,NO
7855,11,0.235685,NO
7856,7,0.004931,NO
7857,1,0.041893,NO
7858,7,0.977935,NO
7859,1,0.000553,NO
7860,5,0.002947,NO
7861,18,0.863643,NO
7862,0,0.001389,NO
7863,1,0.003216,NO
7864,0,0.001389,NO
7865,1,0.001389,NO
7866,5,0.001628,NO
7867,3,0.001155,NO
7868,3,0.001874,NO
7869,1,0.003216,NO
7870,4,0.017903,NO
7871,0,0.001389,NO
7872,1,0.001523,NO
7873,11,0.277568,NO
7874,0,0.003247,NO
7875,1,0.000505,NO
7876,32,1.000000,NO
7877,1,0.000553,NO
7878,1,0.003216,NO
7879,0,0.002979,NO
7880,3,0.045338,NO
7881,1,0.010267,NO
7882,1,0.001389,NO
7883,1,0.000505,NO
7884,1,0.001523,NO
7885,17,1.000000,NO
7886,28,1.000000,NO
7887,3,0.011011,NO
7888,1,0.006265,NO
7889,1,0.000505,NO
7890,17,1.000000,NO
7891,1,0.012497,NO
7892,11,0.161149,NO
7893,15,0.101771,NO
7894,0,0.011377,NO
7895,8,0.002280,NO
7896,3,0.000891,NO
7897,16,0.123377,NO
7898,0,0.000554,NO
7899,1,0.000505,NO
7900,1,0.006265,NO
7901,1,0.003526,NO
7902,0,0.001523,NO
