ID,Size,Predicted,Actual
7923,0,0.017059,NO
7924,5,0.017971,NO
7925,1,0.004991,NO
7926,8,0.135151,NO
7927,4,0.002760,NO
7928,6,0.017975,NO
7929,4,0.010082,NO
7930,3,0.003443,NO
7931,1,0.002011,NO
7932,1,0.001044,NO
7933,7,0.307631,NO
7934,45,1.000000,NO
7935,3,0.017426,NO
7936,10,0.015928,NO
7937,0,0.001054,NO
7938,4,0.011922,NO
7939,1,0.000891,NO
7940,3,0.002272,NO
7941,0,0.002650,NO
7942,1,0.005759,NO
7943,6,0.003468,NO
7944,1,0.020181,NO
7945,1,0.002011,NO
7946,1,0.014567,NO
7947,1,0.014567,NO
7948,1,0.014567,NO
7949,1,0.002191,NO
7950,1,0.004991,NO
7951,0,0.006657,NO
7952,0,0.000741,NO
7953,5,0.011598,NO
7954,4,0.007223,NO
7955,1,0.000750,NO
7956,17,0.992878,NO
7957,11,0.950765,NO
7958,2,0.000855,NO
7959,37,1.000000,NO
7960,1,0.000750,NO
7961,1,0.000891,NO
7962,0,0.002164,NO
7963,10,0.109995,NO
7964,0,0.002164,NO
7965,1,0.002011,NO
7966,7,0.005076,NO
7967,10,0.017618,NO
7968,8,0.005908,NO
7969,1,0.000750,NO
7970,1,0.000750,NO
7971,5,0.002261,NO
7972,7,0.006843,NO
7973,1,0.002011,NO
7974,2,0.051085,NO
7975,1,0.014567,NO
7976,0,0.002361,NO
7977,13,0.667787,NO
7978,6,0.047315,NO
7979,7,0.044961,NO
7980,4,0.001657,NO
7981,32,1.000000,NO
7982,4,0.017923,NO
7983,0,0.001987,NO
7984,17,0.739548,NO
7985,1,0.008866,NO
7986,20,0.954982,NO
7987,7,0.008813,NO
7988,0,0.375269,NO
7989,5,0.085679,NO
7990,1,0.000817,NO
7991,6,0.028633,NO
7992,0,0.006456,NO
7993,1,0.002011,NO
7994,0,0.011351,NO
7995,11,0.013268,NO
7996,13,0.078469,NO
7997,5,0.001962,NO
7998,2,0.006943,NO
7999,0,0.000880,NO
8000,3,0.088269,NO
8001,0,0.005874,NO
8002,4,0.016476,NO
8003,1,0.002390,NO
8004,1,0.000817,NO
8005,2,0.005220,NO
8006,3,0.005634,NO
8007,0,0.001734,NO
8008,2,0.026428,NO
8009,3,0.045459,NO
8010,1,0.011417,NO
8011,1,0.000750,NO
8012,2,0.028334,NO
8013,1,0.000817,NO
8014,2,0.000785,NO
8015,1,0.000817,NO
8016,14,0.874469,NO
8017,1,0.000750,NO
8018,0,0.010544,NO
8019,1,0.010522,NO
8020,6,0.007183,NO
8021,2,0.007585,NO
8022,3,0.002699,NO
8023,2,0.001376,NO
8024,8,0.141527,NO
8025,0,0.016037,NO
8026,0,0.001987,NO
8027,9,0.081705,NO
8028,0,0.008757,NO
8029,2,0.010093,NO
8030,0,0.005376,NO
8031,2,0.004832,NO
8032,6,0.004494,NO
8033,8,0.044939,NO
8034,3,0.003980,NO
8035,0,0.001987,NO
8036,1,0.004583,NO
8037,6,0.037503,NO
8038,2,0.002292,NO
8039,1,0.014567,NO
8040,9,0.014578,NO
8041,2,0.009272,NO
8042,9,0.032910,NO
8043,1,0.000750,NO
8044,13,0.122804,NO
8045,10,0.016571,NO
8046,1,0.004991,NO
8047,4,0.002534,NO
8048,0,0.004929,NO
8049,42,1.000000,NO
8050,14,0.997820,NO
8051,3,0.003980,NO
8052,1,0.004991,NO
8053,6,0.031113,NO
8054,2,0.003127,NO
8055,1,0.000750,NO
8056,5,0.007207,NO
8057,2,0.016570,NO
8058,16,0.985457,NO
8059,2,0.001376,NO
8060,14,0.855401,NO
8061,14,0.195484,NO
8062,10,0.029841,NO
8063,16,0.535051,NO
8064,5,0.008666,NO
8065,4,0.017840,NO
8066,113,1.000000,NO
8067,1,0.008625,NO
8068,8,0.003429,NO
8069,3,0.002272,NO
8070,1,0.014567,NO
8071,1,0.002860,NO
8072,10,0.013386,NO
8073,1,0.002050,NO
8074,21,1.000000,NO
8075,1,0.009651,NO
8076,0,0.010544,NO
8077,7,0.011617,NO
8078,4,0.001657,NO
8079,17,0.731040,NO
8080,1,0.002390,NO
8081,9,0.018038,NO
8082,2,0.000855,NO
8083,1,0.006509,NO
8084,10,0.051196,NO
8085,3,0.005634,NO
8086,0,0.005614,NO
8087,0,0.006429,NO
8088,17,1.000000,NO
8089,1,0.002834,NO
8090,1,0.009651,NO
8091,8,0.004559,NO
8092,3,0.001621,NO
8093,2,0.013053,NO
8094,1,0.001121,NO
8095,1,0.008866,NO
8096,1,0.011492,NO
8097,11,0.054006,NO
8098,8,0.003855,NO
8099,8,0.009155,NO
8100,5,0.010094,NO
8101,1,0.002191,NO
8102,1,0.000817,NO
8103,6,0.012294,NO
8104,4,0.111758,NO
8105,0,0.010393,NO
8106,24,0.994851,NO
8107,0,0.001987,NO
8108,0,0.010544,NO
8109,3,0.000923,NO
8110,15,0.124752,NO
8111,1,0.000750,NO
8112,31,1.000000,NO
8113,0,0.005874,NO
8114,3,0.016425,NO
8115,0,0.015656,NO
8116,25,0.999964,NO
8117,5,0.101818,NO
8118,9,0.042759,NO
8119,1,0.000750,NO
8120,0,0.008757,NO
8121,0,0.013964,NO
8122,1,0.002011,NO
8123,5,0.008534,NO
8124,1,0.000750,NO
8125,1,0.002011,NO
8126,2,0.001116,NO
8127,9,0.051618,NO
8128,1,0.000817,NO
8129,3,0.002356,NO
8130,6,0.015643,NO
8131,1,0.000817,NO
8132,4,0.027359,NO
8133,5,0.010094,NO
8134,1,0.000817,NO
8135,3,0.016019,NO
8136,4,0.003091,NO
8137,3,0.016425,NO
8138,1,0.016665,NO
8139,4,0.791104,NO
8140,1,0.000750,NO
8141,8,0.019114,NO
8142,1,0.004991,NO
8143,4,0.031667,NO
8144,59,1.000000,NO
8145,31,1.000000,NO
8146,3,0.017867,NO
8147,30,0.999995,NO
8148,3,0.005634,NO
8149,1,0.015849,NO
8150,2,0.009809,NO
8151,16,0.871213,NO
8152,0,0.001156,NO
8153,0,0.002361,NO
8154,1,0.000750,NO
8155,1,0.000750,NO
8156,3,0.047840,NO
8157,0,0.001987,NO
8158,2,0.920482,NO
8159,3,0.008375,NO
8160,1,0.002011,NO
8161,12,0.355433,NO
8162,6,0.092090,NO
8163,4,0.002723,NO
8164,0,0.002814,NO
8165,1,0.002390,NO
8166,8,0.050318,NO
8167,5,0.070649,NO
8168,0,0.005874,NO
8169,4,0.005770,NO
8170,1,0.000750,NO
8171,1,0.000891,NO
8172,0,0.000741,NO
8173,14,0.030681,NO
8174,20,0.902721,NO
8175,1,0.000750,NO
8176,19,0.999937,NO
8177,14,0.252566,NO
8178,6,0.060496,NO
8179,1,0.000750,NO
8180,1,0.102416,NO
8181,1,0.014567,NO
8182,15,0.556504,NO
8183,0,0.014626,NO
8184,25,0.999727,NO
8185,0,0.009607,NO
8186,0,0.006429,NO
8187,0,0.004607,NO
8188,7,0.003040,NO
8189,1,0.037557,NO
8190,6,0.011113,NO
8191,25,0.999979,NO
8192,0,0.014389,NO
8193,2,0.036443,NO
8194,0,0.005376,NO
8195,1,0.000750,NO
8196,0,0.008757,NO
8197,4,0.005770,NO
8198,1,0.000817,NO
8199,0,0.003098,NO
8200,0,0.000880,NO
8201,3,0.003023,NO
8202,1,0.002390,NO
8203,5,0.982932,NO
8204,0,0.014626,NO
8205,7,0.012420,NO
8206,6,0.005883,NO
8207,1,0.002191,NO
8208,1,0.000750,NO
8209,1,0.014567,NO
8210,8,0.003148,NO
8211,0,0.000741,NO
8212,1,0.001725,NO
8213,0,0.001856,NO
8214,0,0.011351,NO
8215,17,1.000000,NO
8216,1,0.014567,NO
8217,1,0.000817,NO
8218,1,0.002390,NO
8219,3,0.002474,NO
8220,2,0.002292,NO
8221,0,0.002414,NO
8222,1,0.002191,NO
8223,6,0.004613,NO
8224,5,0.001414,NO
8225,4,0.007280,NO
8226,4,0.020537,NO
8227,6,0.014581,NO
8228,1,0.008866,NO
8229,1,0.002011,NO
8230,0,0.008757,NO
8231,1,0.008866,NO
8232,3,0.005288,NO
8233,30,0.999752,NO
8234,9,0.079042,NO
8235,9,0.083907,NO
8236,1,0.002011,NO
8237,1,0.000750,NO
8238,1,0.002011,NO
8239,4,0.021698,NO
8240,0,0.000880,NO
8241,5,0.134278,NO
8242,1,0.011492,NO
8243,1,0.033795,NO
8244,25,0.999530,NO
8245,1,0.001725,NO
8246,4,0.002760,NO
8247,0,0.008955,NO
8248,1,0.001725,NO
8249,1,0.000750,NO
8250,1,0.001725,NO
8251,1,0.015849,NO
8252,1,0.000891,NO
8253,1,0.002011,NO
8254,7,0.253486,NO
8255,0,0.017059,NO
8256,11,0.021505,NO
8257,26,0.999823,NO
8258,13,0.021924,NO
8259,1,0.018850,NO
8260,1,0.014567,NO
8261,2,0.006221,NO
8262,28,1.000000,NO
8263,8,0.011110,NO
8264,1,0.000817,NO
8265,1,0.003229,NO
8266,6,0.002269,NO
8267,5,0.049877,NO
8268,2,0.000855,NO
8269,1,0.004583,NO
8270,0,0.000741,NO
8271,4,0.021073,NO
8272,1,0.002191,NO
8273,2,0.002104,NO
8274,2,0.008383,NO
8275,1,0.004583,NO
8276,0,0.005376,NO
8277,1,0.000750,NO
8278,1,0.007819,NO
8279,1,0.002401,NO
8280,3,0.001007,NO
8281,10,0.202126,NO
8282,24,0.999965,NO
8283,0,0.000741,NO
8284,1,0.000750,NO
8285,1,0.000750,NO
8286,3,0.000923,NO
8287,9,0.009955,NO
8288,1,0.008866,NO
8289,6,0.002687,NO
8290,10,0.498370,NO
8291,1,0.015849,NO
8292,21,0.976390,NO
8293,1,0.002191,NO
8294,12,0.226263,NO
8295,10,0.638473,NO
8296,10,0.998868,NO
8297,0,0.002164,NO
8298,4,0.006282,NO
8299,7,0.006843,NO
8300,18,0.976192,NO
8301,13,0.952925,NO
8302,1,0.002390,NO
8303,1,0.000891,NO
8304,1,0.000891,NO
8305,1,0.000750,NO
8306,5,0.011598,NO
8307,2,0.001966,NO
8308,1,0.064935,NO
8309,1,0.014567,NO
8310,0,0.003098,NO
8311,1,0.002011,NO
8312,2,0.015543,NO
8313,5,0.005595,NO
8314,0,0.014389,NO
8315,1,0.004583,NO
8316,3,0.003980,NO
8317,4,0.012995,NO
8318,1,0.000750,NO
8319,29,0.999990,NO
8320,0,0.005614,NO
8321,3,0.001486,NO
8322,11,0.997945,NO
8323,25,1.000000,NO
8324,11,0.001467,NO
8325,5,0.006241,NO
8326,1,0.000817,NO
8327,5,0.040618,NO
8328,5,0.034101,NO
8329,1,0.000750,NO
8330,1,0.008866,NO
8331,1,0.004583,NO
8332,9,0.008387,NO
8333,4,0.010520,NO
8334,27,0.999991,NO
8335,1,0.002011,NO
8336,8,0.215215,NO
8337,1,0.000750,NO
8338,0,0.004526,NO
8339,2,0.009272,NO
8340,4,0.034455,NO
8341,1,0.018157,NO
8342,1,0.000817,NO
8343,4,0.062923,NO
8344,1,0.014567,NO
8345,0,0.008484,NO
8346,4,0.034455,NO
8347,9,0.973295,NO
8348,7,0.004357,NO
8349,3,0.006714,NO
8350,5,0.026478,NO
8351,0,0.005376,NO
8352,10,0.043609,NO
8353,1,0.013410,NO
8354,0,0.014389,NO
8355,1,0.017269,NO
8356,10,0.147290,NO
8357,1,0.000750,NO
8358,1,0.010489,NO
8359,18,0.340493,NO
8360,0,0.002115,NO
8361,1,0.004991,NO
8362,4,0.009262,NO
8363,2,0.005220,NO
8364,18,0.998230,NO
8365,4,0.000945,NO
8366,9,0.058101,NO
8367,1,0.004583,NO
8368,0,0.010393,NO
8369,10,0.328566,NO
8370,0,0.001987,NO
8371,0,0.005659,NO
8372,1,0.004583,NO
8373,12,0.059141,NO
8374,42,1.000000,NO
8375,2,0.002501,NO
8376,7,0.002787,NO
8377,1,0.000750,NO
8378,6,0.038219,NO
8379,28,1.000000,NO
8380,3,0.000923,NO
8381,7,0.041298,NO
8382,1,0.000750,NO
8383,42,1.000000,NO
8384,2,0.011003,NO
8385,5,0.004693,NO
8386,10,0.081383,NO
8387,1,0.002011,NO
8388,0,0.000754,NO
8389,7,0.015616,NO
8390,2,0.003276,NO
8391,1,0.000750,NO
8392,1,0.000891,NO
8393,13,0.036321,NO
8394,1,0.000750,NO
8395,0,0.002466,NO
8396,1,0.000817,NO
8397,2,0.041126,NO
8398,1,0.008866,NO
8399,0,0.002022,NO
8400,3,0.016425,NO
8401,25,0.999370,NO
8402,1,0.014567,NO
8403,8,0.002197,NO
8404,10,0.319442,NO
8405,1,0.009651,NO
8406,0,0.002022,NO
8407,47,1.000000,NO
8408,1,0.941599,NO
8409,3,0.003655,NO
8410,1,0.001725,NO
8411,1,0.002011,NO
8412,1,0.004583,NO
8413,1,0.014567,NO
8414,6,0.005883,NO
8415,5,0.022283,NO
8416,1,0.000750,NO
8417,6,0.052243,NO
8418,1,0.004583,NO
8419,0,0.001987,NO
8420,0,0.004929,NO
8421,1,0.005759,NO
8422,9,0.586542,NO
8423,2,0.002733,NO
8424,5,0.051975,NO
8425,5,0.076876,NO
8426,7,0.006843,NO
8427,1,0.008866,NO
8428,1,0.002011,NO
8429,0,0.001987,NO
8430,1,0.004583,NO
8431,0,0.004526,NO
8432,1,0.014567,NO
8433,1,0.008866,NO
8434,1,0.812915,NO
8435,4,0.023711,NO
8436,1,0.007566,NO
8437,1,0.000750,NO
8438,0,0.000741,NO
8439,0,0.000919,NO
8440,0,0.002466,NO
8441,1,0.002191,NO
8442,2,0.000855,NO
8443,1,0.002011,NO
8444,1,0.005443,NO
8445,1,0.280708,NO
8446,6,0.002269,NO
8447,1,0.002191,NO
8448,0,0.002164,NO
8449,1,0.004583,NO
8450,1,0.004583,NO
8451,0,0.004526,NO
8452,11,0.151805,NO
8453,5,0.022291,NO
8454,8,0.022830,NO
8455,19,0.983055,NO
8456,1,0.000817,NO
8457,2,0.011939,NO
8458,1,0.015849,NO
8459,1,0.081843,NO
8460,22,0.999977,NO
8461,3,0.006804,NO
8462,0,0.002466,NO
8463,18,0.997710,NO
8464,1,0.000891,NO
8465,1,0.000817,NO
8466,1,0.009651,NO
8467,7,0.015494,NO
8468,1,0.000750,NO
8469,14,0.625464,NO
8470,1,0.002011,NO
8471,0,0.003732,NO
8472,0,0.001987,NO
8473,1,0.000750,NO
8474,7,0.043050,NO
8475,25,0.999923,NO
8476,1,0.004991,NO
8477,1,0.014567,NO
8478,3,0.010004,NO
8479,0,0.004643,NO
8480,0,0.002164,NO
8481,0,0.000741,NO
8482,2,0.002292,NO
8483,1,0.004583,NO
8484,2,0.004794,NO
8485,1,0.002011,NO
8486,1,0.000817,NO
8487,0,0.008757,NO
8488,29,0.999824,NO
8489,1,0.015608,NO
8490,1,0.000891,NO
8491,27,0.999971,NO
8492,0,0.000754,NO
8493,1,0.009651,NO
8494,5,0.009600,NO
8495,14,0.407825,NO
8496,4,0.021065,NO
8497,5,0.002466,NO
8498,6,0.002687,NO
8499,7,0.015022,NO
8500,5,0.004693,NO
8501,4,0.037548,NO
8502,1,0.026208,NO
8503,3,0.009117,NO
8504,10,0.051196,NO
8505,4,0.021670,NO
8506,2,0.018054,NO
8507,17,0.998675,NO
8508,1,0.000750,NO
8509,3,0.011024,NO
8510,1,0.010522,NO
8511,8,0.126581,NO
8512,0,0.000741,NO
8513,1,0.008866,NO
8514,5,0.006049,NO
8515,0,0.005614,NO
8516,2,0.060131,NO
8517,8,0.003429,NO
8518,0,0.004968,NO
8519,32,1.000000,NO
8520,4,0.004439,NO
8521,26,0.999766,NO
8522,27,0.976491,NO
8523,1,0.005443,NO
8524,0,0.015656,NO
8525,3,0.001101,NO
8526,15,0.665565,NO
8527,9,0.148249,NO
8528,1,0.002191,NO
8529,0,0.005659,NO
8530,1,0.015849,NO
8531,1,0.040532,NO
8532,1,0.075852,NO
8533,1,0.802724,NO
8534,2,0.007116,NO
8535,6,0.009361,NO
8536,4,0.001657,NO
8537,12,0.141391,NO
8538,1,0.009651,NO
8539,7,0.037492,NO
8540,16,0.805478,NO
8541,0,0.010393,NO
8542,23,0.999991,NO
8543,7,0.010265,NO
8544,6,0.002687,NO
8545,2,0.015231,NO
8546,1,0.008866,NO
8547,4,0.023711,NO
8548,2,0.004365,NO
8549,0,0.002580,NO
8550,4,0.001756,NO
8551,0,0.006456,NO
8552,4,0.007280,NO
8553,6,0.015643,NO
8554,6,0.016259,NO
8555,6,0.002269,NO
8556,1,0.002011,NO
8557,1,0.009379,NO
8558,9,0.024640,NO
8559,1,0.004583,NO
8560,1,0.000974,NO
8561,1,0.000750,NO
8562,23,0.977455,NO
8563,41,1.000000,NO
8564,4,0.016550,NO
8565,1,0.002860,NO
8566,1,0.000817,NO
8567,4,0.001657,NO
8568,4,0.001963,NO
8569,2,0.003127,NO
8570,5,0.002277,NO
8571,27,0.999997,NO
8572,5,0.007887,NO
8573,0,0.009532,NO
8574,11,0.015787,NO
8575,1,0.014567,NO
8576,0,0.001987,NO
8577,0,0.014626,NO
8578,0,0.008757,NO
8579,5,0.002083,NO
8580,1,0.004583,NO
8581,4,0.000945,NO
8582,0,0.000768,NO
8583,0,0.008757,NO
8584,7,0.002787,NO
8585,1,0.008866,NO
8586,4,0.001522,NO
8587,4,0.132988,NO
8588,10,0.210891,NO
8589,26,0.999681,NO
8590,11,0.088973,NO
8591,2,0.000855,NO
8592,1,0.002191,NO
8593,1,0.008866,NO
8594,2,0.073951,NO
8595,3,0.124856,NO
8596,1,0.014567,NO
8597,0,0.000754,NO
8598,0,0.004968,NO
8599,1,0.000750,NO
8600,0,0.004526,NO
8601,3,0.004712,NO
8602,7,0.015846,NO
8603,1,0.002011,NO
8604,22,0.913404,NO
8605,8,0.011159,NO
8606,1,0.000817,NO
8607,1,0.002191,NO
8608,4,0.009262,NO
8609,14,0.174105,NO
8610,5,0.001186,NO
8611,1,0.002390,NO
8612,1,0.002011,NO
8613,3,0.003023,NO
8614,1,0.004991,NO
8615,1,0.000817,NO
8616,1,0.002011,NO
8617,10,0.051196,NO
8618,0,0.014389,NO
8619,1,0.008866,NO
8620,17,0.739473,NO
8621,1,0.004583,NO
8622,1,0.000750,NO
8623,5,0.020499,NO
8624,23,0.971925,NO
8625,16,0.021116,NO
8626,2,0.002104,NO
8627,10,0.081399,NO
8628,33,0.999997,NO
8629,7,0.035750,NO
8630,16,0.709876,NO
8631,2,0.022493,NO
8632,1,0.010489,NO
8633,0,0.000741,NO
8634,1,0.014567,NO
8635,2,0.002104,NO
8636,1,0.040532,NO
8637,49,1.000000,NO
8638,7,0.038883,NO
8639,3,0.001364,NO
8640,3,0.043924,NO
8641,4,0.001963,NO
8642,1,0.004991,NO
8643,0,0.004643,NO
8644,15,0.699383,NO
8645,17,0.527754,NO
8646,1,0.017269,NO
8647,1,0.002011,NO
8648,4,0.006282,NO
8649,2,0.003127,NO
8650,31,1.000000,NO
8651,1,0.004583,NO
8652,4,0.002774,NO
8653,10,0.015519,NO
8654,0,0.010393,NO
8655,9,0.101281,NO
8656,2,0.014854,NO
8657,1,0.008866,NO
8658,1,0.014567,NO
8659,0,0.000754,NO
8660,0,0.017059,NO
8661,7,0.016766,NO
8662,1,0.088645,NO
8663,1,0.011417,NO
8664,1,0.000750,NO
8665,4,0.191113,NO
8666,12,0.432846,NO
8667,1,0.004583,NO
8668,1,0.000750,NO
8669,40,0.000000,NO
8670,7,0.037978,NO
8671,9,0.089499,NO
8672,1,0.129140,NO
8673,2,0.007116,NO
8674,3,0.004470,NO
8675,5,0.013078,NO
8676,6,0.013760,NO
8677,1,0.009651,NO
8678,1,0.002011,NO
8679,3,0.001364,NO
8680,1,0.000891,NO
8681,1,0.002011,NO
8682,3,0.029506,NO
8683,13,0.159815,NO
8684,1,0.000750,NO
8685,1,0.000817,NO
8686,2,0.002733,NO
8687,0,0.005376,NO
8688,0,0.001987,NO
8689,7,0.572852,NO
8690,16,0.928542,NO
8691,1,0.000750,NO
8692,1,0.014567,NO
8693,9,0.063536,NO
8694,11,0.639895,NO
8695,1,0.002860,NO
8696,10,0.192233,NO
8697,1,0.014567,NO
8698,12,0.110634,NO
8699,1,0.004991,NO
8700,31,1.000000,NO
8701,1,0.014567,NO
8702,5,0.947122,NO
8703,1,0.000891,NO
8704,0,0.015656,NO
8705,27,0.999686,NO
8706,11,0.198727,NO
8707,1,0.002011,NO
8708,0,0.002164,NO
8709,1,0.000750,NO
8710,1,0.004583,NO
8711,6,0.006621,NO
8712,0,0.000301,NO
8713,1,0.008866,NO
8714,12,0.134908,NO
8715,3,0.016425,NO
8716,0,0.002580,NO
8717,0,0.002115,NO
8718,1,0.002011,NO
8719,0,0.009532,NO
8720,2,0.010321,NO
8721,1,0.000817,NO
8722,7,0.027926,NO
8723,6,0.017585,NO
8724,7,0.009609,NO
8725,2,0.002501,NO
8726,3,0.016425,NO
8727,1,0.000750,NO
8728,5,0.008534,NO
8729,1,0.037557,NO
8730,12,0.231123,NO
8731,1,0.000750,NO
8732,1,0.008866,NO
8733,6,0.007833,NO
8734,1,0.004619,NO
8735,0,0.002925,NO
8736,2,0.010093,NO
8737,2,0.002292,NO
8738,15,0.999965,NO
8739,0,0.000919,NO
8740,31,1.000000,NO
8741,4,0.001029,NO
8742,3,0.017426,NO
8743,1,0.008866,NO
8744,3,0.003980,NO
8745,31,1.000000,NO
8746,0,0.004929,NO
8747,1,0.004583,NO
8748,11,0.998941,NO
8749,0,0.003732,NO
8750,1,0.017269,NO
8751,1,0.004991,NO
8752,1,0.000750,NO
8753,5,0.022939,NO
8754,49,1.000000,NO
8755,2,0.003687,NO
8756,8,0.040563,NO
8757,1,0.002011,NO
8758,4,0.010162,NO
8759,6,0.050394,NO
8760,0,0.001987,NO
8761,0,0.005614,NO
8762,1,0.000750,NO
8763,1,0.008866,NO
8764,0,0.002580,NO
8765,12,0.060747,NO
8766,3,0.008057,NO
8767,17,0.955630,NO
8768,1,0.001879,NO
8769,5,0.051194,NO
8770,27,0.997684,NO
8771,9,0.376522,NO
8772,15,0.275755,NO
8773,1,0.612315,NO
8774,0,0.000962,NO
8775,1,0.004583,NO
8776,16,0.850489,NO
8777,4,0.000945,NO
8778,0,0.002580,NO
8779,1,0.004991,NO
8780,11,0.342433,NO
8781,5,0.069096,NO
8782,7,0.010530,NO
8783,1,0.014567,NO
8784,2,0.001966,NO
8785,10,0.103463,NO
8786,31,0.999985,NO
8787,2,0.022493,NO
8788,39,1.000000,NO
8789,1,0.000750,NO
8790,1,0.019817,NO
8791,0,0.002022,NO
8792,11,0.014793,NO
8793,11,0.106105,NO
8794,0,1.000000,NO
8795,11,0.054733,NO
8796,6,0.026392,NO
8797,0,0.000962,NO
8798,23,0.967723,NO
8799,1,0.008866,NO
8800,4,0.011149,NO
8801,11,0.223156,NO
8802,3,0.016508,NO
8803,11,0.084346,NO
8804,59,1.000000,NO
8805,1,0.000750,NO
8806,6,0.991959,NO
8807,21,0.996808,NO
8808,3,0.003020,NO
8809,60,1.000000,NO
8810,3,0.016425,NO
8811,0,0.004643,NO
8812,14,0.796468,NO
8813,1,0.008866,NO
8814,13,0.466931,NO
8815,11,0.805897,NO
8816,3,0.008375,NO
8817,19,0.996138,NO
8818,1,0.000750,NO
8819,3,0.012917,NO
8820,10,0.148689,NO
8821,2,0.003127,NO
8822,3,0.008077,NO
8823,1,0.001725,NO
8824,8,0.068926,NO
8825,1,0.012445,NO
8826,7,0.007833,NO
8827,19,0.958119,NO
8828,1,0.002191,NO
8829,4,0.016476,NO
8830,7,0.013340,NO
8831,1,0.002390,NO
8832,1,0.008866,NO
8833,25,1.000000,NO
8834,1,0.000750,NO
8835,0,0.004607,NO
8836,10,0.941458,NO
8837,1,0.003513,NO
8838,19,0.993414,NO
8839,0,0.005874,NO
8840,0,0.001856,NO
8841,1,0.000750,NO
8842,1,0.009651,NO
8843,3,0.000847,NO
8844,1,0.005443,NO
8845,3,0.001760,NO
8846,23,0.999883,NO
8847,4,0.010082,NO
8848,9,0.103027,NO
8849,1,0.000817,NO
8850,1,0.005443,NO
8851,7,0.023288,NO
8852,16,0.991508,NO
8853,1,0.015319,NO
8854,1,0.000750,NO
8855,1,0.002191,NO
8856,10,0.193484,NO
8857,27,0.999997,YES
8858,1,0.012745,YES
8859,4,0.355509,YES
8860,9,0.462904,YES
8861,0,0.021314,YES
8862,28,1.000000,YES
8863,12,0.248789,YES
8864,17,0.970068,YES
8865,12,0.340914,YES
8866,30,1.000000,YES
8867,32,1.000000,YES
8868,1,0.006693,YES
8869,25,0.999172,YES
8870,57,1.000000,YES
8871,5,0.030768,YES
8872,1,0.012745,YES
8873,10,0.784544,YES
8874,14,0.885200,YES
8875,21,0.999079,YES
8876,7,0.048148,YES
8877,1,0.024365,YES
8878,136,1.000000,YES
8879,25,0.999915,YES
8880,50,1.000000,YES
8881,23,0.999906,YES
8882,7,0.132290,YES
8883,6,0.042689,YES
8884,16,0.999999,YES
8885,4,0.016737,YES
8886,33,1.000000,YES
8887,32,1.000000,YES
8888,3,0.015525,YES
8889,5,0.999954,YES
8890,3,0.015525,YES
8891,32,1.000000,YES
8892,49,1.000000,YES
8893,20,0.999911,YES
8894,11,0.252425,YES
8895,23,1.000000,YES
8896,3,0.014391,YES
8897,7,0.999753,YES
8898,12,0.299183,YES
8899,24,0.999985,YES
8900,14,0.999815,YES
8901,7,0.062039,YES
8902,1,0.024365,YES
8903,18,0.999939,YES
8904,16,0.607210,YES
8905,10,0.791474,YES
8906,31,0.999929,YES
8907,17,1.000000,YES
8908,5,0.030768,YES
8909,1,0.999997,YES
8910,3,0.015525,YES
8911,19,0.989478,YES
8912,3,0.014391,YES
8913,9,0.301103,YES
8914,11,0.244818,YES
8915,5,0.053847,YES
8916,16,0.472447,YES
8917,108,1.000000,YES
8918,16,0.994943,YES
8919,24,0.999582,YES
8920,35,1.000000,YES
8921,3,0.014391,YES
8922,6,0.042689,YES
8923,12,0.458855,YES
8924,25,0.999977,YES
8925,3,0.014391,YES
8926,26,0.999999,YES
8927,1,0.012745,YES
8928,14,0.554650,YES
8929,32,1.000000,YES
8930,0,0.003487,NO
8931,15,0.606420,NO
8932,6,0.003338,NO
8933,8,0.132335,NO
8934,1,0.013751,NO
8935,1,0.001237,NO
8936,0,0.001333,NO
8937,1,0.053396,NO
8938,5,0.115298,NO
8939,1,0.020724,NO
8940,0,0.001130,NO
8941,7,0.141381,NO
8942,0,0.008595,NO
8943,2,0.001199,NO
8944,1,0.006693,NO
8945,4,0.001445,NO
8946,18,0.989978,NO
8947,10,0.261751,NO
8948,2,0.001782,NO
8949,10,0.007046,NO
8950,1,0.007225,NO
8951,0,0.020448,NO
8952,1,0.001146,NO
8953,14,0.326367,NO
8954,1,0.006693,NO
8955,24,0.999370,NO
8956,16,0.764224,NO
8957,7,0.004097,NO
8958,0,0.000096,NO
8959,7,0.085089,NO
8960,11,0.711862,NO
8961,1,0.014925,NO
8962,1,0.001146,NO
8963,2,0.013335,NO
8964,14,0.964164,NO
8965,9,0.042634,NO
8966,1,0.012745,NO
8967,10,0.851088,NO
8968,1,0.001237,NO
8969,9,0.296019,NO
8970,22,1.000000,NO
8971,11,0.995257,NO
8972,7,0.061377,NO
8973,32,0.999999,NO
8974,23,1.000000,NO
8975,3,0.008164,NO
8976,13,0.465081,NO
8977,6,0.003947,NO
8978,1,0.001237,NO
8979,1,0.012745,NO
8980,6,0.999385,NO
8981,8,0.000035,NO
8982,1,0.617501,NO
8983,4,0.043239,NO
8984,0,0.001130,NO
8985,1,0.002997,NO
8986,2,0.001782,NO
8987,0,0.009601,NO
8988,1,0.014925,NO
8989,1,0.002997,NO
8990,11,0.877090,NO
8991,0,0.012574,NO
8992,3,0.001529,NO
8993,0,0.003192,NO
8994,1,0.003236,NO
8995,7,0.345509,NO
8996,1,0.012745,NO
8997,5,0.009465,NO
