ID,Size,Predicted,Actual
8205,1,0.001859,NO
8206,0,0.008366,NO
8207,24,0.999215,NO
8208,2,0.034750,NO
8209,1,0.004270,NO
8210,1,0.036833,NO
8211,5,0.003518,NO
8212,4,0.017946,NO
8213,1,0.004184,NO
8214,1,0.756156,NO
8215,0,0.015551,NO
8216,32,0.999979,NO
8217,5,0.023075,NO
8218,1,0.007794,NO
8219,1,0.003976,NO
8220,3,0.016099,NO
8221,15,0.896266,NO
8222,1,0.000644,NO
8223,88,1.000000,NO
8224,1,0.002082,NO
8225,0,0.000774,NO
8226,0,0.000904,NO
8227,4,0.001244,NO
8228,1,0.000644,NO
8229,1,0.002430,NO
8230,4,0.327022,NO
8231,13,0.316770,NO
8232,2,0.000715,NO
8233,0,0.001731,NO
8234,3,0.013541,NO
8235,5,0.004246,NO
8236,1,0.013053,NO
8237,1,0.007794,NO
8238,13,0.116318,NO
8239,9,0.016470,NO
8240,1,0.009787,NO
8241,23,0.999994,NO
8242,1,0.003976,NO
8243,1,0.003976,NO
8244,1,0.007794,NO
8245,3,0.012065,NO
8246,1,0.004779,NO
8247,1,0.005104,NO
8248,5,0.030484,NO
8249,10,0.282760,NO
8250,5,0.005362,NO
8251,0,0.000774,NO
8252,5,0.006696,NO
8253,2,0.000715,NO
8254,0,0.002109,NO
8255,5,0.039808,NO
8256,10,0.273397,NO
8257,0,0.004017,NO
8258,9,0.041318,NO
8259,1,0.003976,NO
8260,24,1.000000,NO
8261,4,0.000789,NO
8262,13,0.223880,NO
8263,1,0.000644,NO
8264,3,0.010081,NO
8265,6,0.127012,NO
8266,1,0.000644,NO
8267,9,0.065699,NO
8268,22,0.999975,NO
8269,0,0.004012,NO
8270,1,0.007794,NO
8271,3,0.001208,NO
8272,0,0.000644,NO
8273,1,0.009117,NO
8274,1,0.000692,NO
8275,0,0.007793,NO
8276,4,0.004254,NO
8277,3,0.010081,NO
8278,5,0.001424,NO
8279,0,0.002446,NO
8280,0,0.013050,NO
8281,49,1.000000,NO
8282,11,0.546699,NO
8283,8,0.011874,NO
8284,8,0.002640,NO
8285,24,0.990233,NO
8286,1,0.001731,NO
8287,1,0.003976,NO
8288,3,0.001916,NO
8289,7,0.013647,NO
8290,1,0.008367,NO
8291,5,0.009402,NO
8292,0,0.002089,NO
8293,1,0.004275,NO
8294,1,0.008367,NO
8295,12,0.086869,NO
8296,13,0.326036,NO
8297,14,0.630837,NO
8298,1,0.001731,NO
8299,1,0.007794,NO
8300,9,0.908048,NO
8301,4,0.001950,NO
8302,1,0.007794,NO
8303,0,0.001100,NO
8304,3,0.111551,NO
8305,10,0.172341,NO
8306,1,0.000644,NO
8307,9,0.390610,NO
8308,0,0.003975,NO
8309,14,0.025738,NO
8310,1,0.000904,NO
8311,9,0.667696,NO
8312,16,0.840897,NO
8313,0,0.015658,NO
8314,1,0.007794,NO
8315,0,0.022109,NO
8316,9,0.466061,NO
8317,17,0.260291,NO
8318,1,0.048225,NO
8319,0,0.000904,NO
8320,9,0.873112,NO
8321,2,0.022669,NO
8322,2,0.000801,NO
8323,17,0.700242,NO
8324,8,0.008420,NO
8325,1,0.134097,NO
8326,0,0.003975,NO
8327,0,0.000691,NO
8328,2,0.009426,NO
8329,0,0.000904,NO
8330,1,0.001731,NO
8331,0,0.009152,NO
8332,0,0.022109,NO
8333,0,0.000644,NO
8334,5,0.030484,NO
8335,1,0.003976,NO
8336,0,0.001731,NO
8337,1,0.001859,NO
8338,15,0.924171,NO
8339,0,0.001044,NO
8340,2,0.001790,NO
8341,1,0.164178,NO
8342,0,0.000644,NO
8343,1,0.002082,NO
8344,37,1.000000,NO
8345,1,0.000644,NO
8346,1,0.000644,NO
8347,30,1.000000,NO
8348,0,0.002082,NO
8349,6,0.024102,NO
8350,1,0.000692,NO
8351,1,0.013053,NO
8352,0,0.000691,NO
8353,0,0.000774,NO
8354,10,0.034647,NO
8355,1,0.014008,NO
8356,1,0.003976,NO
8357,33,1.000000,NO
8358,7,0.005898,NO
8359,3,0.203091,NO
8360,8,0.144361,NO
8361,1,0.003976,NO
8362,1,0.013053,NO
8363,1,0.001731,NO
8364,2,0.094509,NO
8365,5,0.010700,NO
8366,3,0.007351,NO
8367,1,0.001731,NO
8368,0,0.004269,NO
8369,6,0.042283,NO
8370,7,0.002216,NO
8371,2,0.001790,NO
8372,0,0.001747,NO
8373,10,0.200100,NO
8374,10,0.011010,NO
8375,0,0.001747,NO
8376,9,0.021198,NO
8377,2,0.000715,NO
8378,2,0.006953,NO
8379,0,0.008366,NO
8380,0,0.000774,NO
8381,3,0.003632,NO
8382,13,0.215658,NO
8383,1,0.013053,NO
8384,13,0.023040,NO
8385,2,0.004111,NO
8386,1,0.000644,NO
8387,1,0.003976,NO
8388,0,0.011790,NO
8389,0,0.004012,NO
8390,0,0.000835,NO
8391,4,0.005848,NO
8392,35,1.000000,NO
8393,1,0.095279,NO
8394,3,0.055626,NO
8395,3,0.014428,NO
8396,1,0.005531,NO
8397,3,0.027127,NO
8398,1,0.013053,NO
8399,7,0.006650,NO
8400,3,0.001208,NO
8401,2,0.006098,NO
8402,2,0.004421,NO
8403,1,0.001731,NO
8404,1,0.000644,NO
8405,30,0.995052,NO
8406,27,1.000000,NO
8407,1,0.007794,NO
8408,0,0.004779,NO
8409,0,0.016749,NO
8410,1,0.004275,NO
8411,10,0.522695,NO
8412,4,0.001484,NO
8413,0,0.002278,NO
8414,1,0.001731,NO
8415,5,0.160359,NO
8416,2,0.000666,NO
8417,9,1.000000,NO
8418,1,0.003976,NO
8419,5,0.007800,NO
8420,10,0.122641,NO
8421,5,0.015280,NO
8422,0,0.011790,NO
8423,3,0.002304,NO
8424,2,0.001790,NO
8425,0,0.004269,NO
8426,7,0.870687,NO
8427,1,0.004779,NO
8428,3,0.005548,NO
8429,3,0.010352,NO
8430,1,0.001593,NO
8431,3,0.009306,NO
8432,1,0.004270,NO
8433,0,0.000691,NO
8434,0,0.014005,NO
8435,1,0.013053,NO
8436,2,0.000935,NO
8437,23,0.999936,NO
8438,1,0.000644,NO
8439,1,0.000644,NO
8440,2,0.001923,NO
8441,5,0.002432,NO
8442,32,1.000000,NO
8443,1,0.000644,NO
8444,17,0.997159,NO
8445,22,0.981758,NO
8446,0,0.001747,NO
8447,0,0.040156,NO
8448,1,0.005576,NO
8449,0,0.000774,NO
8450,1,0.000000,NO
8451,4,0.029165,NO
8452,1,0.012809,NO
8453,9,0.087842,NO
8454,27,1.000000,NO
8455,1,0.001731,NO
8456,4,0.051083,NO
8457,1,0.000644,NO
8458,1,0.000774,NO
8459,8,0.027095,NO
8460,1,0.001731,NO
8461,1,0.001731,NO
8462,5,0.091601,NO
8463,0,0.022109,NO
8464,1,0.000904,NO
8465,4,0.006589,NO
8466,1,0.011919,NO
8467,1,0.010913,NO
8468,2,0.004942,NO
8469,33,1.000000,NO
8470,6,0.007150,NO
8471,1,0.003976,NO
8472,5,0.010517,NO
8473,1,0.007794,NO
8474,1,0.003976,NO
8475,35,1.000000,NO
8476,1,0.000644,NO
8477,1,0.007794,NO
8478,4,0.001950,NO
8479,9,0.123338,NO
8480,1,0.001731,NO
8481,0,0.015658,NO
8482,6,0.138239,NO
8483,1,0.001731,NO
8484,19,0.996255,NO
8485,41,1.000000,NO
8486,2,0.003057,NO
8487,1,0.001731,NO
8488,1,0.003976,NO
8489,5,0.003614,NO
8490,1,0.000644,NO
8491,7,0.012647,NO
8492,7,0.002216,NO
8493,1,0.003976,NO
8494,3,0.024224,NO
8495,4,0.003075,NO
8496,0,0.001859,NO
8497,3,0.001068,NO
8498,3,0.001916,NO
8499,1,0.000644,NO
8500,3,0.001626,NO
8501,2,0.000715,NO
8502,28,0.999964,NO
8503,1,0.003976,NO
8504,1,0.014008,NO
8505,0,0.000835,NO
8506,10,0.010242,NO
8507,6,0.001810,NO
8508,0,0.001859,NO
8509,0,0.004269,NO
8510,1,0.002082,NO
8511,1,0.871485,NO
8512,5,0.018950,NO
8513,13,0.992402,NO
8514,1,0.000692,NO
8515,15,0.933721,NO
8516,1,0.007794,NO
8517,11,0.086469,NO
8518,9,0.948776,NO
8519,7,0.013102,NO
8520,6,0.421733,NO
8521,0,0.000777,NO
8522,6,0.011112,NO
8523,0,0.001496,NO
8524,0,0.003747,NO
8525,3,0.002058,NO
8526,8,0.007074,NO
8527,3,0.023043,NO
8528,4,0.023723,NO
8529,2,0.004942,NO
8530,4,0.005225,NO
8531,6,0.011112,NO
8532,15,0.084702,NO
8533,8,0.004444,NO
8534,3,0.003021,NO
8535,1,0.000644,NO
8536,4,0.001950,NO
8537,1,0.002082,NO
8538,1,0.014008,NO
8539,9,0.047486,NO
8540,0,0.000691,NO
8541,1,0.003981,NO
8542,1,0.003976,NO
8543,5,0.030484,NO
8544,0,0.000644,NO
8545,1,0.007794,NO
8546,0,0.001731,NO
8547,8,0.114825,NO
8548,7,0.053424,NO
8549,1,0.000644,NO
8550,5,0.009997,NO
8551,4,0.037797,NO
8552,47,1.000000,NO
8553,1,0.008367,NO
8554,1,0.008367,NO
8555,12,0.405043,NO
8556,6,0.001810,NO
8557,1,0.009117,NO
8558,6,0.999999,NO
8559,2,0.004111,NO
8560,1,0.019077,NO
8561,1,0.007794,NO
8562,13,0.487679,NO
8563,16,0.966525,NO
8564,1,0.003976,NO
8565,1,0.002082,NO
8566,22,0.999843,NO
8567,26,1.000000,NO
8568,1,0.002082,NO
8569,5,0.004368,NO
8570,0,0.001731,NO
8571,1,0.001731,NO
8572,4,0.006189,NO
8573,14,0.147099,NO
8574,6,0.034890,NO
8575,2,0.001923,NO
8576,14,0.620786,NO
8577,6,0.030130,NO
8578,1,0.000644,NO
8579,0,0.000774,NO
8580,2,0.019921,NO
8581,15,0.694205,NO
8582,1,0.001731,NO
8583,1,0.002082,NO
8584,1,0.001731,NO
8585,1,0.013053,NO
8586,5,0.004888,NO
8587,1,0.000644,NO
8588,1,0.013053,NO
8589,2,0.023208,NO
8590,2,0.000935,NO
8591,1,0.000644,NO
8592,10,0.950456,NO
8593,3,0.013541,NO
8594,1,0.000644,NO
8595,4,0.002120,NO
8596,5,0.032964,NO
8597,10,0.082897,NO
8598,1,0.000644,NO
8599,4,0.022173,NO
8600,1,0.003976,NO
8601,6,1.000000,NO
8602,4,0.029165,NO
8603,0,0.001731,NO
8604,17,0.675525,NO
8605,0,0.001859,NO
8606,0,0.001747,NO
8607,1,0.007794,NO
8608,2,0.001923,NO
8609,0,0.000644,NO
8610,16,0.827466,NO
8611,0,0.008583,NO
8612,1,0.000692,NO
8613,4,0.168767,NO
8614,13,0.971360,NO
8615,15,0.142680,NO
8616,0,0.009360,NO
8617,1,0.001859,NO
8618,4,0.000789,NO
8619,1,0.017665,NO
8620,22,0.997016,NO
8621,9,0.028127,NO
8622,5,0.002465,NO
8623,6,0.055939,NO
8624,22,0.999987,NO
8625,0,0.004802,NO
8626,1,0.001731,NO
8627,1,0.014617,NO
8628,2,0.000666,NO
8629,1,0.000644,NO
8630,2,0.000715,NO
8631,13,0.025404,NO
8632,1,0.003976,NO
8633,3,0.015823,NO
8634,1,0.000904,NO
8635,7,0.002216,NO
8636,1,0.001731,NO
8637,8,1.000000,NO
8638,0,0.002804,NO
8639,7,0.061211,NO
8640,1,0.000644,NO
8641,12,0.999997,NO
8642,1,0.008367,NO
8643,0,0.536323,NO
8644,0,0.002089,NO
8645,5,0.002888,NO
8646,3,0.000713,NO
8647,9,0.061199,NO
8648,3,0.017306,NO
8649,1,0.015708,NO
8650,6,0.858916,NO
8651,1,0.000644,NO
8652,6,0.010983,NO
8653,4,0.024158,NO
8654,1,0.003976,NO
8655,2,0.006475,NO
8656,1,0.007794,NO
8657,1,0.013053,NO
8658,4,0.002458,NO
8659,28,0.999978,NO
8660,5,0.005446,NO
8661,4,0.003211,NO
8662,0,0.022109,NO
8663,1,0.001859,NO
8664,0,0.002109,NO
8665,1,0.007794,NO
8666,6,0.009965,NO
8667,23,0.990539,NO
8668,5,0.005471,NO
8669,1,0.001483,NO
8670,1,0.000644,NO
8671,7,0.057090,NO
8672,0,0.000774,NO
8673,1,0.003976,NO
8674,1,0.000644,NO
8675,12,0.126532,NO
8676,24,0.999982,NO
8677,7,0.002216,NO
8678,0,0.004796,NO
8679,10,0.087111,NO
8680,8,0.139787,NO
8681,1,0.000644,NO
8682,1,0.002082,NO
8683,0,0.002278,NO
8684,1,0.008367,NO
8685,16,0.858437,NO
8686,5,0.008758,NO
8687,0,0.005656,NO
8688,7,0.005114,NO
8689,4,0.002962,NO
8690,1,0.004270,NO
8691,1,0.000644,NO
8692,2,0.001790,NO
8693,1,0.009361,NO
8694,1,0.001859,NO
8695,16,0.999000,NO
8696,0,0.013948,NO
8697,6,0.004109,NO
8698,27,0.999995,NO
8699,80,1.000000,NO
8700,8,0.026916,NO
8701,0,0.001859,NO
8702,6,0.002878,NO
8703,17,0.865079,NO
8704,2,0.073993,NO
8705,1,0.002082,NO
8706,4,0.015185,NO
8707,6,0.097979,NO
8708,1,0.007794,NO
8709,1,0.001731,NO
8710,4,0.174303,NO
8711,1,0.000774,NO
8712,15,0.416910,NO
8713,8,0.011874,NO
8714,0,0.000774,NO
8715,1,0.091110,NO
8716,14,0.832473,NO
8717,0,0.008583,NO
8718,11,0.140149,NO
8719,1,0.002440,NO
8720,10,0.117339,NO
8721,1,0.007794,NO
8722,3,0.008253,NO
8723,4,0.011144,NO
8724,6,0.002158,NO
8725,5,0.044332,NO
8726,12,0.572148,NO
8727,4,0.005225,NO
8728,32,1.000000,NO
8729,26,0.999996,NO
8730,0,0.013050,NO
8731,0,0.007793,NO
8732,1,0.003976,NO
8733,0,0.013871,NO
8734,0,0.004269,NO
8735,5,0.003403,NO
8736,1,0.001859,NO
8737,1,0.009361,NO
8738,1,0.005894,NO
8739,1,0.003976,NO
8740,1,0.000644,NO
8741,0,0.004802,NO
8742,5,0.002425,NO
8743,4,0.074507,NO
8744,2,0.001790,NO
8745,4,0.017796,NO
8746,15,0.670876,NO
8747,4,0.002120,NO
8748,1,0.005531,NO
8749,9,0.052880,NO
8750,1,0.001731,NO
8751,4,0.009738,NO
8752,4,0.000789,NO
8753,39,1.000000,NO
8754,6,0.004109,NO
8755,4,0.000789,NO
8756,2,0.001000,NO
8757,1,0.000644,NO
8758,0,0.000777,NO
8759,6,0.002804,NO
8760,20,0.991486,NO
8761,0,0.013050,NO
8762,0,0.010945,NO
8763,0,0.001747,NO
8764,9,0.077564,NO
8765,2,0.006953,NO
8766,19,0.998445,NO
8767,5,0.002030,NO
8768,8,0.210509,NO
8769,1,0.000644,NO
8770,1,0.003976,NO
8771,1,0.001731,NO
8772,1,0.000904,NO
8773,2,0.987288,NO
8774,1,0.000692,NO
8775,3,0.001125,NO
8776,35,1.000000,NO
8777,1,0.003976,NO
8778,1,0.001483,NO
8779,0,0.000691,NO
8780,12,0.761515,NO
8781,13,0.100523,NO
8782,8,0.903214,NO
8783,0,0.000904,NO
8784,27,0.999999,YES
8785,15,0.998814,YES
8786,11,0.046300,YES
8787,3,0.008620,YES
8788,6,0.025553,YES
8789,14,0.655616,YES
8790,1,0.009361,YES
8791,1,0.007794,YES
8792,57,1.000000,YES
8793,19,0.992524,YES
8794,23,0.999974,YES
8795,29,0.999993,YES
8796,17,0.370750,YES
8797,5,0.022836,YES
8798,1,0.007794,YES
8799,17,1.000000,YES
8800,53,1.000000,YES
8801,13,0.699417,YES
8802,3,0.009253,YES
8803,10,0.988703,YES
8804,7,0.066025,YES
8805,1,0.030846,YES
8806,18,0.921909,YES
8807,13,0.986406,YES
8808,15,0.999690,YES
8809,2,0.008058,YES
8810,1,0.008367,YES
8811,1,0.007794,YES
8812,3,0.009253,YES
8813,4,0.016055,YES
8814,1,0.007794,YES
8815,0,0.000672,YES
8816,60,1.000000,YES
8817,16,0.976538,YES
8818,1,0.007794,YES
8819,2,0.281723,YES
8820,19,0.987405,YES
8821,9,0.418330,YES
8822,9,0.206212,YES
8823,1,0.007794,YES
8824,51,1.000000,YES
8825,27,0.999997,YES
8826,3,0.037039,YES
8827,10,0.074813,YES
8828,23,1.000000,YES
8829,1,0.007794,YES
8830,6,0.025553,YES
8831,2,0.008651,YES
8832,26,0.999899,YES
8833,5,0.018333,YES
8834,3,0.024224,YES
8835,53,0.000000,YES
8836,5,0.002916,YES
8837,5,0.005362,YES
8838,8,0.116138,YES
8839,17,0.999806,YES
8840,10,0.119830,YES
8841,7,0.046456,YES
8842,13,0.999998,YES
8843,0,0.003055,YES
8844,3,0.013541,YES
8845,16,0.484548,YES
8846,3,0.008620,YES
8847,7,0.031112,YES
8848,1,0.007794,YES
8849,3,0.008620,YES
8850,17,0.955476,YES
8851,13,0.936127,YES
8852,3,0.008620,YES
8853,10,0.659481,YES
8854,15,0.449016,YES
8855,3,0.008620,YES
8856,8,0.075744,YES
8857,1,0.000836,NO
8858,0,0.001534,NO
8859,0,0.001599,NO
8860,0,0.005101,NO
8861,1,0.000704,NO
8862,1,0.009804,NO
8863,1,0.044918,NO
8864,1,0.004238,NO
8865,1,0.001939,NO
8866,4,0.002527,NO
8867,6,0.007906,NO
8868,1,0.000704,NO
8869,5,0.063729,NO
8870,1,0.001051,NO
8871,11,0.996825,NO
8872,11,0.946499,NO
8873,1,0.004521,NO
8874,11,0.041945,NO
8875,3,0.077839,NO
8876,0,0.017615,NO
8877,1,0.014852,NO
8878,1,0.008910,NO
8879,28,1.000000,NO
8880,1,0.000704,NO
8881,2,0.006836,NO
8882,9,0.015036,NO
8883,6,0.005766,NO
8884,1,0.006710,NO
8885,1,0.002035,NO
8886,1,0.002100,NO
8887,1,0.000704,NO
8888,1,0.002304,NO
8889,0,0.000837,NO
8890,8,0.002878,NO
8891,5,0.005674,NO
8892,8,0.040559,NO
8893,1,0.002100,NO
8894,1,0.000704,NO
8895,1,0.000762,NO
8896,3,0.008542,NO
8897,6,0.002592,NO
8898,7,0.002995,NO
8899,13,0.342550,NO
8900,1,0.016068,NO
8901,2,0.006852,NO
8902,6,0.002362,NO
8903,1,0.001939,NO
8904,3,0.050752,NO
8905,11,0.320153,NO
8906,25,0.999981,NO
8907,1,0.000836,NO
8908,5,0.006011,NO
8909,0,0.000837,NO
8910,0,0.004524,NO
8911,3,0.002396,NO
8912,7,0.008708,NO
8913,4,0.012957,NO
8914,23,1.000000,NO
8915,1,0.017604,NO
8916,9,0.083644,NO
8917,1,0.002304,NO
8918,1,0.000704,NO
8919,1,0.009804,NO
8920,3,0.011683,NO
8921,0,0.000837,NO
8922,0,0.003288,NO
8923,3,0.005412,NO
8924,1,0.001533,NO
8925,3,0.002145,NO
8926,1,0.000704,NO
8927,1,0.000704,NO
8928,1,0.000762,NO
8929,3,0.032669,NO
8930,1,0.000704,NO
8931,1,0.009645,NO
8932,1,0.000704,NO
8933,0,0.011746,NO
8934,42,1.000000,NO
8935,0,0.009903,NO
8936,1,0.000704,NO
8937,12,0.074871,NO
8938,6,0.006491,NO
8939,1,0.002100,NO
8940,2,0.074736,NO
8941,2,0.006164,NO
8942,1,0.008910,NO
8943,1,0.008910,NO
8944,0,0.002102,NO
8945,1,0.000704,NO
8946,1,0.000836,NO
8947,1,0.002100,NO
8948,1,0.021934,NO
8949,1,0.023206,NO
8950,14,0.498138,NO
8951,11,1.000000,NO
8952,5,0.013489,NO
8953,0,0.004261,NO
8954,2,0.000728,NO
8955,3,0.002832,NO
8956,1,0.017604,NO
8957,1,0.004568,NO
8958,4,0.146388,NO
8959,2,0.202599,NO
8960,6,0.057491,NO
8961,14,0.127218,NO
8962,4,0.015105,NO
8963,15,0.546796,NO
8964,1,0.008910,NO
8965,3,0.016769,NO
8966,1,0.019528,NO
8967,5,0.028868,NO
8968,1,0.000762,NO
8969,1,0.000762,NO
8970,0,0.000763,NO
8971,0,0.016079,NO
8972,1,0.001939,NO
8973,34,1.000000,NO
8974,8,0.999996,NO
8975,1,0.004521,NO
8976,0,0.002009,NO
8977,6,0.045092,NO
8978,2,0.002171,NO
8979,1,0.001939,NO
8980,1,0.009645,NO
8981,1,0.014852,NO
8982,1,0.008910,NO
8983,4,0.005528,NO
8984,5,0.011741,NO
8985,5,0.016606,NO
8986,11,0.089347,NO
8987,0,0.004524,NO
8988,1,0.001939,NO
8989,1,0.002100,NO
8990,1,0.009624,NO
8991,16,0.941036,NO
8992,1,0.014852,NO
8993,7,0.036718,NO
8994,0,0.016079,NO
8995,2,0.002382,NO
8996,1,0.008910,NO
8997,3,0.001927,NO
8998,2,0.041326,NO
8999,1,0.000704,NO
9000,8,0.002886,NO
9001,1,0.000704,NO
9002,6,0.010193,NO
9003,46,1.000000,NO
9004,1,0.005221,NO
9005,8,0.993007,NO
9006,1,0.002100,NO
9007,1,0.001939,NO
9008,1,0.002167,NO
9009,45,1.000000,NO
9010,6,0.006491,NO
9011,0,0.002346,NO
9012,1,0.007853,NO
9013,11,0.999728,NO
9014,4,0.021744,NO
9015,13,0.944183,NO
9016,8,0.046144,NO
9017,1,0.004521,NO
9018,4,0.300941,NO
9019,1,0.004521,NO
9020,1,0.001939,NO
9021,1,0.004521,NO
9022,0,0.001047,NO
9023,0,0.004898,NO
9024,1,0.002100,NO
9025,11,0.079533,NO
9026,17,0.720567,NO
9027,69,1.000000,NO
9028,9,0.089617,NO
9029,27,1.000000,NO
9030,0,0.011746,NO
9031,1,0.001939,NO
9032,2,0.012328,NO
9033,1,0.008910,NO
9034,1,0.008910,NO
9035,7,0.998217,NO
9036,11,0.917774,NO
9037,2,0.004673,NO
9038,9,0.208977,NO
9039,3,0.007816,NO
9040,6,0.002362,NO
9041,69,1.000000,NO
9042,7,0.031268,NO
9043,4,0.001738,NO
9044,1,0.002100,NO
9045,5,0.313502,NO
9046,1,0.008910,NO
9047,16,0.107308,NO
9048,8,0.684289,NO
9049,4,0.008723,NO
9050,1,0.000836,NO
9051,20,0.560145,NO
9052,18,0.965238,NO
9053,25,1.000000,NO
9054,5,0.068121,NO
9055,4,0.005585,NO
9056,4,0.011986,NO
9057,1,0.004219,NO
9058,5,0.006011,NO
9059,3,0.002847,NO
9060,5,0.098200,NO
9061,11,0.496020,NO
9062,1,0.001939,NO
9063,0,0.005466,NO
9064,4,0.000933,NO
9065,2,0.007378,NO
9066,50,1.000000,NO
9067,0,0.008916,NO
9068,1,0.002100,NO
9069,8,0.042226,NO
9070,1,0.014852,NO
9071,25,0.999624,NO
9072,19,0.387695,NO
9073,0,0.000852,NO
9074,7,0.002893,NO
9075,3,0.002145,NO
9076,1,0.001939,NO
9077,1,0.004521,NO
9078,3,0.001334,NO
9079,1,0.006226,NO
9080,1,0.008910,NO
9081,6,0.996070,NO
9082,31,0.999975,NO
9083,1,0.004238,NO
9084,0,0.004524,NO
9085,1,0.000836,NO
9086,1,0.014852,NO
9087,1,0.001939,NO
9088,2,0.003250,NO
9089,7,0.002457,NO
9090,1,0.001939,NO
9091,10,0.172565,NO
9092,30,0.999997,NO
9093,0,0.001941,NO
9094,1,0.004521,NO
9095,0,0.009651,NO
9096,1,0.004521,NO
9097,1,0.002304,NO
9098,33,1.000000,NO
9099,11,0.004562,NO
9100,37,1.000000,NO
9101,1,0.005369,NO
9102,1,0.001533,NO
9103,7,0.002457,NO
9104,0,0.017615,NO
9105,5,0.047960,NO
9106,5,0.047481,NO
9107,4,0.008723,NO
9108,2,0.002547,NO
9109,10,0.172565,NO
9110,1,0.005369,NO
9111,1,0.002100,NO
9112,1,0.001939,NO
9113,1,0.001939,NO
9114,3,0.002323,NO
9115,5,0.000000,NO
9116,1,0.008910,NO
9117,11,0.092349,NO
9118,1,0.016068,NO
9119,83,1.000000,NO
9120,9,0.033449,NO
9121,4,0.001619,NO
9122,1,0.001939,NO
9123,3,0.003392,NO
9124,1,0.000762,NO
9125,1,0.044420,NO
9126,2,0.002647,NO
9127,10,0.967418,NO
9128,1,0.002304,NO
9129,1,0.002100,NO
9130,25,0.999709,NO
9131,6,0.002592,NO
9132,3,0.016404,NO
9133,1,0.000704,NO
9134,0,0.000366,NO
9135,2,0.005549,NO
9136,6,0.002006,NO
9137,4,0.002570,NO
9138,4,0.001363,NO
9139,2,0.006269,NO
9140,1,0.008910,NO
9141,0,0.000704,NO
9142,1,0.004521,NO
9143,5,0.016709,NO
9144,4,0.017122,NO
9145,1,0.005102,NO
9146,4,0.006405,NO
9147,1,0.012251,NO
9148,1,0.002100,NO
9149,1,0.004521,NO
9150,25,0.999469,NO
9151,7,0.013162,NO
9152,34,1.000000,NO
9153,1,0.002100,NO
9154,0,0.002562,NO
9155,17,0.962271,NO
9156,4,0.003754,NO
9157,1,0.004521,NO
9158,1,0.009645,NO
9159,7,0.002269,NO
9160,3,0.001232,NO
9161,1,0.017604,NO
9162,3,0.007997,NO
9163,3,0.010834,NO
9164,6,0.015040,NO
9165,11,0.013222,NO
9166,1,0.001939,NO
9167,6,0.002362,NO
9168,1,0.008910,NO
9169,1,0.009645,NO
9170,1,0.008910,NO
9171,0,0.001032,NO
9172,0,0.019541,NO
9173,18,0.984287,NO
9174,10,0.070275,NO
9175,4,0.001363,NO
9176,1,0.001939,NO
9177,2,0.001066,NO
9178,0,0.008227,NO
9179,18,0.962251,NO
9180,1,0.012244,NO
9181,4,0.055488,NO
9182,10,0.941483,NO
9183,5,0.063847,NO
9184,7,0.043224,NO
9185,1,0.014115,NO
9186,1,0.000704,NO
9187,42,1.000000,NO
9188,0,0.005993,NO
9189,0,0.016079,NO
9190,9,0.144057,NO
9191,2,0.000000,NO
9192,13,0.353362,NO
9193,3,0.004829,NO
9194,1,0.014852,NO
9195,0,0.001549,NO
9196,1,0.014852,NO
9197,1,0.001046,NO
9198,1,0.003671,NO
9199,15,0.967319,NO
9200,9,0.094244,NO
9201,1,0.004895,NO
9202,5,0.011856,NO
9203,5,0.043028,NO
9204,2,0.003433,NO
9205,0,0.001941,NO
9206,13,0.136386,NO
9207,1,0.000704,NO
9208,0,0.013610,NO
9209,1,0.001939,NO
9210,22,0.995079,NO
9211,0,0.009425,NO
9212,4,0.041643,NO
9213,6,0.044706,NO
9214,0,0.004524,NO
9215,14,0.308288,NO
9216,8,0.003125,NO
9217,1,0.000704,NO
9218,4,0.999277,NO
9219,4,0.028383,NO
9220,9,0.087382,NO
9221,7,0.009143,NO
9222,1,0.004521,NO
9223,0,0.003288,NO
9224,8,0.037561,NO
9225,3,0.001464,NO
9226,1,0.016068,NO
9227,0,0.821283,NO
9228,1,0.006448,NO
9229,4,0.004950,NO
9230,7,0.024640,NO
9231,1,0.044420,NO
9232,1,0.016068,NO
9233,1,0.000836,NO
9234,1,0.000762,NO
9235,0,0.005372,NO
9236,1,0.001939,NO
9237,1,0.009645,NO
9238,1,0.000762,NO
9239,0,0.001941,NO
9240,0,0.008916,NO
9241,0,0.000763,NO
9242,2,0.004673,NO
9243,0,0.004524,NO
9244,3,0.003377,NO
9245,1,0.000704,NO
9246,1,0.000762,NO
9247,1,0.004521,NO
9248,1,0.000704,NO
9249,5,0.027204,NO
9250,0,0.001959,NO
9251,3,0.025724,NO
9252,12,0.023830,NO
9253,0,0.013205,NO
9254,4,0.002570,NO
9255,1,0.000762,NO
9256,5,0.010445,NO
9257,31,1.000000,NO
9258,3,0.293343,NO
9259,10,0.051528,NO
9260,1,0.008910,NO
9261,0,0.000763,NO
9262,6,0.010193,NO
9263,8,0.011835,NO
9264,1,0.936116,NO
9265,92,1.000000,NO
9266,4,0.002570,NO
9267,0,0.004898,NO
9268,2,0.018052,NO
9269,15,0.904049,NO
9270,6,0.998636,NO
9271,1,0.002100,NO
9272,0,0.002102,NO
9273,10,0.191162,NO
9274,6,0.013328,NO
9275,21,1.000000,NO
9276,27,1.000000,NO
9277,2,0.000728,NO
9278,3,0.007891,NO
9279,4,0.005164,NO
