ID,Size,Predicted,Actual
7778,1,0.005492,NO
7779,0,0.003639,NO
7780,1,0.000641,NO
7781,9,0.061142,NO
7782,6,0.020485,NO
7783,1,0.005626,NO
7784,15,0.902522,NO
7785,47,1.000000,NO
7786,3,0.000979,NO
7787,1,0.008448,NO
7788,0,0.002078,NO
7789,1,0.001868,NO
7790,1,0.007833,NO
7791,13,0.752633,NO
7792,1,0.013121,NO
7793,5,0.002432,NO
7794,2,0.002637,NO
7795,1,0.013121,NO
7796,7,0.007088,NO
7797,13,0.667353,NO
7798,1,0.059143,NO
7799,14,0.456657,NO
7800,10,0.364892,NO
7801,1,0.000770,NO
7802,1,0.013121,NO
7803,28,1.000000,NO
7804,4,0.012210,NO
7805,4,0.245184,NO
7806,0,0.004298,NO
7807,1,0.000692,NO
7808,2,0.006158,NO
7809,3,0.005626,NO
7810,0,0.014135,NO
7811,6,0.205117,NO
7812,0,0.006497,NO
7813,2,0.004450,NO
7814,1,0.001868,NO
7815,9,0.108336,NO
7816,1,0.003987,NO
7817,5,0.003104,NO
7818,2,0.013573,NO
7819,1,0.013121,NO
7820,22,0.786552,NO
7821,0,0.000692,NO
7822,0,0.006414,NO
7823,1,0.003987,NO
7824,17,0.999896,NO
7825,1,0.003987,NO
7826,0,0.001730,NO
7827,2,0.000797,NO
7828,8,0.007013,NO
7829,3,0.002067,NO
7830,1,0.004786,NO
7831,1,0.000641,NO
7832,64,1.000000,NO
7833,1,0.001731,NO
7834,1,0.001868,NO
7835,10,0.028767,NO
7836,4,0.002464,NO
7837,5,0.003838,NO
7838,1,0.004786,NO
7839,8,0.050296,NO
7840,8,0.054159,NO
7841,3,0.004759,NO
7842,8,0.007645,NO
7843,8,0.007089,NO
7844,1,0.002079,NO
7845,69,1.000000,NO
7846,2,0.001933,NO
7847,2,0.001132,NO
7848,10,0.222120,NO
7849,0,0.024104,NO
7850,18,0.906287,NO
7851,4,0.018042,NO
7852,0,0.006497,NO
7853,6,0.005568,NO
7854,11,0.010539,NO
7855,1,0.000641,NO
7856,0,0.007828,NO
7857,1,0.002387,NO
7858,3,0.001348,NO
7859,1,0.000692,NO
7860,7,0.820228,NO
7861,0,0.009771,NO
7862,4,0.006720,NO
7863,0,0.000692,NO
7864,1,0.000641,NO
7865,5,0.039773,NO
7866,1,0.000641,NO
7867,1,0.000692,NO
7868,1,0.007833,NO
7869,3,0.001211,NO
7870,23,0.999992,NO
7871,1,0.001868,NO
7872,9,0.118090,NO
7873,2,0.013573,NO
7874,0,0.000884,NO
7875,1,0.014145,NO
7876,1,0.003987,NO
7877,1,0.000641,NO
7878,3,0.004759,NO
7879,24,0.996337,NO
7880,1,0.004301,NO
7881,1,0.008448,NO
7882,7,0.046928,NO
7883,1,0.000692,NO
7884,1,0.009396,NO
7885,1,0.003987,NO
7886,9,0.082304,NO
7887,8,0.002613,NO
7888,1,0.001731,NO
7889,27,0.999909,NO
7890,43,1.000000,NO
7891,1,0.004301,NO
7892,0,0.003133,NO
7893,5,0.041317,NO
7894,1,0.013121,NO
7895,1,0.003987,NO
7896,1,0.007833,NO
7897,2,0.002678,NO
7898,2,0.005678,NO
7899,14,0.368596,NO
7900,2,0.002637,NO
7901,1,0.016317,NO
7902,2,0.000716,NO
7903,1,0.001868,NO
7904,4,0.005263,NO
7905,8,0.097148,NO
7906,1,0.002079,NO
7907,1,0.015722,NO
7908,8,0.016407,NO
7909,9,0.011723,NO
7910,6,0.991667,NO
7911,1,0.001731,NO
7912,5,0.001536,NO
7913,7,0.012708,NO
7914,1,0.060485,NO
7915,1,0.001868,NO
7916,3,0.018887,NO
7917,1,0.000770,NO
7918,1,0.007833,NO
7919,1,0.000692,NO
7920,10,0.313369,NO
7921,4,0.000848,NO
7922,1,0.000641,NO
7923,0,0.001730,NO
7924,1,0.002362,NO
7925,5,0.023519,NO
7926,1,0.000641,NO
7927,4,0.011486,NO
7928,1,0.001048,NO
7929,12,0.935907,NO
7930,6,0.010634,NO
7931,6,0.007659,NO
7932,24,0.999994,NO
7933,27,0.953345,NO
7934,0,0.004023,NO
7935,6,0.003453,NO
7936,3,0.014505,NO
7937,4,0.010689,NO
7938,15,0.506521,NO
7939,0,0.000884,NO
7940,1,0.000641,NO
7941,4,0.031918,NO
7942,3,0.001122,NO
7943,9,0.093312,NO
7944,4,0.019315,NO
7945,1,0.003987,NO
7946,2,0.002830,NO
7947,1,0.009396,NO
7948,0,0.004023,NO
7949,18,0.991366,NO
7950,1,0.000770,NO
7951,1,0.033246,NO
7952,0,0.000692,NO
7953,11,0.269423,NO
7954,1,0.007833,NO
7955,5,0.001536,NO
7956,1,0.000641,NO
7957,0,0.008266,NO
7958,7,0.004840,NO
7959,3,0.004411,NO
7960,0,0.001730,NO
7961,1,0.816498,NO
7962,17,0.470893,NO
7963,1,0.003451,NO
7964,2,0.012755,NO
7965,4,0.005480,NO
7966,11,0.784133,NO
7967,1,0.015534,NO
7968,2,0.013573,NO
7969,0,0.000641,NO
7970,4,0.004879,NO
7971,3,0.006031,NO
7972,1,0.000641,NO
7973,0,0.003366,NO
7974,2,0.009704,NO
7975,7,0.021862,NO
7976,1,0.006856,NO
7977,1,0.000641,NO
7978,43,1.000000,NO
7979,9,0.040622,NO
7980,1,0.001731,NO
7981,5,0.002028,NO
7982,0,0.001867,NO
7983,0,0.001162,NO
7984,1,0.000906,NO
7985,6,0.005328,NO
7986,1,0.009004,NO
7987,9,0.009728,NO
7988,3,0.039118,NO
7989,1,0.000641,NO
7990,10,0.313397,NO
7991,0,0.004782,NO
7992,0,0.002385,NO
7993,4,0.016236,NO
7994,14,0.060100,NO
7995,0,0.007828,NO
7996,0,0.003984,NO
7997,16,0.388747,NO
7998,0,0.001867,NO
7999,31,0.999994,NO
8000,7,0.016630,NO
8001,1,0.003987,NO
8002,11,0.832129,NO
8003,13,0.390418,NO
8004,8,0.077953,NO
8005,11,0.065127,NO
8006,0,0.004298,NO
8007,0,0.006618,NO
8008,4,0.025110,NO
8009,3,0.000766,NO
8010,0,0.002078,NO
8011,1,0.003987,NO
8012,12,0.115116,NO
8013,16,0.918861,NO
8014,18,0.981073,NO
8015,29,0.999998,NO
8016,1,0.013121,NO
8017,7,0.005982,NO
8018,1,0.000641,NO
8019,0,0.000641,NO
8020,1,0.001731,NO
8021,0,0.002071,NO
8022,1,0.003987,NO
8023,1,0.001731,NO
8024,1,0.000692,NO
8025,2,0.002830,NO
8026,0,0.003984,NO
8027,1,0.429462,NO
8028,1,0.000641,NO
8029,1,0.002079,NO
8030,3,0.001436,NO
8031,5,0.038152,NO
8032,5,0.306132,NO
8033,2,0.008443,NO
8034,0,0.000915,NO
8035,1,0.000906,NO
8036,1,0.000692,NO
8037,1,0.007833,NO
8038,2,0.169174,NO
8039,1,0.004786,NO
8040,11,0.222483,NO
8041,1,0.013121,NO
8042,3,0.005949,NO
8043,10,0.037657,NO
8044,1,0.004301,NO
8045,4,0.025110,NO
8046,7,0.008204,NO
8047,7,0.143257,NO
8048,1,0.000641,NO
8049,4,0.000848,NO
8050,1,0.001731,NO
8051,3,0.003265,NO
8052,1,0.001731,NO
8053,1,0.013121,NO
8054,1,0.000676,NO
8055,32,1.000000,NO
8056,5,0.011274,NO
8057,3,0.007061,NO
8058,1,0.004301,NO
8059,6,0.027102,NO
8060,8,0.027179,NO
8061,1,0.000641,NO
8062,0,0.005489,NO
8063,0,0.004782,NO
8064,3,0.000853,NO
8065,10,0.309806,NO
8066,1,0.007833,NO
8067,1,0.002827,NO
8068,2,0.014631,NO
8069,1,0.000692,NO
8070,18,0.677262,NO
8071,7,0.018285,NO
8072,1,0.003987,NO
8073,1,0.001868,NO
8074,6,0.116634,NO
8075,0,0.002825,NO
8076,4,0.002120,NO
8077,5,0.017238,NO
8078,1,0.008448,NO
8079,12,0.156250,NO
8080,1,0.000692,NO
8081,1,0.003987,NO
8082,6,0.036364,NO
8083,19,0.994545,NO
8084,1,0.011036,NO
8085,1,0.001731,NO
8086,1,0.008448,NO
8087,2,0.014228,NO
8088,18,0.749223,NO
8089,0,0.000692,NO
8090,31,0.999997,NO
8091,1,0.014145,NO
8092,1,0.008448,NO
8093,1,0.012744,NO
8094,3,0.006958,NO
8095,1,0.001731,NO
8096,1,0.000692,NO
8097,5,0.021959,NO
8098,1,0.001731,NO
8099,1,0.004301,NO
8100,5,0.001536,NO
8101,1,0.002445,NO
8102,1,0.001731,NO
8103,0,0.001867,NO
8104,0,0.001730,NO
8105,0,0.009043,NO
8106,31,0.999948,NO
8107,1,0.008448,NO
8108,2,0.008740,NO
8109,0,0.003984,NO
8110,3,0.003634,NO
8111,11,0.997875,NO
8112,1,0.001868,NO
8113,20,0.999019,NO
8114,1,0.003987,NO
8115,9,0.023535,NO
8116,2,0.001791,NO
8117,4,0.019581,NO
8118,3,0.015634,NO
8119,8,0.007645,NO
8120,3,0.001021,NO
8121,1,0.002362,NO
8122,1,0.001731,NO
8123,1,0.018015,NO
8124,1,0.003987,NO
8125,2,0.871959,NO
8126,6,0.007957,NO
8127,7,0.044103,NO
8128,12,0.150558,NO
8129,4,0.050778,NO
8130,4,0.001340,NO
8131,13,0.112286,NO
8132,0,0.025868,NO
8133,3,0.002614,NO
8134,1,0.004301,NO
8135,10,0.102782,NO
8136,1,0.000770,NO
8137,72,1.000000,NO
8138,1,0.000906,NO
8139,16,0.017536,NO
8140,32,0.999991,NO
8141,0,0.009043,NO
8142,1,0.003987,NO
8143,1,0.000641,NO
8144,27,0.997843,NO
8145,1,0.003987,NO
8146,2,0.000716,NO
8147,25,1.000000,NO
8148,1,0.013121,NO
8149,1,0.001731,NO
8150,30,1.000000,NO
8151,5,0.002028,NO
8152,8,0.012863,NO
8153,1,0.000641,NO
8154,1,0.000641,NO
8155,0,0.001730,NO
8156,3,0.004411,NO
8157,1,0.000692,NO
8158,16,0.113234,NO
8159,1,0.015722,NO
8160,6,0.090848,NO
8161,0,0.004782,NO
8162,31,1.000000,NO
8163,2,0.007066,NO
8164,12,0.079314,NO
8165,64,1.000000,NO
8166,9,0.047985,NO
8167,6,0.005805,NO
8168,2,0.001132,NO
8169,4,0.003348,NO
8170,1,0.004301,NO
8171,7,0.055037,NO
8172,0,0.001040,NO
8173,0,0.000770,NO
8174,8,0.016961,NO
8175,1,0.009396,NO
8176,1,0.014145,NO
8177,8,1.000000,NO
8178,1,0.000641,NO
8179,1,0.000641,NO
8180,1,0.000676,NO
8181,1,0.005084,NO
8182,31,1.000000,NO
8183,7,0.020292,NO
8184,0,0.005677,NO
8185,2,0.130215,NO
8186,1,0.009396,NO
8187,25,1.000000,NO
8188,2,0.072025,NO
8189,1,0.000692,NO
8190,1,0.000906,NO
8191,2,0.005678,NO
8192,1,0.001731,NO
8193,3,0.014505,NO
8194,6,0.005805,NO
8195,15,0.216275,NO
8196,0,0.002305,NO
8197,1,0.013121,NO
8198,13,0.083936,NO
8199,1,0.004301,NO
8200,0,0.006414,NO
8201,4,0.004020,NO
8202,1,0.001731,NO
8203,4,0.095024,NO
8204,0,0.004782,NO
8205,1,0.001868,NO
8206,0,0.008442,NO
8207,24,0.999215,NO
8208,2,0.010203,NO
8209,1,0.004301,NO
8210,1,0.036874,NO
8211,5,0.005644,NO
8212,4,0.018042,NO
8213,1,0.004198,NO
8214,1,0.670387,NO
8215,0,0.012948,NO
8216,32,0.999984,NO
8217,5,0.023161,NO
8218,1,0.007833,NO
8219,1,0.003987,NO
8220,3,0.016244,NO
8221,15,0.906856,NO
8222,1,0.000641,NO
8223,88,1.000000,NO
8224,1,0.002079,NO
8225,0,0.000770,NO
8226,0,0.000884,NO
8227,4,0.001242,NO
8228,1,0.000641,NO
8229,1,0.002387,NO
8230,4,0.171877,NO
8231,13,0.317667,NO
8232,2,0.000716,NO
8233,0,0.001730,NO
8234,3,0.013632,NO
8235,5,0.004045,NO
8236,1,0.013121,NO
8237,1,0.007833,NO
8238,13,0.113986,NO
8239,9,0.026131,NO
8240,1,0.004301,NO
8241,23,0.999995,NO
8242,1,0.003987,NO
8243,1,0.003987,NO
8244,1,0.007833,NO
8245,3,0.011915,NO
8246,1,0.004786,NO
8247,1,0.005084,NO
8248,5,0.030890,NO
8249,10,0.102629,NO
8250,5,0.005288,NO
8251,0,0.000770,NO
8252,5,0.010682,NO
8253,2,0.000716,NO
8254,0,0.003366,NO
8255,5,0.062140,NO
8256,10,0.273643,NO
8257,0,0.006414,NO
8258,9,0.039829,NO
8259,1,0.003987,NO
8260,24,1.000000,NO
8261,4,0.000786,NO
8262,13,0.111757,NO
8263,1,0.000641,NO
8264,3,0.004411,NO
8265,6,0.188789,NO
8266,1,0.000641,NO
8267,9,0.359485,NO
8268,22,0.999957,NO
8269,0,0.004023,NO
8270,1,0.007833,NO
8271,3,0.001211,NO
8272,0,0.000641,NO
8273,1,0.003987,NO
8274,1,0.000692,NO
8275,0,0.007828,NO
8276,4,0.004282,NO
8277,3,0.004411,NO
8278,5,0.001424,NO
8279,0,0.003925,NO
8280,0,0.013112,NO
8281,49,1.000000,NO
8282,11,0.259149,NO
8283,8,0.011960,NO
8284,8,0.002635,NO
8285,24,0.990165,NO
8286,1,0.001731,NO
8287,1,0.003987,NO
8288,3,0.001916,NO
8289,7,0.021862,NO
8290,1,0.008448,NO
8291,5,0.009505,NO
8292,0,0.002089,NO
8293,1,0.006856,NO
8294,1,0.008448,NO
8295,12,0.028838,NO
8296,13,0.323757,NO
8297,14,0.619135,NO
8298,1,0.001731,NO
8299,1,0.007833,NO
8300,9,0.961034,NO
8301,4,0.003120,NO
8302,1,0.007833,NO
8303,0,0.001047,NO
8304,3,0.112157,NO
8305,10,0.221096,NO
8306,1,0.000641,NO
8307,9,0.219424,NO
8308,0,0.003984,NO
8309,14,0.025654,NO
8310,1,0.000885,NO
8311,9,0.667395,NO
8312,16,0.841696,NO
8313,0,0.015711,NO
8314,1,0.007833,NO
8315,0,0.021261,NO
8316,9,0.465056,NO
8317,17,0.259759,NO
8318,1,0.053625,NO
8319,0,0.000884,NO
8320,9,0.867330,NO
8321,2,0.022941,NO
8322,2,0.000797,NO
8323,17,0.693681,NO
8324,8,0.008432,NO
8325,1,0.063524,NO
8326,0,0.003984,NO
8327,0,0.000692,NO
8328,2,0.004125,NO
8329,0,0.000884,NO
8330,1,0.001731,NO
8331,0,0.009151,NO
8332,0,0.021261,NO
8333,0,0.000641,NO
8334,5,0.030890,NO
8335,1,0.003987,NO
8336,0,0.001730,NO
8337,1,0.001868,NO
8338,15,0.924239,NO
8339,0,0.001040,NO
8340,2,0.001791,NO
8341,1,0.020445,NO
8342,0,0.000641,NO
8343,1,0.002079,NO
8344,37,1.000000,NO
8345,1,0.000641,NO
8346,1,0.000641,NO
8347,30,1.000000,NO
8348,0,0.002078,NO
8349,6,0.038366,NO
8350,1,0.000692,NO
8351,1,0.013121,NO
8352,0,0.000692,NO
8353,0,0.000770,NO
8354,10,0.034999,NO
8355,1,0.014145,NO
8356,1,0.003987,NO
8357,33,1.000000,NO
8358,7,0.009408,NO
8359,3,0.100657,NO
8360,8,0.145922,NO
8361,1,0.003987,NO
8362,1,0.013121,NO
8363,1,0.001731,NO
8364,2,0.148508,NO
8365,5,0.010706,NO
8366,3,0.002301,NO
8367,1,0.001731,NO
8368,0,0.004298,NO
8369,6,0.042846,NO
8370,7,0.002222,NO
8371,2,0.001791,NO
8372,0,0.001747,NO
8373,10,0.067217,NO
8374,10,0.010848,NO
8375,0,0.001747,NO
8376,9,0.021371,NO
8377,2,0.000716,NO
8378,2,0.007019,NO
8379,0,0.008442,NO
8380,0,0.000770,NO
8381,3,0.003634,NO
8382,13,0.217499,NO
8383,1,0.013121,NO
8384,13,0.022647,NO
8385,2,0.004125,NO
8386,1,0.000641,NO
8387,1,0.003987,NO
8388,0,0.005188,NO
8389,0,0.004023,NO
8390,0,0.000835,NO
8391,4,0.005856,NO
8392,35,1.000000,NO
8393,1,0.095728,NO
8394,3,0.017777,NO
8395,3,0.014505,NO
8396,1,0.007430,NO
8397,3,0.008664,NO
8398,1,0.013121,NO
8399,7,0.006655,NO
8400,3,0.001211,NO
8401,2,0.006158,NO
8402,2,0.007094,NO
8403,1,0.001731,NO
8404,1,0.000641,NO
8405,30,0.995121,NO
8406,27,1.000000,NO
8407,1,0.007833,NO
8408,0,0.004782,NO
8409,0,0.015523,NO
8410,1,0.006856,NO
8411,10,0.314653,NO
8412,4,0.001479,NO
8413,0,0.003639,NO
8414,1,0.001731,NO
8415,5,0.604457,NO
8416,2,0.000664,NO
8417,9,1.000000,NO
8418,1,0.003987,NO
8419,5,0.007699,NO
8420,10,0.122367,NO
8421,5,0.006710,NO
8422,0,0.005188,NO
8423,3,0.002301,NO
8424,2,0.001791,NO
8425,0,0.004298,NO
8426,7,0.162629,NO
8427,1,0.004786,NO
8428,3,0.005558,NO
8429,3,0.010390,NO
8430,1,0.002548,NO
8431,3,0.009375,NO
8432,1,0.004301,NO
8433,0,0.000692,NO
8434,0,0.014135,NO
8435,1,0.013121,NO
8436,2,0.000916,NO
8437,23,0.999934,NO
8438,1,0.000641,NO
8439,1,0.000641,NO
8440,2,0.001933,NO
8441,5,0.002326,NO
8442,32,1.000000,NO
8443,1,0.000641,NO
8444,17,0.990128,NO
8445,22,0.981828,NO
8446,0,0.001747,NO
8447,0,0.040351,NO
8448,1,0.005492,NO
8449,0,0.000770,NO
8450,1,0.000000,NO
8451,4,0.029487,NO
8452,1,0.005626,NO
8453,9,0.040096,NO
8454,27,1.000000,NO
8455,1,0.001731,NO
8456,4,0.051202,NO
8457,1,0.000641,NO
8458,1,0.000770,NO
8459,8,0.026147,NO
8460,1,0.001731,NO
8461,1,0.001731,NO
8462,5,0.030890,NO
8463,0,0.021261,NO
8464,1,0.000885,NO
8465,4,0.006629,NO
8466,1,0.003454,NO
8467,1,0.010776,NO
8468,2,0.004952,NO
8469,33,1.000000,NO
8470,6,0.007176,NO
8471,1,0.003987,NO
8472,5,0.010570,NO
8473,1,0.007833,NO
8474,1,0.003987,NO
8475,35,1.000000,NO
8476,1,0.000641,NO
8477,1,0.007833,NO
8478,4,0.003120,NO
8479,9,0.123475,NO
8480,1,0.001731,NO
8481,0,0.015711,NO
8482,6,0.138969,NO
8483,1,0.001731,NO
8484,19,0.997227,NO
8485,41,1.000000,NO
8486,2,0.002926,NO
8487,1,0.001731,NO
8488,1,0.003987,NO
8489,5,0.003638,NO
8490,1,0.000641,NO
8491,7,0.012708,NO
8492,7,0.002222,NO
8493,1,0.003987,NO
8494,3,0.024501,NO
8495,4,0.004925,NO
8496,0,0.001867,NO
8497,3,0.001066,NO
8498,3,0.001916,NO
8499,1,0.000641,NO
8500,3,0.001635,NO
8501,2,0.000716,NO
8502,28,0.999963,NO
8503,1,0.003987,NO
8504,1,0.014145,NO
8505,0,0.000835,NO
8506,10,0.010069,NO
8507,6,0.001818,NO
8508,0,0.001867,NO
8509,0,0.004298,NO
8510,1,0.002079,NO
8511,1,0.872025,NO
8512,5,0.030103,NO
8513,13,0.996446,NO
8514,1,0.000692,NO
8515,15,0.934567,NO
8516,1,0.007833,NO
8517,11,0.087382,NO
8518,9,0.946421,NO
8519,7,0.020913,NO
8520,6,0.854719,NO
8521,0,0.000774,NO
8522,6,0.011233,NO
8523,0,0.002384,NO
8524,0,0.003452,NO
8525,3,0.002067,NO
8526,8,0.007089,NO
8527,3,0.023289,NO
8528,4,0.022806,NO
8529,2,0.004952,NO
8530,4,0.005263,NO
8531,6,0.011233,NO
8532,15,0.084714,NO
8533,8,0.004460,NO
8534,3,0.003027,NO
8535,1,0.000641,NO
8536,4,0.003120,NO
8537,1,0.002079,NO
8538,1,0.014145,NO
8539,9,0.047985,NO
8540,0,0.000692,NO
8541,1,0.006357,NO
8542,1,0.003987,NO
8543,5,0.030890,NO
8544,0,0.000641,NO
8545,1,0.007833,NO
8546,0,0.001730,NO
8547,8,0.114303,NO
8548,7,0.016007,NO
8549,1,0.000641,NO
8550,5,0.010040,NO
8551,4,0.037397,NO
8552,47,1.000000,NO
8553,1,0.008448,NO
8554,1,0.008448,NO
8555,12,0.480833,NO
8556,6,0.001818,NO
8557,1,0.003987,NO
8558,6,1.000000,NO
8559,2,0.004125,NO
8560,1,0.008448,NO
8561,1,0.007833,NO
8562,13,0.485687,NO
8563,16,0.966133,NO
8564,1,0.003987,NO
8565,1,0.002079,NO
8566,22,0.999928,NO
8567,26,1.000000,NO
8568,1,0.002079,NO
8569,5,0.004375,NO
8570,0,0.001730,NO
8571,1,0.001731,NO
8572,4,0.006225,NO
8573,14,0.147319,NO
8574,6,0.015530,NO
8575,2,0.001933,NO
8576,14,0.339186,NO
8577,6,0.047316,NO
8578,1,0.000641,NO
8579,0,0.000770,NO
8580,2,0.020169,NO
8581,15,0.695902,NO
8582,1,0.001731,NO
8583,1,0.002079,NO
8584,1,0.001731,NO
8585,1,0.013121,NO
8586,5,0.001536,NO
8587,1,0.000641,NO
8588,1,0.013121,NO
8589,2,0.023355,NO
8590,2,0.000916,NO
8591,1,0.000641,NO
8592,10,0.351743,NO
8593,3,0.013632,NO
8594,1,0.000641,NO
8595,4,0.002120,NO
8596,5,0.010570,NO
8597,10,0.127380,NO
8598,1,0.000641,NO
8599,4,0.035128,NO
8600,1,0.003987,NO
8601,6,1.000000,NO
8602,4,0.029487,NO
8603,0,0.001730,NO
8604,17,0.672578,NO
8605,0,0.001867,NO
8606,0,0.001747,NO
8607,1,0.007833,NO
8608,2,0.001933,NO
8609,0,0.000641,NO
8610,16,0.828724,NO
8611,0,0.007931,NO
8612,1,0.000692,NO
8613,4,0.620462,NO
8614,13,0.971525,NO
8615,15,0.143797,NO
8616,0,0.009389,NO
8617,1,0.001868,NO
8618,4,0.000786,NO
8619,1,0.005492,NO
8620,22,0.997014,NO
8621,9,0.028347,NO
8622,5,0.003937,NO
8623,6,0.054081,NO
8624,22,0.999996,NO
8625,0,0.007665,NO
8626,1,0.001731,NO
8627,1,0.014681,NO
8628,2,0.000664,NO
8629,1,0.000641,NO
8630,2,0.000716,NO
8631,13,0.025400,NO
8632,1,0.003987,NO
8633,3,0.006958,NO
8634,1,0.000885,NO
8635,7,0.002222,NO
8636,1,0.001731,NO
8637,8,1.000000,NO
8638,0,0.002804,NO
8639,7,0.061361,NO
8640,1,0.000641,NO
8641,12,0.999997,NO
8642,1,0.008448,NO
8643,0,0.902450,NO
8644,0,0.002089,NO
8645,5,0.003877,NO
8646,3,0.000710,NO
8647,9,0.060546,NO
8648,3,0.017375,NO
8649,1,0.018519,NO
8650,6,0.722359,NO
8651,1,0.000641,NO
8652,6,0.003453,NO
8653,4,0.032386,NO
8654,1,0.003987,NO
8655,2,0.006508,NO
8656,1,0.007833,NO
8657,1,0.013121,NO
8658,4,0.002464,NO
8659,28,0.999962,NO
8660,5,0.005460,NO
8661,4,0.003148,NO
8662,0,0.021261,NO
8663,1,0.001868,NO
8664,0,0.003366,NO
8665,1,0.007833,NO
8666,6,0.009987,NO
8667,23,0.990382,NO
8668,5,0.001710,NO
8669,1,0.002362,NO
8670,1,0.000641,NO
8671,7,0.057430,NO
8672,0,0.000770,NO
8673,1,0.003987,NO
8674,1,0.000641,NO
8675,12,0.124388,NO
8676,24,0.999617,NO
8677,7,0.002222,NO
8678,0,0.004809,NO
8679,10,0.087896,NO
8680,8,0.181243,NO
8681,1,0.000641,NO
8682,1,0.002079,NO
8683,0,0.003639,NO
8684,1,0.008448,NO
8685,16,0.746785,NO
8686,5,0.008814,NO
8687,0,0.009043,NO
8688,7,0.008204,NO
8689,4,0.002985,NO
8690,1,0.004301,NO
8691,1,0.000641,NO
8692,2,0.001791,NO
8693,1,0.009396,NO
8694,1,0.001868,NO
8695,16,0.967480,NO
8696,0,0.006136,NO
8697,6,0.001281,NO
8698,27,0.999989,NO
8699,80,1.000000,NO
8700,8,0.027179,NO
8701,0,0.001867,NO
8702,6,0.002752,NO
8703,17,0.761440,NO
8704,2,0.074319,NO
8705,1,0.002079,NO
8706,4,0.006714,NO
8707,6,0.099174,NO
8708,1,0.007833,NO
8709,1,0.001731,NO
8710,4,0.249094,NO
8711,1,0.000770,NO
8712,15,0.170611,NO
8713,8,0.011960,NO
8714,0,0.000770,NO
8715,1,0.137439,NO
8716,14,0.589842,NO
8717,0,0.007931,NO
8718,11,0.137910,NO
8719,1,0.002445,NO
8720,10,0.118825,NO
8721,1,0.007833,NO
8722,3,0.017576,NO
8723,4,0.004879,NO
8724,6,0.002169,NO
8725,5,0.019551,NO
8726,12,0.294809,NO
8727,4,0.005263,NO
8728,32,1.000000,NO
8729,26,0.999997,NO
8730,0,0.013112,NO
8731,0,0.007828,NO
8732,1,0.003987,NO
8733,0,0.006123,NO
8734,0,0.004298,NO
8735,5,0.003350,NO
8736,1,0.001868,NO
8737,1,0.009396,NO
8738,1,0.006935,NO
8739,1,0.003987,NO
8740,1,0.000641,NO
8741,0,0.007665,NO
8742,5,0.002430,NO
8743,4,0.071946,NO
8744,2,0.001791,NO
8745,4,0.017891,NO
8746,15,0.662732,NO
8747,4,0.002120,NO
8748,1,0.007430,NO
8749,9,0.053132,NO
8750,1,0.001731,NO
8751,4,0.009828,NO
8752,4,0.000786,NO
8753,39,1.000000,NO
8754,6,0.001281,NO
8755,4,0.000786,NO
8756,2,0.000996,NO
8757,1,0.000641,NO
8758,0,0.000774,NO
8759,6,0.002755,NO
8760,20,0.991392,NO
8761,0,0.013112,NO
8762,0,0.004782,NO
8763,0,0.001747,NO
8764,9,0.118425,NO
8765,2,0.007019,NO
8766,19,0.997359,NO
8767,5,0.002028,NO
8768,8,0.211076,NO
8769,1,0.000641,NO
8770,1,0.003987,NO
8771,1,0.001731,NO
8772,1,0.000885,NO
8773,2,0.987370,NO
8774,1,0.000692,NO
8775,3,0.001122,NO
8776,35,1.000000,NO
8777,1,0.003987,NO
8778,1,0.000641,NO
8779,0,0.000692,NO
8780,12,0.760921,NO
8781,13,0.101541,NO
8782,8,0.903875,NO
8783,0,0.000884,NO
8784,27,0.999997,YES
8785,15,0.999132,YES
8786,11,0.046540,YES
8787,3,0.008664,YES
8788,6,0.025893,YES
8789,14,0.657083,YES
8790,1,0.009396,YES
8791,1,0.007833,YES
8792,57,1.000000,YES
8793,19,0.976218,YES
8794,23,0.999984,YES
8795,29,0.999995,YES
8796,17,0.371380,YES
8797,5,0.023011,YES
8798,1,0.007833,YES
8799,17,1.000000,YES
8800,53,1.000000,YES
8801,13,0.701826,YES
8802,3,0.009343,YES
8803,10,0.991172,YES
8804,7,0.065403,YES
8805,1,0.048467,YES
8806,18,0.922276,YES
8807,13,0.986399,YES
8808,15,0.999478,YES
8809,2,0.008104,YES
8810,1,0.008448,YES
8811,1,0.007833,YES
8812,3,0.009343,YES
8813,4,0.016236,YES
8814,1,0.007833,YES
8815,0,0.000670,YES
8816,60,1.000000,YES
8817,16,0.982534,YES
8818,1,0.007833,YES
8819,2,0.152829,YES
8820,19,0.987426,YES
8821,9,0.529630,YES
8822,9,0.207659,YES
8823,1,0.007833,YES
8824,51,1.000000,YES
8825,27,0.999998,YES
8826,3,0.041204,YES
8827,10,0.075398,YES
8828,23,1.000000,YES
8829,1,0.007833,YES
8830,6,0.025893,YES
8831,2,0.008740,YES
8832,26,0.999194,YES
8833,5,0.018576,YES
8834,3,0.024501,YES
8835,53,0.000000,YES
8836,5,0.002918,YES
8837,5,0.005288,YES
8838,8,0.116596,YES
8839,17,0.999782,YES
8840,10,0.120746,YES
8841,7,0.015039,YES
8842,13,0.999998,YES
8843,0,0.003061,YES
8844,3,0.013632,YES
8845,16,0.483394,YES
8846,3,0.008664,YES
8847,7,0.031476,YES
8848,1,0.007833,YES
8849,3,0.008664,YES
8850,17,0.978964,YES
8851,13,0.936344,YES
8852,3,0.008664,YES
