ID,Size,Predicted,Actual
6646,0,0.006024,NO
6647,1,0.003296,NO
6648,2,0.009278,NO
6649,15,0.594512,NO
6650,15,0.099032,NO
6651,34,1.000000,NO
6652,4,0.007356,NO
6653,11,0.003694,NO
6654,0,0.004115,NO
6655,4,0.002489,NO
6656,1,0.001011,NO
6657,1,0.017646,NO
6658,0,0.005139,NO
6659,1,0.007993,NO
6660,13,0.029490,NO
6661,10,0.005977,NO
6662,0,0.000696,NO
6663,1,0.000658,NO
6664,1,0.000790,NO
6665,3,0.007726,NO
6666,2,0.008465,NO
6667,22,1.000000,NO
6668,1,0.000658,NO
6669,2,0.112236,NO
6670,1,0.000658,NO
6671,0,0.887668,NO
6672,10,0.007104,NO
6673,1,0.000715,NO
6674,4,0.010423,NO
6675,4,0.012468,NO
6676,0,0.005802,NO
6677,0,0.000659,NO
6678,1,0.007993,NO
6679,7,0.027201,NO
6680,18,0.926860,NO
6681,3,0.112101,NO
6682,8,0.966416,NO
6683,8,0.002958,NO
6684,2,0.002844,NO
6685,2,0.006833,NO
6686,2,0.002272,NO
6687,3,0.064047,NO
6688,3,0.001491,NO
6689,7,0.002626,NO
6690,8,0.004852,NO
6691,1,0.003180,NO
6692,1,0.000658,NO
6693,1,0.004111,NO
6694,1,0.000658,NO
6695,7,0.364235,NO
6696,6,0.091600,NO
6697,1,0.007993,NO
6698,7,0.936163,NO
6699,2,0.021485,NO
6700,3,0.003513,NO
6701,13,0.994743,NO
6702,7,0.014956,NO
6703,1,0.013162,NO
6704,1,0.008680,NO
6705,0,0.005582,NO
6706,1,0.004465,NO
6707,10,0.126541,NO
6708,1,0.000715,NO
6709,10,0.122565,NO
6710,5,0.001766,NO
6711,1,0.002406,NO
6712,3,0.007220,NO
6713,7,0.014853,NO
6714,4,0.001883,NO
6715,25,1.000000,NO
6716,1,0.000790,NO
6717,0,0.009327,NO
6718,1,0.001943,NO
6719,1,0.000715,NO
6720,9,0.013478,NO
6721,4,0.009464,NO
6722,64,1.000000,NO
6723,17,0.962114,NO
6724,1,0.001788,NO
6725,6,0.029552,NO
6726,0,0.007784,NO
6727,1,0.008680,NO
6728,1,0.010735,NO
6729,0,0.007908,NO
6730,58,1.000000,NO
6731,13,0.195795,NO
6732,3,0.001348,NO
6733,2,0.000758,NO
6734,1,0.001788,NO
6735,15,0.349224,NO
6736,1,0.000790,NO
6737,42,1.000000,NO
6738,1,0.000658,NO
6739,35,0.999999,NO
6740,1,0.013162,NO
6741,1,0.039240,NO
6742,1,0.007993,NO
6743,9,0.175275,NO
6744,7,0.043114,NO
6745,6,0.013133,NO
6746,97,1.000000,NO
6747,17,0.903235,NO
6748,1,0.007993,NO
6749,5,0.003632,NO
6750,0,0.000769,NO
6751,1,0.002406,NO
6752,4,0.008700,NO
6753,1,0.000658,NO
6754,1,0.001943,NO
6755,14,1.000000,NO
6756,6,0.002521,NO
6757,8,0.120184,NO
6758,1,0.002145,NO
6759,1,0.004929,NO
6760,7,0.633392,NO
6761,16,0.844648,NO
6762,9,0.058509,NO
6763,9,0.824827,NO
6764,0,0.002089,NO
6765,1,0.004465,NO
6766,1,0.002145,NO
6767,2,0.041809,NO
6768,1,0.013162,NO
6769,0,0.001891,NO
6770,7,0.285250,NO
6771,3,0.007726,NO
6772,10,0.098160,NO
6773,6,0.002994,NO
6774,1,0.007993,NO
6775,25,0.999823,NO
6776,3,0.014137,NO
6777,1,0.001788,NO
6778,1,0.000715,NO
6779,1,0.004111,NO
6780,10,0.029847,NO
6781,0,0.003794,NO
6782,5,0.010965,NO
6783,2,0.996107,NO
6784,10,0.100566,NO
6785,1,0.008912,NO
6786,8,0.084747,NO
6787,1,0.032187,NO
6788,1,0.015754,NO
6789,1,0.001943,NO
6790,1,0.030071,NO
6791,2,0.005221,NO
6792,6,0.002783,NO
6793,12,0.020137,NO
6794,6,0.048678,NO
6795,4,0.000934,NO
6796,15,0.573165,NO
6797,1,0.010735,NO
6798,1,0.020080,NO
6799,1,0.004111,NO
6800,1,0.002406,NO
6801,1,0.001788,NO
6802,7,0.316006,NO
6803,21,0.177318,NO
6804,11,0.132103,NO
6805,6,0.100519,NO
6806,1,0.007993,NO
6807,0,0.007108,NO
6808,21,0.369519,NO
6809,3,0.144035,NO
6810,2,0.001234,NO
6811,1,0.007993,NO
6812,1,0.003296,NO
6813,1,0.004111,NO
6814,5,0.002101,NO
6815,8,0.002958,NO
6816,6,0.026690,NO
6817,8,0.069879,NO
6818,7,0.036192,NO
6819,1,0.014150,NO
6820,0,0.004115,NO
6821,1,0.000658,NO
6822,0,0.004800,NO
6823,10,0.056133,NO
6824,30,1.000000,NO
6825,7,0.003448,NO
6826,1,0.001943,NO
6827,1,0.001788,NO
6828,6,0.002119,NO
6829,6,0.265845,NO
6830,7,0.014956,NO
6831,10,0.056612,NO
6832,2,0.002586,NO
6833,0,1.000000,NO
6834,5,0.004803,NO
6835,5,0.057304,NO
6836,0,0.001741,NO
6837,5,0.016565,NO
6838,7,0.029978,NO
6839,0,0.001741,NO
6840,6,0.009717,NO
6841,1,0.004111,NO
6842,1,0.014286,NO
6843,1,0.032104,NO
6844,21,0.999116,NO
6845,0,0.000641,NO
6846,23,1.000000,NO
6847,0,0.007784,NO
6848,3,0.003368,NO
6849,0,0.001790,NO
6850,1,0.000658,NO
6851,1,0.007993,NO
6852,1,0.013162,NO
6853,1,0.000715,NO
6854,0,0.004348,NO
6855,12,0.035386,NO
6856,0,0.000769,NO
6857,7,0.029542,NO
6858,3,0.006941,NO
6859,14,0.594105,NO
6860,3,0.001241,NO
6861,6,0.002785,NO
6862,0,0.011564,NO
6863,7,0.019177,NO
6864,13,0.244536,NO
6865,6,0.029986,NO
6866,1,0.004111,NO
6867,1,0.004465,NO
6868,7,0.012018,NO
6869,6,0.001321,NO
6870,16,0.809846,NO
6871,11,0.067617,NO
6872,10,0.399646,NO
6873,8,0.006282,NO
6874,0,0.000769,NO
6875,5,0.031916,NO
6876,1,0.003296,NO
6877,1,0.000658,NO
6878,7,0.031803,NO
6879,12,0.999999,NO
6880,1,0.007319,NO
6881,22,0.999770,NO
6882,0,0.007784,NO
6883,10,0.016170,NO
6884,1,0.007993,NO
6885,7,0.070092,NO
6886,1,0.023206,NO
6887,1,0.013162,NO
6888,1,0.008912,NO
6889,11,0.027648,NO
6890,1,0.000715,NO
6891,8,0.228756,NO
6892,4,0.001399,NO
6893,6,0.029552,NO
6894,1,0.000790,NO
6895,0,0.964422,NO
6896,8,0.008337,NO
6897,9,0.035385,NO
6898,1,0.001788,NO
6899,0,0.002343,NO
6900,6,0.012765,NO
6901,2,0.000758,NO
6902,24,1.000000,NO
6903,1,0.008912,NO
6904,1,0.013162,NO
6905,1,0.000658,NO
6906,5,0.002101,NO
6907,1,0.013162,NO
6908,1,0.013162,NO
6909,0,0.001790,NO
6910,2,0.004355,NO
6911,6,0.151300,NO
6912,4,0.011682,NO
6913,1,0.000658,NO
6914,9,0.047395,NO
6915,2,0.003492,NO
6916,6,0.088099,NO
6917,1,0.001788,NO
6918,0,0.000641,NO
6919,1,0.001788,NO
6920,12,0.110919,NO
6921,2,0.026878,NO
6922,2,0.014884,NO
6923,11,1.000000,NO
6924,6,0.018932,NO
6925,1,0.013162,NO
6926,0,0.004003,NO
6927,7,0.016231,NO
6928,1,0.013162,NO
6929,30,1.000000,NO
6930,5,0.881998,NO
6931,64,1.000000,NO
6932,1,0.000658,NO
6933,17,0.999672,NO
6934,1,0.003034,NO
6935,8,0.009053,NO
6936,16,0.999233,NO
6937,7,0.052995,NO
6938,0,0.002343,NO
6939,10,0.019084,NO
6940,1,0.008208,NO
6941,6,0.017312,NO
6942,4,0.031333,NO
6943,1,0.002145,NO
6944,3,0.005164,NO
6945,1,0.010218,NO
6946,3,0.002249,NO
6947,1,0.011551,NO
6948,8,0.060465,NO
6949,1,0.013162,NO
6950,10,0.023545,NO
6951,1,0.001788,NO
6952,1,0.001788,NO
6953,0,0.005383,NO
6954,1,0.004111,NO
6955,1,0.001788,NO
6956,10,0.005164,NO
6957,5,0.021185,NO
6958,1,0.007993,NO
6959,1,0.000715,NO
6960,1,0.013162,NO
6961,10,0.196663,NO
6962,1,0.004465,NO
6963,12,0.036801,NO
6964,2,0.001894,NO
6965,1,0.000658,NO
6966,0,0.001115,NO
6967,27,0.999983,NO
6968,35,1.000000,NO
6969,1,0.032225,NO
6970,0,0.001741,NO
6971,6,0.005742,NO
6972,1,0.013162,NO
6973,1,0.002145,NO
6974,2,0.037584,NO
6975,6,0.013133,NO
6976,1,0.004111,NO
6977,38,1.000000,NO
6978,0,0.001741,NO
6979,1,0.001788,NO
6980,3,0.000828,NO
6981,1,0.015754,NO
6982,1,0.007993,NO
6983,5,0.044896,NO
6984,11,0.203112,NO
6985,5,0.034586,NO
6986,2,0.005856,NO
6987,11,0.999028,NO
6988,1,0.001010,NO
6989,6,0.037991,NO
6990,4,0.004129,NO
6991,1,0.000790,NO
6992,2,0.002058,NO
6993,19,0.999997,NO
6994,3,0.008181,NO
6995,0,0.001891,NO
6996,1,0.004111,NO
6997,12,0.145957,NO
6998,0,0.004348,NO
6999,8,0.019006,NO
7000,17,0.766238,NO
7001,25,0.999984,NO
7002,1,0.062490,NO
7003,4,0.010411,NO
7004,1,0.004111,NO
7005,0,0.000641,NO
7006,4,0.006430,NO
7007,1,0.001943,NO
7008,2,0.060138,NO
7009,0,0.003038,NO
7010,1,0.000658,NO
7011,1,0.000658,NO
7012,4,0.002333,NO
7013,5,0.010100,NO
7014,12,0.077338,NO
7015,10,0.017530,NO
7016,3,0.044370,NO
7017,1,0.000715,NO
7018,3,0.000762,NO
7019,2,0.018364,NO
7020,3,0.001241,NO
7021,0,0.003097,NO
7022,1,0.005528,NO
7023,6,0.001438,NO
7024,1,0.001788,NO
7025,2,0.016677,NO
7026,2,0.000758,NO
7027,15,0.370258,NO
7028,1,0.000658,NO
7029,4,0.033285,NO
7030,5,0.040886,NO
7031,16,0.321117,NO
7032,5,0.034586,NO
7033,0,1.000000,NO
7034,1,0.006214,NO
7035,11,0.014482,NO
7036,0,0.012143,NO
7037,9,0.899793,NO
7038,1,0.009577,NO
7039,1,0.001788,NO
7040,1,0.000715,NO
7041,4,0.009447,NO
7042,10,0.337795,NO
7043,1,0.001788,NO
7044,0,0.011128,NO
7045,1,0.000658,NO
7046,1,0.012511,NO
7047,12,0.070105,NO
7048,9,0.015441,NO
7049,1,0.001788,NO
7050,2,0.004355,NO
7051,4,0.034577,NO
7052,1,0.004111,NO
7053,17,0.688957,NO
7054,1,0.004465,NO
7055,1,0.000658,NO
7056,4,0.955755,NO
7057,0,0.001790,NO
7058,4,0.003293,NO
7059,2,0.000837,NO
7060,3,0.000762,NO
7061,7,0.014956,NO
7062,1,0.004111,NO
7063,1,0.001788,NO
7064,4,0.001399,NO
7065,1,0.001788,NO
7066,1,0.000715,NO
7067,1,0.001788,NO
7068,4,0.046405,NO
7069,1,0.990228,NO
7070,11,0.059757,NO
7071,1,0.013162,NO
7072,16,0.998674,NO
7073,0,0.000984,NO
7074,1,0.000658,NO
7075,2,0.002047,NO
7076,1,0.008680,NO
7077,13,0.009849,NO
7078,27,0.999713,NO
7079,0,0.008453,NO
7080,28,0.949349,NO
7081,0,0.002343,NO
7082,1,0.008208,NO
7083,1,0.000658,NO
7084,0,0.001741,NO
7085,2,0.020796,NO
7086,1,0.000658,NO
7087,1,0.007993,NO
7088,1,0.001788,NO
7089,8,0.003213,NO
7090,0,0.012936,NO
7091,16,0.521502,NO
7092,9,0.026259,NO
7093,2,0.002058,NO
7094,1,0.015754,NO
7095,2,0.004730,NO
7096,1,0.000715,NO
7097,2,0.024481,NO
7098,26,0.999966,NO
7099,5,0.076920,NO
7100,3,0.000971,NO
7101,10,0.231397,NO
7102,1,0.001943,NO
7103,11,0.081868,NO
7104,0,0.002343,NO
7105,0,0.016842,NO
7106,0,0.013915,NO
7107,32,1.000000,NO
7108,2,0.002058,NO
7109,33,1.000000,NO
7110,1,0.000790,NO
7111,0,0.014994,NO
7112,1,0.011236,NO
7113,4,0.009447,NO
7114,0,0.005383,NO
7115,1,0.016707,NO
7116,5,0.126159,NO
7117,30,1.000000,NO
7118,11,0.998037,NO
7119,11,0.149458,NO
7120,4,0.005822,NO
7121,0,0.001741,NO
7122,6,0.035429,NO
7123,4,0.003958,NO
7124,1,0.004111,NO
7125,1,0.001788,NO
7126,3,0.000828,NO
7127,4,0.966994,NO
7128,4,0.004299,NO
7129,1,0.011551,NO
7130,108,1.000000,NO
7131,0,0.009327,NO
7132,2,0.000697,NO
7133,28,1.000000,NO
7134,1,0.007993,NO
7135,0,0.007108,NO
7136,0,0.002672,NO
7137,4,0.041751,NO
7138,0,0.002623,NO
7139,1,0.004111,NO
7140,1,0.004465,NO
7141,14,0.015555,NO
7142,0,0.000863,NO
7143,0,0.004003,NO
7144,17,0.126361,NO
7145,9,0.012973,NO
7146,2,0.001894,NO
7147,21,1.000000,NO
7148,4,0.052096,NO
7149,4,0.002333,NO
7150,1,0.006768,NO
7151,15,0.168986,NO
7152,5,0.004788,NO
7153,4,0.969516,NO
7154,0,0.012820,NO
7155,14,0.998855,NO
7156,0,0.008453,NO
7157,13,1.000000,NO
7158,3,0.003146,NO
7159,8,0.009989,NO
7160,4,0.000934,NO
7161,1,0.004465,NO
7162,16,0.391338,NO
7163,2,0.016677,NO
7164,13,0.540340,NO
7165,2,0.010142,NO
7166,69,1.000000,NO
7167,3,0.015214,NO
7168,1,0.013162,NO
7169,4,0.003794,NO
7170,1,0.001788,NO
7171,11,0.199389,NO
7172,2,0.004355,NO
7173,1,0.000658,NO
7174,0,0.004003,NO
7175,4,0.005360,NO
7176,1,0.008680,NO
7177,36,1.000000,NO
7178,1,0.001788,NO
7179,9,0.107022,NO
7180,5,0.005241,NO
7181,0,0.003794,NO
7182,14,0.999579,NO
7183,31,1.000000,NO
7184,1,0.001788,NO
7185,5,0.034586,NO
7186,1,0.001788,NO
7187,1,0.007993,NO
7188,4,0.020147,NO
7189,1,0.013162,NO
7190,3,0.034726,NO
7191,1,0.001943,NO
7192,1,0.000715,NO
7193,7,0.002417,NO
7194,0,0.004797,NO
7195,3,0.000828,NO
7196,9,0.086231,NO
7197,6,0.002340,NO
7198,1,0.000658,NO
7199,0,0.000641,NO
7200,0,0.007784,NO
7201,3,0.024543,NO
7202,19,0.799589,NO
7203,0,0.002236,NO
7204,3,0.005168,NO
7205,1,0.004111,NO
7206,16,0.636140,NO
7207,8,0.009131,NO
7208,1,0.004111,NO
7209,1,0.001943,NO
7210,1,0.004111,NO
7211,1,0.000658,NO
7212,7,0.019255,NO
7213,3,0.009968,NO
7214,1,0.017646,NO
7215,6,0.109255,NO
7216,2,0.009126,NO
7217,0,0.009327,NO
7218,7,0.010994,NO
7219,10,0.249266,NO
7220,0,0.000641,NO
7221,8,0.118448,NO
7222,5,0.001950,NO
7223,1,0.017646,NO
7224,1,0.000658,NO
7225,15,0.812700,NO
7226,4,0.001520,NO
7227,15,0.890865,NO
7228,0,0.001741,NO
7229,7,0.888250,NO
7230,1,0.000715,NO
7231,4,0.008700,NO
7232,14,0.160751,NO
7233,1,0.004929,NO
7234,0,0.005139,NO
7235,5,0.093465,NO
7236,5,0.087750,NO
7237,0,0.008453,NO
7238,1,0.014286,NO
7239,1,0.004111,NO
7240,8,0.084266,NO
7241,16,0.900163,NO
7242,1,0.002145,NO
7243,1,0.007993,NO
7244,2,0.009192,NO
7245,8,0.012779,NO
7246,1,0.001788,NO
7247,1,0.007993,NO
7248,14,1.000000,NO
7249,0,0.000641,NO
7250,1,0.013162,NO
7251,0,0.004284,NO
7252,4,0.002535,NO
7253,1,0.001788,NO
7254,3,0.001348,NO
7255,1,0.015754,NO
7256,0,0.000641,NO
7257,23,0.996389,NO
7258,1,0.010735,NO
7259,1,0.004111,NO
7260,5,0.004938,NO
7261,6,0.086074,NO
7262,0,0.000659,NO
7263,10,0.399646,NO
7264,1,0.012228,NO
7265,8,0.011121,NO
7266,1,0.000715,NO
7267,1,0.007993,NO
7268,4,0.017629,NO
7269,7,0.007109,NO
7270,3,0.024543,NO
7271,2,0.006530,NO
7272,0,0.006494,NO
7273,1,0.000658,NO
7274,1,0.004111,NO
7275,1,0.013162,NO
7276,1,0.000715,NO
7277,6,0.002320,NO
7278,37,1.000000,NO
7279,1,0.000658,NO
7280,4,0.003537,NO
7281,1,0.007993,NO
7282,1,0.001788,NO
7283,1,0.000658,NO
7284,1,0.014286,NO
7285,1,0.001788,NO
7286,0,0.008217,NO
7287,1,0.000658,NO
7288,0,0.013915,NO
7289,0,0.013782,NO
7290,1,0.001943,NO
7291,0,0.005306,NO
7292,4,0.003794,NO
7293,1,0.013162,NO
7294,2,0.783516,NO
7295,1,0.000658,NO
7296,1,0.004465,NO
7297,1,0.004111,NO
7298,5,0.024960,NO
7299,1,0.004111,NO
7300,2,0.001234,NO
7301,0,0.005139,NO
7302,22,0.993463,NO
7303,0,0.004003,NO
7304,0,0.000863,NO
7305,1,0.013162,NO
7306,1,0.000658,NO
7307,1,0.000715,NO
7308,16,0.681772,YES
7309,1,0.001788,YES
7310,3,0.009247,YES
7311,3,0.009247,YES
7312,1,0.007993,YES
7313,6,0.029986,YES
7314,3,0.010040,YES
7315,41,1.000000,YES
7316,100,1.000000,YES
7317,8,0.295412,YES
7318,1,0.007993,YES
7319,47,1.000000,YES
7320,7,0.072893,YES
7321,4,0.002649,YES
7322,13,0.492847,YES
7323,2,0.009192,YES
7324,1,0.999948,YES
7325,3,0.010040,YES
7326,1,0.007993,YES
7327,11,0.336763,YES
7328,17,0.654896,YES
7329,4,0.018278,YES
7330,14,0.607262,YES
7331,7,0.062235,YES
7332,1,0.004111,YES
7333,5,0.090800,YES
7334,1,0.032459,YES
7335,1,0.007993,YES
7336,1,0.015754,YES
7337,9,0.509588,YES
7338,2,0.404887,YES
7339,0,0.603552,YES
7340,39,1.000000,YES
7341,1,0.004111,YES
7342,23,1.000000,YES
7343,2,0.008562,YES
7344,25,0.999775,YES
7345,34,1.000000,YES
7346,1,0.007993,YES
7347,11,0.703101,YES
7348,1,0.007993,YES
7349,1,0.007993,YES
7350,3,0.009247,YES
7351,17,1.000000,YES
7352,29,0.999999,YES
7353,43,1.000000,YES
7354,11,0.109617,YES
7355,8,0.069329,YES
7356,7,0.059654,YES
7357,2,0.006530,YES
7358,1,0.013162,YES
7359,29,1.000000,YES
7360,3,0.016510,YES
7361,29,0.999973,YES
7362,6,0.547011,YES
7363,33,1.000000,YES
7364,1,0.007993,YES
7365,1,1.000000,YES
7366,1,0.007993,YES
7367,1,0.017646,YES
7368,1,0.008680,YES
7369,18,0.998882,YES
7370,22,0.999703,YES
7371,1,0.399635,YES
7372,108,1.000000,YES
7373,4,0.018278,YES
7374,6,0.014468,YES
7375,9,0.108191,YES
7376,18,0.999837,YES
7377,3,0.010040,YES
7378,57,1.000000,YES
7379,33,0.999998,YES
7380,3,0.010040,YES
7381,0,0.003555,NO
7382,1,0.006797,NO
7383,1,0.006950,NO
7384,7,0.002218,NO
7385,2,0.000528,NO
7386,10,0.029719,NO
7387,5,0.001189,NO
7388,1,0.000511,NO
7389,19,0.997864,NO
7390,2,0.000884,NO
7391,1,0.000609,NO
7392,1,0.004790,NO
7393,2,0.000568,NO
7394,1,0.001476,NO
7395,19,0.892265,NO
7396,0,0.001474,NO
7397,0,0.003520,NO
7398,4,0.000670,NO
7399,3,0.001755,NO
7400,5,0.005082,NO
7401,1,0.001761,NO
7402,8,0.015539,NO
7403,6,0.017147,NO
7404,1,0.002842,NO
7405,3,0.021671,NO
7406,0,0.011803,NO
7407,8,0.063850,NO
7408,12,0.231986,NO
7409,5,0.005831,NO
7410,10,0.028595,NO
7411,4,0.001799,NO
7412,15,0.589117,NO
7413,3,0.001755,NO
7414,4,0.004294,NO
7415,0,0.003790,NO
7416,1,0.000511,NO
7417,8,0.106415,NO
7418,1,0.006950,NO
7419,11,0.316281,NO
7420,5,0.016047,NO
7421,2,0.000807,NO
7422,0,0.013461,NO
7423,1,0.000511,NO
7424,1,0.003524,NO
7425,5,0.008174,NO
7426,1,0.004968,NO
7427,0,0.000510,NO
7428,1,0.958706,NO
7429,6,0.001400,NO
7430,0,0.000609,NO
7431,4,0.000622,NO
7432,2,0.052214,NO
7433,1,0.000609,NO
7434,0,0.000549,NO
7435,2,0.003643,NO
7436,17,0.826344,NO
7437,1,0.003524,NO
7438,8,0.001524,NO
7439,1,0.002360,NO
7440,13,0.009883,NO
7441,14,0.132308,NO
7442,7,0.022993,NO
7443,25,0.999986,NO
7444,1,0.018065,NO
7445,2,0.000788,NO
7446,1,0.000075,NO
7447,4,0.003412,NO
7448,0,0.002839,NO
7449,1,0.000695,NO
7450,1,0.003524,NO
7451,7,0.014573,NO
7452,18,0.980737,NO
7453,53,1.000000,NO
7454,8,0.004584,NO
7455,0,0.001489,NO
7456,1,0.012177,NO
7457,0,0.003790,NO
7458,1,0.056526,NO
7459,0,0.004784,NO
7460,2,0.001821,NO
7461,32,0.999998,NO
7462,10,0.010474,NO
7463,5,0.004466,NO
7464,13,0.355314,NO
7465,4,0.190471,NO
7466,7,0.001582,NO
7467,6,0.001400,NO
7468,2,0.008563,NO
7469,1,0.006950,NO
7470,1,0.003524,NO
7471,10,0.022763,NO
7472,1,0.000511,NO
7473,5,0.196368,NO
7474,0,0.004233,NO
7475,1,0.000609,NO
7476,5,0.361878,NO
7477,0,0.000549,NO
7478,0,0.008275,NO
7479,18,0.870993,NO
7480,0,0.004198,NO
7481,0,0.008968,NO
7482,0,0.004784,NO
7483,0,0.000510,NO
7484,3,0.006043,NO
7485,10,0.154741,NO
7486,2,0.001225,NO
7487,4,0.000968,NO
7488,19,0.507139,NO
7489,0,0.000694,NO
7490,0,0.003790,NO
7491,2,0.000844,NO
7492,13,0.117325,NO
7493,7,0.065843,NO
7494,15,0.688283,NO
7495,1,0.006315,NO
7496,12,0.099660,NO
7497,13,0.227365,NO
7498,6,0.004746,NO
7499,1,0.013478,NO
7500,4,0.000670,NO
7501,1,0.003524,NO
7502,0,0.001489,NO
7503,1,0.002082,NO
7504,3,0.001755,NO
7505,0,0.003520,NO
7506,2,0.004345,NO
7507,0,0.008275,NO
7508,3,0.006914,NO
7509,7,0.001704,NO
7510,10,0.293922,NO
7511,1,0.001476,NO
7512,1,0.001476,NO
7513,5,0.003803,NO
7514,0,0.000549,NO
7515,1,0.000550,NO
7516,1,0.000550,NO
7517,5,0.866075,NO
7518,0,0.003520,NO
7519,11,0.776992,NO
7520,1,0.001476,NO
7521,1,0.002102,NO
7522,1,0.000511,NO
7523,4,0.001937,NO
7524,1,0.000511,NO
7525,1,0.000511,NO
7526,14,0.029167,NO
7527,7,0.004471,NO
7528,1,0.012177,NO
7529,1,0.036627,NO
7530,1,0.006950,NO
7531,1,0.000511,NO
7532,3,0.004876,NO
7533,1,0.000511,NO
7534,1,0.000609,NO
7535,8,0.004598,NO
7536,4,0.005406,NO
7537,2,0.005345,NO
7538,1,0.000609,NO
7539,1,0.006950,NO
7540,1,0.000511,NO
7541,0,0.007472,NO
7542,24,0.999633,NO
7543,1,0.006797,NO
7544,0,0.002352,NO
7545,1,0.003524,NO
7546,4,0.007176,NO
7547,6,0.001645,NO
7548,1,0.013478,NO
7549,1,0.000511,NO
7550,32,0.999998,NO
7551,10,0.098414,NO
7552,15,0.145173,NO
7553,0,0.012162,NO
7554,0,0.004233,NO
7555,14,0.999999,NO
7556,10,0.058173,NO
7557,5,0.052449,NO
7558,1,0.002242,NO
7559,4,0.001799,NO
7560,9,0.005705,NO
7561,1,0.013478,NO
7562,7,0.007536,NO
7563,0,0.004198,NO
7564,1,0.000695,NO
7565,18,0.999955,NO
7566,1,0.000428,NO
7567,1,0.000511,NO
7568,0,0.000549,NO
7569,1,0.001589,NO
7570,0,0.002352,NO
7571,6,0.004354,NO
7572,1,0.000550,NO
7573,0,0.002352,NO
7574,0,0.003790,NO
7575,1,0.069976,NO
7576,2,0.002439,NO
7577,4,0.013107,NO
7578,0,0.003520,NO
7579,1,0.008285,NO
7580,1,0.000609,NO
7581,33,1.000000,NO
7582,2,0.002265,NO
7583,1,0.003524,NO
7584,8,0.014996,NO
7585,1,0.015339,NO
7586,6,0.002882,NO
7587,1,0.002191,NO
7588,5,0.004031,NO
7589,0,0.001587,NO
7590,7,0.011679,NO
7591,0,0.000674,NO
7592,15,0.116083,NO
7593,14,0.172185,NO
7594,3,0.010807,NO
7595,1,0.001476,NO
7596,1,0.000511,NO
7597,1,0.004204,NO
7598,1,0.004793,NO
7599,0,0.004198,NO
7600,6,0.063415,NO
7601,25,0.998849,NO
7602,3,0.002535,NO
7603,8,0.006482,NO
7604,1,0.011317,NO
7605,1,0.006950,NO
7606,0,0.006370,NO
7607,2,0.005428,NO
7608,22,0.995018,NO
7609,9,0.319139,NO
7610,0,0.002633,NO
7611,2,0.013928,NO
7612,1,0.001476,NO
7613,1,0.000511,NO
7614,1,0.000511,NO
7615,2,0.000000,NO
7616,5,0.025978,NO
7617,0,0.001759,NO
7618,1,0.003524,NO
7619,10,0.997572,NO
7620,1,0.000511,NO
7621,4,0.004294,NO
7622,24,0.999986,NO
7623,21,1.000000,NO
7624,23,0.999992,NO
7625,0,0.001474,NO
7626,10,0.004123,NO
7627,11,0.415250,NO
7628,10,0.253949,NO
7629,1,0.001589,NO
7630,1,0.000511,NO
7631,15,0.491137,NO
7632,4,0.027822,NO
7633,34,1.000000,NO
7634,1,0.003524,NO
7635,10,0.293922,NO
7636,2,0.975947,NO
7637,15,0.835571,NO
7638,2,0.000568,NO
7639,2,0.005511,NO
7640,1,0.009783,NO
7641,16,0.999999,NO
7642,1,0.002191,NO
7643,1,0.000695,NO
7644,23,1.000000,NO
7645,1,0.000609,NO
7646,0,0.001321,NO
7647,4,0.003012,NO
7648,8,0.006288,NO
7649,0,0.008968,NO
7650,39,1.000000,NO
7651,1,0.006950,NO
7652,1,0.015339,NO
7653,1,0.000550,NO
7654,1,0.003524,NO
7655,6,0.028880,NO
7656,1,0.000511,NO
7657,8,0.005841,NO
7658,3,0.002420,NO
7659,0,0.000515,NO
7660,1,0.001476,NO
7661,0,0.001948,NO
7662,1,0.011317,NO
7663,0,0.003117,NO
7664,3,0.000564,NO
7665,59,1.000000,NO
7666,14,0.042281,NO
7667,0,0.006942,NO
7668,1,0.000511,NO
7669,3,0.000564,NO
7670,0,0.004233,NO
7671,10,0.010694,NO
7672,14,0.111609,NO
7673,1,0.001589,NO
7674,0,0.003524,NO
7675,17,0.813853,NO
7676,2,0.000844,NO
7677,7,0.002277,NO
7678,13,0.045047,NO
7679,1,0.000550,NO
7680,3,0.006971,NO
7681,0,0.000549,NO
7682,24,0.999511,NO
7683,0,0.004233,NO
7684,0,0.000983,NO
7685,7,0.004915,NO
7686,6,0.001645,NO
7687,0,0.000549,NO
7688,36,1.000000,NO
7689,7,0.001939,NO
7690,1,0.000609,NO
7691,3,0.003892,NO
7692,1,0.000550,NO
7693,3,0.013913,NO
7694,0,0.003520,NO
7695,1,0.006950,NO
7696,1,0.000576,NO
7697,0,0.007472,NO
7698,1,0.000550,NO
7699,0,0.003790,NO
7700,11,0.762138,NO
7701,2,0.001643,NO
7702,1,0.001476,NO
7703,6,0.045420,NO
7704,0,0.005011,NO
7705,5,0.005082,NO
7706,1,0.051285,NO
7707,1,0.002191,NO
7708,1,0.011317,NO
7709,18,0.447650,NO
7710,1,0.001476,NO
7711,1,0.000511,NO
7712,1,0.003524,NO
7713,2,0.003922,NO
7714,1,0.536001,NO
7715,4,0.092587,NO
7716,0,0.008390,NO
7717,3,0.003682,NO
7718,12,0.481923,NO
7719,1,0.002242,NO
7720,1,0.004968,NO
