ID,Size,Predicted,Actual
7068,1,0.008112,NO
7069,9,0.474162,NO
7070,1,0.000604,NO
7071,3,0.001065,NO
7072,1,0.007405,NO
7073,1,0.003803,NO
7074,28,1.000000,NO
7075,10,0.187797,NO
7076,1,0.968337,NO
7077,11,0.007714,NO
7078,15,0.097182,NO
7079,0,0.009123,NO
7080,0,0.005137,NO
7081,1,0.007405,NO
7082,1,0.017906,NO
7083,0,0.002869,NO
7084,3,0.015748,NO
7085,1,0.007405,NO
7086,0,0.001658,NO
7087,7,0.013583,NO
7088,0,0.001659,NO
7089,3,0.015748,NO
7090,10,0.940447,NO
7091,1,0.012170,NO
7092,1,0.993260,NO
7093,2,0.006958,NO
7094,9,0.079263,NO
7095,1,0.008112,NO
7096,15,0.320754,NO
7097,7,0.141974,NO
7098,0,0.008483,NO
7099,2,0.008496,NO
7100,0,0.007196,NO
7101,2,0.013993,NO
7102,1,0.000734,NO
7103,1,0.001650,NO
7104,15,0.999984,NO
7105,1,0.011179,NO
7106,1,0.006238,NO
7107,0,0.008329,NO
7108,0,0.003823,NO
7109,20,0.963262,NO
7110,0,0.002407,NO
7111,1,0.010054,NO
7112,2,0.013952,NO
7113,2,0.001048,NO
7114,1,0.001650,NO
7115,0,0.002215,NO
7116,15,0.298319,NO
7117,8,0.016688,NO
7118,0,0.001628,NO
7119,8,0.007669,NO
7120,4,0.005818,NO
7121,8,0.013104,NO
7122,1,0.001808,NO
7123,8,0.002959,NO
7124,0,0.003753,NO
7125,6,0.044801,NO
7126,0,0.001978,NO
7127,2,0.005680,NO
7128,7,0.128825,NO
7129,11,0.970215,NO
7130,1,0.007405,NO
7131,1,0.012170,NO
7132,5,0.044046,NO
7133,7,0.014019,NO
7134,1,0.001650,NO
7135,4,0.007071,NO
7136,1,0.000707,NO
7137,3,0.003394,NO
7138,19,0.999909,NO
7139,15,0.853502,NO
7140,3,0.000686,NO
7141,11,0.326820,NO
7142,1,0.003803,NO
7143,1,0.000604,NO
7144,1,0.001808,NO
7145,1,0.008983,NO
7146,4,0.018065,NO
7147,0,0.000263,NO
7148,1,0.003803,NO
7149,5,0.015052,NO
7150,27,1.000000,NO
7151,1,0.001808,NO
7152,1,0.027560,NO
7153,0,0.007635,NO
7154,0,0.000747,NO
7155,0,0.005103,NO
7156,4,0.862815,NO
7157,1,0.000604,NO
7158,3,0.001136,NO
7159,1,0.000662,NO
7160,1,0.010235,NO
7161,1,0.000000,NO
7162,0,0.014559,NO
7163,1,0.928641,NO
7164,2,0.000769,NO
7165,7,0.027417,NO
7166,4,0.450383,NO
7167,3,0.000686,NO
7168,5,0.014709,NO
7169,5,0.009208,NO
7170,2,0.001546,NO
7171,3,0.013372,NO
7172,7,0.014872,NO
7173,4,0.004209,NO
7174,0,0.000654,NO
7175,31,1.000000,NO
7176,4,0.009335,NO
7177,5,0.031835,NO
7178,11,0.801943,NO
7179,1,0.008983,NO
7180,1,0.001650,NO
7181,8,0.002959,NO
7182,4,0.002297,NO
7183,0,0.003753,NO
7184,44,1.000000,NO
7185,4,0.091136,NO
7186,1,0.013326,NO
7187,0,0.000608,NO
7188,1,0.005170,NO
7189,2,0.004275,NO
7190,1,0.000662,NO
7191,4,0.000768,NO
7192,0,0.001978,NO
7193,4,0.043257,NO
7194,0,0.001886,NO
7195,1,0.003803,NO
7196,1,0.010439,NO
7197,1,0.012170,NO
7198,1,0.008983,NO
7199,2,0.007755,NO
7200,7,0.007190,NO
7201,0,0.004557,NO
7202,0,0.003319,NO
7203,1,0.002004,NO
7204,2,0.001048,NO
7205,0,0.005137,NO
7206,25,0.015914,NO
7207,0,0.000596,NO
7208,13,0.122503,NO
7209,8,0.003052,NO
7210,0,0.000654,NO
7211,0,0.012012,NO
7212,17,0.720684,NO
7213,12,0.443560,NO
7214,4,0.002096,NO
7215,12,0.238954,NO
7216,0,0.003753,NO
7217,6,0.056023,NO
7218,10,0.091853,NO
7219,1,0.029968,NO
7220,6,0.008100,NO
7221,1,0.001650,NO
7222,13,0.972284,NO
7223,4,0.002830,NO
7224,0,0.001353,NO
7225,10,0.178890,NO
7226,8,0.054972,NO
7227,2,0.001728,NO
7228,3,0.014780,NO
7229,0,0.001217,NO
7230,3,0.001528,NO
7231,5,0.009735,NO
7232,6,0.002545,NO
7233,3,0.002601,NO
7234,6,0.001929,NO
7235,0,0.013154,NO
7236,1,0.000604,NO
7237,5,0.003365,NO
7238,10,0.244877,NO
7239,5,0.002741,NO
7240,9,0.089775,NO
7241,1,0.012170,NO
7242,1,0.007405,NO
7243,13,1.000000,NO
7244,2,0.002586,NO
7245,0,0.021004,NO
7246,5,0.010135,NO
7247,15,0.260693,NO
7248,2,0.007210,NO
7249,1,0.014749,NO
7250,4,0.002137,NO
7251,4,0.030552,NO
7252,1,0.008438,NO
7253,5,0.004768,NO
7254,8,0.004836,NO
7255,0,0.002215,NO
7256,1,0.007405,NO
7257,7,0.004885,NO
7258,39,1.000000,NO
7259,8,0.061067,NO
7260,3,0.026779,NO
7261,49,1.000000,NO
7262,14,0.814906,NO
7263,1,0.007405,NO
7264,0,0.001484,NO
7265,8,0.002700,NO
7266,4,0.020934,NO
7267,19,0.809731,NO
7268,1,0.000734,NO
7269,14,0.119835,NO
7270,1,0.012170,NO
7271,0,0.004508,NO
7272,4,0.006454,NO
7273,1,0.002004,NO
7274,9,0.017021,NO
7275,7,0.013583,NO
7276,0,0.003753,NO
7277,1,0.002292,NO
7278,14,0.964576,NO
7279,1,0.003803,NO
7280,0,0.001978,NO
7281,2,0.001894,NO
7282,1,0.000707,NO
7283,11,0.124234,NO
7284,19,1.000000,NO
7285,27,1.000000,NO
7286,1,0.002004,NO
7287,1,0.003803,NO
7288,1,0.010054,NO
7289,1,0.012170,NO
7290,4,0.002618,NO
7291,0,0.001628,NO
7292,8,0.015114,NO
7293,2,0.067626,NO
7294,1,0.000604,NO
7295,1,0.012170,NO
7296,1,0.002004,NO
7297,1,0.471944,NO
7298,1,0.013326,NO
7299,5,0.002292,NO
7300,1,0.000662,NO
7301,41,1.000000,NO
7302,6,0.004028,NO
7303,11,0.084154,NO
7304,2,0.000694,NO
7305,20,0.991469,NO
7306,7,0.001403,NO
7307,0,0.000919,NO
7308,3,0.008397,YES
7309,2,0.028373,YES
7310,4,0.033749,YES
7311,1,0.007405,YES
7312,1,0.999999,YES
7313,8,0.995896,YES
7314,18,1.000000,YES
7315,7,0.054839,YES
7316,33,1.000000,YES
7317,13,0.999998,YES
7318,30,0.999998,YES
7319,7,0.033941,YES
7320,2,0.009408,YES
7321,1,0.007405,YES
7322,5,0.019523,YES
7323,1,0.013326,YES
7324,51,1.000000,YES
7325,6,0.027617,YES
7326,1,0.007405,YES
7327,17,0.996406,YES
7328,1,0.014749,YES
7329,1,0.007405,YES
7330,1,0.007405,YES
7331,1,0.003803,YES
7332,1,0.027407,YES
7333,3,0.008397,YES
7334,12,0.707472,YES
7335,1,0.007405,YES
7336,0,0.013154,YES
7337,1,0.003803,YES
7338,1,0.007405,YES
7339,4,0.171086,YES
7340,1,0.007405,YES
7341,1,0.001650,YES
7342,15,0.822059,YES
7343,1,0.014749,YES
7344,4,0.002393,YES
7345,1,0.008112,YES
7346,1,0.007405,YES
7347,11,0.659108,YES
7348,1,0.014749,YES
7349,1,0.007405,YES
7350,1,0.007405,YES
7351,52,1.000000,YES
7352,1,0.999779,YES
7353,3,0.005238,YES
7354,8,0.044318,YES
7355,23,1.000000,YES
7356,24,0.999989,YES
7357,1,0.007405,YES
7358,14,0.751925,YES
7359,9,0.286867,YES
7360,34,1.000000,YES
7361,7,0.243230,YES
7362,4,0.181528,YES
7363,36,1.000000,YES
7364,2,0.066473,YES
7365,19,0.934838,YES
7366,1,0.014749,YES
7367,1,0.086562,YES
7368,29,0.999837,YES
7369,24,1.000000,YES
7370,44,1.000000,YES
7371,5,0.019523,YES
7372,1,0.008983,YES
7373,14,0.993438,YES
7374,7,0.048771,YES
7375,25,1.000000,YES
7376,9,0.021945,YES
7377,10,0.620582,YES
7378,1,0.008112,YES
7379,108,1.000000,YES
7380,2,0.015441,YES
7381,1,0.007778,NO
7382,1,0.136070,NO
7383,12,0.977661,NO
7384,28,0.941717,NO
7385,5,0.009593,NO
7386,9,0.013396,NO
7387,8,0.004571,NO
7388,1,0.000776,NO
7389,7,0.011240,NO
7390,0,0.007712,NO
7391,0,0.012956,NO
7392,4,0.453837,NO
7393,0,0.003967,NO
7394,1,0.001843,NO
7395,6,0.001888,NO
7396,0,0.007712,NO
7397,2,0.076545,NO
7398,4,0.002812,NO
7399,1,0.001725,NO
7400,1,0.003947,NO
7401,1,0.014815,NO
7402,1,0.001517,NO
7403,0,0.004800,NO
7404,8,0.007160,NO
7405,1,0.003947,NO
7406,1,0.004216,NO
7407,0,0.015590,NO
7408,32,0.999978,NO
7409,5,0.008484,NO
7410,5,0.001586,NO
7411,4,0.015333,NO
7412,2,0.001082,NO
7413,1,0.000650,NO
7414,1,0.000650,NO
7415,14,0.500081,NO
7416,1,0.001725,NO
7417,5,0.188182,NO
7418,1,0.007778,NO
7419,1,0.009179,NO
7420,24,0.955059,NO
7421,1,0.009179,NO
7422,1,0.000694,NO
7423,0,0.013132,NO
7424,0,0.001710,NO
7425,1,0.001843,NO
7426,1,0.000650,NO
7427,1,0.000650,NO
7428,3,0.009326,NO
7429,35,1.000000,NO
7430,0,0.002099,NO
7431,5,0.001754,NO
7432,2,0.019344,NO
7433,1,0.001843,NO
7434,10,0.042878,NO
7435,3,0.011002,NO
7436,0,0.001734,NO
7437,34,1.000000,NO
7438,1,0.013194,NO
7439,1,0.013245,NO
7440,0,0.008543,NO
7441,12,0.012634,NO
7442,4,0.001378,NO
7443,15,0.843639,NO
7444,0,0.001853,NO
7445,1,0.013194,NO
7446,11,0.245847,NO
7447,1,0.001725,NO
7448,1,0.013194,NO
7449,1,0.003075,NO
7450,9,0.011466,NO
7451,16,0.997083,NO
7452,2,0.004114,NO
7453,3,0.000730,NO
7454,14,0.286314,NO
7455,1,0.013194,NO
7456,7,0.192558,NO
7457,12,0.038318,NO
7458,27,0.999974,NO
7459,3,0.049843,NO
7460,0,0.003913,NO
7461,25,0.998642,NO
7462,12,0.337137,NO
7463,8,0.048324,NO
7464,1,0.001843,NO
7465,0,0.002043,NO
7466,1,0.001725,NO
7467,0,0.000653,NO
7468,0,0.015590,NO
7469,0,0.015590,NO
7470,1,0.001725,NO
7471,1,0.004712,NO
7472,4,0.025871,NO
7473,2,0.006068,NO
7474,1,0.000650,NO
7475,4,0.010887,NO
7476,1,0.000650,NO
7477,8,0.709628,NO
7478,8,0.004930,NO
7479,8,0.001248,NO
7480,0,0.001827,NO
7481,14,0.978664,NO
7482,4,0.007809,NO
7483,0,0.000688,NO
7484,6,0.003279,NO
7485,11,0.015928,NO
7486,1,0.009179,NO
7487,1,0.007778,NO
7488,1,0.000694,NO
7489,2,0.001000,NO
7490,1,0.001725,NO
7491,0,0.000644,NO
7492,27,1.000000,NO
7493,0,0.004672,NO
7494,1,0.014086,NO
7495,7,0.002322,NO
7496,3,0.014789,NO
7497,1,0.001843,NO
7498,0,0.000644,NO
7499,1,0.002411,NO
7500,4,0.014254,NO
7501,2,0.001922,NO
7502,5,0.013240,NO
7503,0,0.000644,NO
7504,1,0.014086,NO
7505,23,1.000000,NO
7506,1,0.002060,NO
7507,1,0.000650,NO
7508,1,0.007778,NO
7509,0,0.000644,NO
7510,1,0.013194,NO
7511,1,0.009280,NO
7512,1,0.006206,NO
7513,1,0.003947,NO
7514,9,0.029916,NO
7515,1,0.001725,NO
7516,1,0.001725,NO
7517,17,0.970034,NO
7518,27,1.000000,NO
7519,0,0.013081,NO
7520,1,0.007778,NO
7521,0,0.004800,NO
7522,2,0.006989,NO
7523,0,0.007712,NO
7524,7,0.002322,NO
7525,0,0.001710,NO
7526,11,0.350557,NO
7527,0,0.003913,NO
7528,1,0.002060,NO
7529,4,0.007809,NO
7530,0,0.004180,NO
7531,1,0.059301,NO
7532,1,0.002411,NO
7533,2,0.001074,NO
7534,0,0.000688,NO
7535,1,0.013194,NO
7536,1,0.000650,NO
7537,19,0.999447,NO
7538,4,0.009842,NO
7539,1,0.001843,NO
7540,1,0.001843,NO
7541,19,0.960750,NO
7542,1,0.000650,NO
7543,2,0.002656,NO
7544,1,0.081013,NO
7545,1,0.013194,NO
7546,0,0.001710,NO
7547,7,0.006048,NO
7548,13,0.124941,NO
7549,1,0.003947,NO
7550,1,0.004216,NO
7551,2,0.157145,NO
7552,0,0.000688,NO
7553,0,0.008865,NO
7554,1,0.003947,NO
7555,0,0.009226,NO
7556,4,0.001378,NO
7557,0,0.014149,NO
7558,11,1.000000,NO
7559,1,0.000650,NO
7560,1,0.008308,NO
7561,14,0.014628,NO
7562,2,0.005318,NO
7563,1,0.001725,NO
7564,1,0.005459,NO
7565,36,1.000000,NO
7566,1,0.000650,NO
7567,9,0.325254,NO
7568,0,0.005692,NO
7569,1,0.014086,NO
7570,35,1.000000,NO
7571,6,0.001888,NO
7572,15,0.637846,NO
7573,5,0.002371,NO
7574,8,1.000000,NO
7575,0,0.000769,NO
7576,8,0.010779,NO
7577,2,0.000809,NO
7578,3,0.023370,NO
7579,1,0.003947,NO
7580,1,0.003947,NO
7581,7,0.005757,NO
7582,23,1.000000,NO
7583,3,0.002315,NO
7584,6,0.425909,NO
7585,1,0.009179,NO
7586,1,0.000650,NO
7587,1,0.000650,NO
7588,1,0.003947,NO
7589,0,0.001710,NO
7590,4,0.006266,NO
7591,0,0.003967,NO
7592,0,0.005463,NO
7593,2,0.021793,NO
7594,1,0.008308,NO
7595,4,0.012244,NO
7596,1,0.018354,NO
7597,9,0.081994,NO
7598,1,0.015724,NO
7599,1,0.001843,NO
7600,1,0.000650,NO
7601,5,0.010175,NO
7602,10,0.025242,NO
7603,0,0.001710,NO
7604,1,0.013194,NO
7605,3,0.003071,NO
7606,4,0.148164,NO
7607,1,0.001725,NO
7608,1,0.135487,NO
7609,1,0.001843,NO
7610,0,0.001607,NO
7611,7,0.003066,NO
7612,1,0.000650,NO
7613,2,0.013667,NO
7614,10,0.029714,NO
7615,13,0.109515,NO
7616,18,1.000000,NO
7617,1,0.004216,NO
7618,9,0.088327,NO
7619,1,0.007778,NO
7620,0,0.000900,NO
7621,5,0.024466,NO
7622,1,0.003947,NO
7623,7,0.802965,NO
7624,5,0.010119,NO
7625,1,0.004712,NO
7626,1,0.013194,NO
7627,1,0.007778,NO
7628,58,1.000000,NO
7629,1,0.007778,NO
7630,1,0.007778,NO
7631,2,0.004912,NO
7632,1,0.003947,NO
7633,30,0.999999,NO
7634,9,0.033625,NO
7635,16,1.000000,NO
7636,19,0.999011,NO
7637,2,0.014678,NO
7638,7,0.005414,NO
7639,1,0.000650,NO
7640,1,0.005510,NO
7641,1,0.003947,NO
7642,7,0.014265,NO
7643,14,0.999938,NO
7644,0,0.004672,NO
7645,1,0.001843,NO
7646,9,0.036566,NO
7647,7,0.005414,NO
7648,16,0.652896,NO
7649,1,0.000650,NO
7650,0,0.002924,NO
7651,15,0.114582,NO
7652,8,0.806382,NO
7653,1,0.000908,NO
7654,18,0.990330,NO
7655,14,0.848839,NO
7656,0,0.004262,NO
7657,3,0.052094,NO
7658,1,0.000650,NO
7659,1,0.005510,NO
7660,8,0.019980,NO
7661,1,0.002060,NO
7662,12,0.629929,NO
7663,1,0.001843,NO
7664,0,0.000900,NO
7665,2,0.000677,NO
7666,1,0.007778,NO
7667,1,0.014086,NO
7668,1,0.001843,NO
7669,1,0.003947,NO
7670,1,0.002950,NO
7671,4,0.004824,NO
7672,4,0.027596,NO
7673,1,0.009280,NO
7674,22,0.995510,NO
7675,1,0.013194,NO
7676,1,0.043410,NO
7677,2,0.863153,NO
7678,14,0.389599,NO
7679,1,0.000650,NO
7680,2,0.071034,NO
7681,5,0.004968,NO
7682,2,0.000724,NO
7683,1,0.001725,NO
7684,4,0.001289,NO
7685,0,0.001102,NO
7686,1,0.007778,NO
7687,5,0.031650,NO
7688,4,0.008741,NO
7689,1,0.001725,NO
7690,1,0.001843,NO
7691,1,0.000694,NO
7692,1,0.003947,NO
7693,1,0.005663,NO
7694,4,0.000813,NO
7695,2,0.001014,NO
7696,34,1.000000,NO
7697,1,0.990570,NO
7698,0,0.009226,NO
7699,3,0.003117,NO
7700,1,0.000694,NO
7701,1,0.000650,NO
7702,0,0.001734,NO
7703,1,0.008308,NO
7704,1,0.040737,NO
7705,22,0.999109,NO
7706,19,1.000000,NO
7707,3,0.001938,NO
7708,8,0.027231,NO
7709,0,0.002924,NO
7710,8,0.031359,NO
7711,1,0.000650,NO
7712,18,0.038976,NO
7713,15,0.940821,NO
7714,1,0.001621,NO
7715,0,0.003913,NO
7716,3,0.010303,NO
7717,0,0.003913,NO
7718,15,0.730345,NO
7719,1,0.013194,NO
7720,2,0.035649,NO
7721,1,0.004024,NO
7722,1,0.007778,NO
7723,0,0.003913,NO
7724,1,0.008308,NO
7725,17,0.942402,NO
7726,1,0.000908,NO
7727,1,0.002060,NO
7728,1,0.010948,NO
7729,0,0.009201,NO
7730,0,0.002349,NO
7731,3,0.009430,NO
7732,7,0.013990,NO
7733,16,0.441979,NO
7734,1,0.000650,NO
7735,0,0.003967,NO
7736,0,0.003179,NO
7737,1,0.005199,NO
7738,1,0.003947,NO
7739,4,0.002159,NO
7740,1,0.018354,NO
7741,4,0.002581,NO
7742,20,0.984399,NO
7743,1,0.001725,NO
7744,10,0.999337,NO
7745,1,0.001725,NO
7746,1,0.001725,NO
7747,6,0.008062,NO
7748,2,0.001798,NO
7749,3,0.001237,NO
7750,17,1.000000,NO
7751,1,0.000776,NO
7752,18,0.848750,NO
7753,9,0.010967,NO
7754,5,0.430926,NO
7755,1,0.001621,NO
7756,11,0.997029,NO
7757,7,0.005757,NO
7758,1,0.003947,NO
7759,1,0.013194,NO
7760,1,0.001725,NO
7761,1,0.003947,NO
7762,3,0.004520,NO
7763,1,0.001725,NO
7764,0,0.013132,NO
7765,0,0.005692,NO
7766,1,0.001725,NO
7767,3,0.032061,NO
7768,1,0.008308,NO
7769,3,0.017343,NO
7770,9,0.087292,NO
7771,1,0.013194,NO
7772,7,0.030109,NO
7773,1,0.001725,NO
7774,1,0.007778,NO
7775,22,1.000000,NO
7776,1,0.003187,NO
7777,1,0.003947,NO
7778,5,0.049763,NO
7779,0,0.000644,NO
7780,1,0.000650,NO
7781,1,0.007778,NO
7782,33,1.000000,NO
7783,1,0.004299,NO
7784,1,0.013194,NO
7785,12,0.119397,NO
7786,4,0.006397,NO
7787,8,0.002890,NO
7788,14,0.500081,NO
7789,3,0.002071,NO
7790,8,0.016821,NO
7791,1,0.000694,NO
7792,13,0.026464,NO
7793,5,0.039182,NO
7794,9,0.023084,NO
7795,0,0.004800,NO
7796,1,0.007778,NO
7797,8,0.002890,NO
7798,4,0.004777,NO
7799,16,0.027213,NO
7800,1,0.003947,NO
7801,3,0.008370,NO
7802,6,0.004217,NO
7803,1,0.007778,NO
7804,0,0.002809,NO
7805,0,0.012956,NO
7806,4,0.005033,NO
7807,0,0.971168,NO
7808,7,0.013104,NO
7809,1,0.000650,NO
7810,19,0.999969,NO
7811,1,0.003947,NO
7812,1,0.003947,NO
7813,0,0.003913,NO
7814,1,0.013194,NO
7815,2,0.941470,NO
7816,1,0.002430,NO
7817,12,0.976366,NO
7818,21,1.000000,NO
7819,4,0.026191,NO
7820,0,0.015590,NO
7821,4,0.012859,NO
7822,1,0.001843,NO
7823,1,0.001725,NO
7824,20,0.967315,NO
7825,1,0.008308,NO
7826,1,0.003947,NO
7827,5,0.007210,NO
7828,33,1.000000,NO
7829,3,0.012207,NO
7830,2,0.001922,NO
7831,1,0.000650,NO
7832,0,0.001734,NO
7833,5,0.082962,NO
7834,1,0.937535,NO
7835,8,0.030052,NO
7836,1,0.000776,NO
7837,5,0.001485,NO
7838,6,0.011133,NO
7839,41,1.000000,NO
7840,7,0.024512,NO
7841,1,0.007778,NO
7842,10,0.304619,NO
7843,1,0.030878,NO
7844,6,0.001888,NO
7845,1,0.000776,NO
7846,11,0.073600,NO
7847,0,0.002349,NO
7848,1,0.998356,NO
7849,1,0.000650,NO
7850,10,0.045879,NO
7851,1,0.003947,NO
7852,7,0.089543,NO
7853,3,0.001157,NO
7854,5,0.218815,NO
7855,1,0.000650,NO
7856,30,1.000000,NO
7857,3,0.003071,NO
7858,1,0.000650,NO
7859,4,0.007809,NO
7860,9,0.009386,NO
7861,4,0.012343,NO
7862,0,0.003967,NO
7863,30,0.999998,NO
7864,2,0.001922,NO
7865,1,0.012851,NO
7866,7,0.005412,NO
7867,1,0.007778,NO
7868,1,0.000650,NO
7869,2,0.002148,NO
7870,33,1.000000,NO
7871,2,0.016384,NO
7872,1,0.001725,NO
7873,0,0.000688,NO
7874,1,0.013194,NO
7875,1,0.000694,NO
7876,1,0.000650,NO
7877,1,0.007778,NO
7878,19,0.993681,NO
7879,6,0.043963,NO
7880,8,0.021741,NO
7881,6,0.011399,NO
7882,1,0.002060,NO
7883,1,0.001843,NO
7884,34,1.000000,NO
7885,1,0.002950,NO
7886,1,0.014086,NO
7887,3,0.045548,NO
7888,5,0.056592,NO
7889,9,0.040539,NO
7890,1,0.001843,NO
7891,7,0.008864,NO
7892,0,0.015590,NO
7893,1,0.013194,NO
7894,1,0.001843,NO
7895,3,0.022366,NO
7896,18,0.977487,NO
7897,5,0.010107,NO
7898,1,0.859817,NO
7899,2,0.008108,NO
7900,2,0.001000,NO
7901,3,0.010303,NO
7902,9,0.884478,NO
7903,1,0.004216,NO
7904,1,0.001725,NO
7905,1,0.003947,NO
7906,2,0.002850,NO
7907,24,0.999963,NO
7908,1,0.004216,NO
7909,17,0.996982,NO
7910,4,0.005274,NO
7911,1,0.003947,NO
7912,13,0.953871,NO
7913,3,0.000780,NO
7914,2,0.000724,NO
7915,5,0.011178,NO
7916,6,0.014147,NO
7917,7,0.002173,NO
7918,1,0.002060,NO
7919,0,0.011152,NO
7920,1,0.013194,NO
7921,1,0.001843,NO
7922,0,0.006681,NO
7923,5,0.002539,NO
7924,0,0.002149,NO
7925,7,0.059504,NO
7926,1,0.000650,NO
7927,3,0.001938,NO
7928,4,0.027596,NO
7929,0,0.001734,NO
7930,0,0.001734,NO
7931,1,0.002201,NO
7932,4,0.002579,NO
7933,4,0.007809,NO
7934,25,0.999993,NO
7935,15,0.207471,NO
7936,1,0.000650,NO
7937,4,0.051987,NO
7938,72,1.000000,NO
7939,8,0.007160,NO
7940,19,0.959066,NO
7941,5,0.015283,NO
7942,2,0.006300,NO
7943,7,0.098559,NO
7944,1,0.001725,NO
7945,4,0.001289,NO
7946,3,0.001157,NO
7947,4,0.000813,NO
7948,3,0.004520,NO
7949,6,0.011621,NO
7950,0,0.002390,NO
7951,0,0.008543,NO
7952,0,0.000769,NO
7953,1,0.001517,NO
7954,4,0.007961,NO
7955,4,0.021312,NO
7956,3,0.007492,NO
7957,4,0.005377,NO
7958,1,0.001725,NO
7959,8,0.034428,NO
7960,6,0.011133,NO
7961,1,0.001843,NO
7962,0,0.004800,NO
7963,0,0.013132,NO
7964,0,0.003913,NO
7965,2,0.000724,NO
7966,4,0.030757,NO
7967,1,0.001725,NO
7968,2,0.015258,NO
7969,4,0.008340,NO
7970,0,0.000769,NO
7971,0,0.001734,NO
7972,8,0.006441,NO
7973,4,0.003421,NO
7974,23,0.996997,NO
7975,1,0.001843,NO
7976,27,1.000000,NO
7977,24,1.000000,NO
7978,4,0.003654,NO
7979,2,0.012895,NO
7980,0,0.002390,NO
7981,0,0.001198,NO
7982,2,0.987441,NO
7983,0,0.005463,NO
7984,1,0.007778,NO
7985,1,0.001843,NO
7986,13,0.643487,NO
7987,0,0.003179,NO
7988,5,0.000936,NO
7989,3,0.111914,NO
7990,1,0.007778,NO
7991,2,0.001000,NO
7992,0,0.008543,NO
7993,72,1.000000,NO
7994,7,0.014265,NO
7995,0,0.007021,NO
7996,21,0.512423,NO
7997,10,0.034673,NO
7998,9,0.028757,NO
7999,0,0.009201,NO
8000,1,0.004024,NO
8001,8,0.019980,NO
8002,1,0.003947,NO
8003,1,0.000694,NO
8004,7,0.028538,NO
8005,11,0.908170,NO
8006,29,0.999997,NO
8007,1,0.013194,NO
8008,0,0.052710,NO
8009,9,0.015644,NO
8010,2,0.006955,NO
8011,7,0.013104,NO
8012,0,0.010751,NO
8013,21,0.333640,NO
8014,3,0.007014,NO
8015,2,0.001798,NO
8016,2,0.009672,NO
8017,9,0.931527,NO
8018,7,0.037646,NO
8019,1,0.003947,NO
8020,1,0.007778,NO
8021,16,1.000000,NO
8022,1,0.001725,NO
8023,1,0.013194,NO
8024,1,0.016652,NO
8025,27,0.999955,NO
8026,2,0.004114,NO
8027,0,0.000644,NO
8028,3,0.015331,NO
8029,0,0.159618,NO
8030,1,0.001812,NO
8031,22,0.994592,NO
8032,0,0.009244,NO
8033,24,1.000000,NO
8034,8,0.010879,NO
8035,0,0.987218,NO
8036,9,0.057125,NO
8037,1,0.014086,NO
8038,12,0.024932,NO
8039,5,0.008510,NO
8040,0,0.009328,NO
8041,4,0.025871,NO
8042,1,0.001955,NO
8043,0,0.000900,NO
8044,1,0.001725,NO
8045,4,0.000813,NO
8046,10,0.074788,NO
8047,3,0.002896,NO
8048,4,0.000869,NO
8049,1,0.003947,NO
8050,4,0.002159,NO
8051,9,0.055620,NO
8052,0,0.000653,NO
8053,5,0.121923,NO
8054,1,0.001843,NO
8055,12,0.031182,NO
8056,4,0.055222,NO
8057,1,0.001725,NO
8058,10,0.036298,NO
8059,1,0.013194,NO
8060,18,0.856740,NO
8061,17,1.000000,NO
8062,2,0.000696,NO
8063,1,0.001030,NO
8064,0,0.005692,NO
8065,2,0.000724,NO
8066,3,0.002764,NO
8067,1,0.000650,NO
8068,0,0.000900,NO
8069,2,0.004395,NO
8070,0,0.001607,NO
8071,2,0.003075,NO
8072,2,0.000809,NO
8073,0,0.018198,NO
8074,0,0.001525,NO
8075,0,0.000653,NO
8076,1,0.000694,NO
8077,2,0.003367,NO
8078,14,0.931476,NO
8079,7,0.523678,NO
8080,1,0.007778,NO
8081,1,0.001843,NO
8082,4,0.000813,NO
8083,1,0.014086,NO
8084,28,1.000000,NO
8085,8,0.004571,NO
8086,1,0.004216,NO
8087,5,0.002095,NO
8088,0,0.000688,NO
8089,4,0.018069,NO
8090,0,0.000653,NO
8091,64,1.000000,NO
8092,2,0.003597,NO
8093,6,0.002230,NO
8094,2,0.037485,NO
8095,16,0.454462,NO
8096,0,0.004672,NO
8097,5,0.029679,NO
8098,5,0.058663,NO
8099,9,0.007870,NO
8100,6,0.016773,NO
8101,1,0.000650,NO
8102,1,0.000650,NO
8103,11,0.237004,NO
8104,1,0.002060,NO
8105,7,0.035767,NO
8106,1,0.001621,NO
8107,1,0.013194,NO
8108,1,0.000650,NO
8109,1,0.000694,NO
8110,1,0.002411,NO
8111,2,0.003045,NO
8112,0,0.015590,NO
8113,1,0.001843,NO
8114,1,0.007778,NO
8115,1,0.037369,NO
8116,5,0.019302,NO
8117,1,0.003947,NO
8118,4,0.004937,NO
8119,1,0.000650,NO
8120,1,0.014086,NO
8121,0,0.000900,NO
8122,1,0.004712,NO
8123,1,0.000650,NO
8124,1,0.018354,NO
8125,4,0.004085,NO
8126,5,0.017020,NO
8127,1,0.001725,NO
8128,1,0.003947,NO
8129,1,0.003947,NO
8130,0,0.002149,NO
8131,1,0.001725,NO
8132,0,0.001827,NO
8133,1,0.011897,NO
8134,9,0.037301,NO
8135,0,0.000769,NO
8136,1,0.005933,NO
8137,1,0.000694,NO
8138,18,1.000000,NO
8139,3,0.003281,NO
8140,0,0.001710,NO
8141,1,0.000650,NO
8142,1,0.000650,NO
